dh,dz,slope
4.997925,-0.104174,-0.020843
4.999205,-0.089134,-0.017830
4.999205,-0.089134,-0.017830
4.999205,-0.089134,-0.017830
4.996429,-0.127901,-0.025598
4.996982,-0.173696,-0.034760
4.996982,-0.173696,-0.034760
4.996982,-0.173696,-0.034760
4.996982,-0.173696,-0.034760
4.996925,-0.129292,-0.025874
4.991699,-0.000648,-0.000130
4.978862,0.459274,0.092245
4.978862,0.459274,0.092245
4.978862,0.459274,0.092245
4.978862,0.459274,0.092245
4.978536,0.067257,0.013509
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.929667,-0.301653,-0.061191
4.923926,-0.298347,-0.060591
4.988917,0.089245,0.017889
4.997558,0.156257,0.031267
4.997558,0.156257,0.031267
4.997558,0.156257,0.031267
4.916375,0.251123,0.051079
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.991815,0.285979,0.057290
4.819787,0.235597,0.048881
4.951488,-0.694814,-0.140324
4.942019,-0.186058,-0.037648
4.771589,0.061720,0.012935
4.985640,-0.378673,-0.075953
4.983628,-0.381351,-0.076521
4.978621,-0.461881,-0.092773
4.984705,-0.323252,-0.064849
4.995045,0.000000,0.000000
4.996974,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999201,0.000000,0.000000
4.981570,0.105128,0.021103
4.921512,-0.070011,-0.014226
4.972504,-0.357342,-0.071864
4.986285,-0.370085,-0.074221
4.985798,-0.233229,-0.046779
4.996864,-0.177062,-0.035435
4.980678,-0.052873,-0.010616
4.999020,0.098966,0.019797
4.984813,0.114888,0.023048
4.998148,0.136079,0.027226
4.998148,0.136079,0.027226
4.998148,0.136079,0.027226
4.998138,0.133384,0.026687
5.000000,0.000000,0.000000
4.998582,0.041058,0.008214
4.997221,0.166666,0.033352
4.997221,0.166666,0.033352
4.997221,0.166666,0.033352
4.997221,0.166666,0.033352
4.993542,0.227899,0.045639
4.990758,0.303853,0.060883
4.990758,0.303853,0.060883
4.990758,0.303853,0.060883
4.969913,-0.010082,-0.002029
4.989248,-0.327725,-0.065686
4.989248,-0.327725,-0.065686
4.989248,-0.327725,-0.065686
4.986554,-0.356456,-0.071483
4.979226,-0.455307,-0.091441
4.979226,-0.455307,-0.091441
4.979226,-0.455307,-0.091441
4.985713,-0.355608,-0.071325
4.990061,-0.315099,-0.063145
4.990061,-0.315099,-0.063145
4.990061,-0.315099,-0.063145
4.991156,-0.295421,-0.059189
4.994155,-0.241681,-0.048393
4.995566,-0.182871,-0.036607
4.997876,-0.145736,-0.029160
4.997876,-0.145736,-0.029160
4.997876,-0.145736,-0.029160
4.978823,-0.384654,-0.077258
4.960468,-0.627501,-0.126500
4.960468,-0.627501,-0.126500
4.960468,-0.627501,-0.126500
4.993851,-0.216528,-0.043359
4.999142,-0.092629,-0.018529
4.999142,-0.092629,-0.018529
4.999142,-0.092629,-0.018529
4.999142,-0.092629,-0.018529
4.997972,-0.129311,-0.025873
4.995532,-0.104031,-0.020825
4.999841,-0.039936,-0.007988
4.999841,-0.039936,-0.007988
4.999841,-0.039936,-0.007988
4.999841,-0.039936,-0.007988
4.997050,0.052417,0.010490
4.992594,0.144162,0.028875
4.999763,0.048659,0.009732
4.999763,0.048659,0.009732
4.999763,0.048659,0.009732
4.999181,0.031270,0.006255
5.000000,0.000000,0.000000
4.998860,0.015865,0.003174
4.993837,0.248179,0.049697
4.993837,0.248179,0.049697
4.993837,0.248179,0.049697
4.993837,0.248179,0.049697
4.986923,0.238426,0.047810
4.995774,0.205535,0.041142
4.992056,0.075478,0.015120
4.993506,-0.254754,-0.051017
4.993506,-0.254754,-0.051017
4.993506,-0.254754,-0.051017
4.993506,-0.254754,-0.051017
4.988428,-0.331519,-0.066458
4.984851,-0.388925,-0.078021
4.984851,-0.388925,-0.078021
4.984851,-0.388925,-0.078021
4.984851,-0.388925,-0.078021
4.948439,-0.510596,-0.103183
4.983247,-0.408967,-0.082068
4.983247,-0.408967,-0.082068
4.983247,-0.408967,-0.082068
4.983247,-0.408967,-0.082068
4.987503,-0.350870,-0.070350
4.988579,-0.337756,-0.067706
4.909101,-0.268191,-0.054631
4.975444,0.084740,0.017032
4.966108,0.581185,0.117030
4.966108,0.581185,0.117030
4.948477,0.660286,0.133432
4.948794,0.713748,0.144227
4.948794,0.713748,0.144227
4.948794,0.713748,0.144227
4.942055,0.743839,0.150512
4.903938,0.975001,0.198820
4.912188,0.932957,0.189927
4.912188,0.932957,0.189927
4.912188,0.932957,0.189927
4.791184,1.344695,0.280660
4.644217,1.852364,0.398854
4.606891,1.775253,0.385347
4.742123,1.585013,0.334241
4.742123,1.585013,0.334241
4.804151,1.075426,0.223854
4.914874,0.918703,0.186923
4.914874,0.918703,0.186923
4.942078,0.580091,0.117378
4.980028,0.446450,0.089648
4.994977,-0.141195,-0.028267
4.996435,-0.188773,-0.037782
4.996435,-0.188773,-0.037782
4.996435,-0.188773,-0.037782
4.996331,-0.062203,-0.012450
4.993650,-0.251907,-0.050446
4.993650,-0.251907,-0.050446
4.993650,-0.251907,-0.050446
4.993159,-0.241121,-0.048290
5.000000,0.000000,0.000000
4.981584,0.201928,0.040535
4.990037,0.315483,0.063223
4.980207,0.352035,0.070687
4.955439,0.666057,0.134409
4.955439,0.666057,0.134409
4.955439,0.666057,0.134409
4.955439,0.666057,0.134409
4.994829,0.144284,0.028887
4.999250,0.086579,0.017318
4.992209,-0.143783,-0.028801
4.990774,-0.303611,-0.060834
4.990774,-0.303611,-0.060834
4.990774,-0.303611,-0.060834
4.990774,-0.303611,-0.060834
4.982077,-0.421756,-0.084655
4.975120,-0.291882,-0.058668
4.996390,-0.189962,-0.038020
4.996390,-0.189962,-0.038020
4.996390,-0.189962,-0.038020
4.985037,-0.066190,-0.013278
4.997438,0.160037,0.032024
4.997438,0.160037,0.032024
4.966707,-0.375603,-0.075624
4.978142,-0.467018,-0.093814
4.978142,-0.467018,-0.093814
4.978142,-0.467018,-0.093814
4.942846,-0.753827,-0.152509
4.942847,-0.753834,-0.152510
4.974818,-0.292351,-0.058766
5.000000,0.000000,0.000000
4.999953,-0.004462,-0.000892
4.999038,-0.098057,-0.019615
4.999038,-0.098057,-0.019615
4.999038,-0.098057,-0.019615
4.999038,-0.098057,-0.019615
4.997008,-0.164169,-0.032853
4.997228,-0.166478,-0.033314
4.997228,-0.166478,-0.033314
4.925416,-0.123914,-0.025158
4.999760,-0.048954,-0.009791
4.999760,-0.048954,-0.009791
4.999760,-0.048954,-0.009791
4.979630,-0.008863,-0.001780
4.999080,0.095936,0.019191
4.999080,0.095936,0.019191
4.999080,0.095936,0.019191
4.971590,0.110255,0.022177
4.953463,0.368300,0.074352
4.932545,0.818537,0.165946
4.932545,0.818537,0.165946
4.933724,0.809359,0.164046
4.955756,0.663694,0.133924
4.896974,0.980442,0.200214
4.891782,1.034637,0.211505
4.891782,1.034637,0.211505
4.925362,0.850226,0.172622
4.936824,0.792319,0.160492
4.964825,0.523882,0.105519
4.994062,0.243610,0.048780
4.994062,0.243610,0.048780
4.994062,0.243610,0.048780
4.960336,0.507118,0.102235
4.912883,0.929290,0.189154
4.912883,0.929290,0.189154
4.912883,0.929290,0.189154
4.913200,0.908811,0.184973
4.970684,0.409736,0.082431
4.998288,0.130833,0.026176
4.998288,0.130833,0.026176
4.998288,0.130833,0.026176
4.998288,0.130833,0.026176
4.942377,-0.639598,-0.129411
4.939442,-0.775828,-0.157068
4.939442,-0.775828,-0.157068
4.928963,-0.800383,-0.162384
4.956829,-0.578527,-0.116713
4.981260,-0.367817,-0.073840
4.981083,-0.434519,-0.087234
4.981083,-0.434519,-0.087234
4.981083,-0.434519,-0.087234
4.967924,-0.458562,-0.092305
4.964369,-0.307499,-0.061941
4.999814,-0.043158,-0.008632
4.999814,-0.043158,-0.008632
4.999814,-0.043158,-0.008632
4.999814,-0.043158,-0.008632
4.989282,-0.054511,-0.010926
4.999680,-0.056578,-0.011316
4.999680,-0.056578,-0.011316
4.998688,0.003267,0.000654
4.998155,0.135811,0.027172
4.998155,0.135811,0.027172
4.998155,0.135811,0.027172
4.998155,0.135811,0.027172
4.972608,0.505611,0.101679
4.953236,0.385893,0.077907
4.996912,0.175705,0.035163
4.996912,0.175705,0.035163
4.996458,0.169032,0.033830
4.998800,-0.109541,-0.021913
4.970906,-0.222867,-0.044834
4.953547,-0.679595,-0.137194
4.969543,-0.551035,-0.110882
4.991362,-0.252903,-0.050668
4.994566,-0.233052,-0.046661
4.994566,-0.233052,-0.046661
4.994566,-0.233052,-0.046661
4.976311,-0.252965,-0.050834
4.993034,-0.263845,-0.052843
4.994038,-0.130236,-0.026078
4.999103,0.094718,0.018947
4.999103,0.094718,0.018947
4.999103,0.094718,0.018947
4.996570,0.037401,0.007485
4.991671,-0.288481,-0.057793
4.989277,-0.290099,-0.058145
4.990275,-0.311690,-0.062460
4.990275,-0.311690,-0.062460
4.990275,-0.311690,-0.062460
4.979619,-0.342728,-0.068826
4.979443,-0.452934,-0.090961
4.979443,-0.452934,-0.090961
4.979443,-0.452934,-0.090961
4.979443,-0.452934,-0.090961
4.983872,-0.323822,-0.064974
4.990291,-0.311444,-0.062410
4.990291,-0.311444,-0.062410
4.990291,-0.311444,-0.062410
4.990291,-0.311444,-0.062410
4.982788,-0.275083,-0.055207
4.986264,-0.272673,-0.054685
4.927230,-0.849946,-0.172500
4.927230,-0.849946,-0.172500
4.927230,-0.849946,-0.172500
4.927230,-0.849946,-0.172500
4.937644,-0.718382,-0.145491
4.963556,-0.584077,-0.117673
4.985029,-0.386629,-0.077558
4.985029,-0.386629,-0.077558
4.985029,-0.386629,-0.077558
4.978812,-0.396490,-0.079635
4.980963,-0.435902,-0.087514
4.982882,0.236380,0.047438
4.985517,0.380292,0.076279
4.985517,0.380292,0.076279
4.985517,0.380292,0.076279
4.966465,0.525226,0.105754
4.990193,0.293164,0.058748
4.992043,0.281969,0.056484
4.992043,0.281969,0.056484
4.992043,0.281969,0.056484
4.992967,0.249833,0.050037
4.994392,0.236749,0.047403
4.994145,0.195006,0.039047
5.000000,0.000000,0.000000
4.999665,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.996583,0.145994,0.029219
4.995028,0.222916,0.044628
4.995028,0.222916,0.044628
4.996464,0.187227,0.037472
4.996544,0.185868,0.037199
4.996544,0.185868,0.037199
4.996544,0.185868,0.037199
4.987370,0.153970,0.030872
4.997724,0.147587,0.029531
4.996505,0.186919,0.037410
4.996505,0.186919,0.037410
4.996505,0.186919,0.037410
4.996505,0.186919,0.037410
4.998628,0.014110,0.002823
5.000000,0.000000,0.000000
4.997145,-0.073950,-0.014799
4.998856,-0.106966,-0.021398
4.998856,-0.106966,-0.021398
4.998856,-0.106966,-0.021398
4.999570,-0.005153,-0.001031
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999385,0.034167,0.006834
4.999286,0.084490,0.016900
4.999286,0.084490,0.016900
4.999286,0.084490,0.016900
4.999286,0.084490,0.016900
4.996283,0.027873,0.005579
4.995556,0.181666,0.036365
4.996333,0.191453,0.038319
4.996333,0.191453,0.038319
4.996333,0.191453,0.038319
4.996141,0.194586,0.038947
4.996176,0.195520,0.039134
4.996176,0.195520,0.039134
4.996176,0.195520,0.039134
4.994269,0.140029,0.028038
4.998706,0.113754,0.022757
4.997335,-0.120398,-0.024093
4.998022,-0.140630,-0.028137
4.998022,-0.140630,-0.028137
4.998022,-0.140630,-0.028137
4.984250,-0.328417,-0.065891
4.981667,-0.427783,-0.085871
4.975507,-0.483230,-0.097122
4.985959,-0.273344,-0.054823
4.998779,-0.110481,-0.022102
4.994870,0.110835,0.022190
4.996869,0.176934,0.035409
4.996869,0.176934,0.035409
4.994813,0.220636,0.044173
4.991451,0.292269,0.058554
4.991451,0.292269,0.058554
4.991451,0.292269,0.058554
4.990712,0.302649,0.060643
4.990804,0.303111,0.060734
4.998947,0.057938,0.011590
4.999725,0.052407,0.010482
4.999725,0.052407,0.010482
4.999397,0.052043,0.010410
4.999749,0.050156,0.010032
4.999749,0.050156,0.010032
4.999749,0.050156,0.010032
4.997560,0.001720,0.000344
4.994795,-0.228083,-0.045664
4.994795,-0.228083,-0.045664
4.994795,-0.228083,-0.045664
4.977570,0.208704,0.041929
4.981719,0.427177,0.085749
4.981719,0.427177,0.085749
4.981719,0.427177,0.085749
4.976810,0.460180,0.092465
4.941263,0.448425,0.090751
4.991231,0.295991,0.059302
4.991231,0.295991,0.059302
4.991231,0.295991,0.059302
4.857207,-0.053063,-0.010925
4.978647,-0.461598,-0.092716
4.978647,-0.461598,-0.092716
4.978647,-0.461598,-0.092716
4.979933,-0.419499,-0.084238
4.983663,-0.403864,-0.081038
4.983663,-0.403864,-0.081038
4.991108,-0.285879,-0.057278
4.993836,-0.248192,-0.049700
4.993836,-0.248192,-0.049700
4.993836,-0.248192,-0.049700
4.993836,-0.248192,-0.049700
4.997307,-0.160616,-0.032140
4.995135,-0.175744,-0.035183
4.996404,-0.189595,-0.037946
4.996404,-0.189595,-0.037946
4.996404,-0.189595,-0.037946
4.997838,-0.113981,-0.022806
4.985534,0.109997,0.022063
4.997988,0.141822,0.028376
4.997988,0.141822,0.028376
4.997988,0.141822,0.028376
4.870782,0.201374,0.041343
4.993690,0.251106,0.050285
4.992243,0.212212,0.042508
4.995577,0.210250,0.042087
4.995577,0.210250,0.042087
4.992760,0.146978,0.029438
4.995149,-0.220204,-0.044084
4.995149,-0.220204,-0.044084
4.995149,-0.220204,-0.044084
4.995149,-0.220204,-0.044084
4.996239,0.017947,0.003592
4.997008,0.172949,0.034610
4.997008,0.172949,0.034610
4.997008,0.172949,0.034610
4.997008,0.172949,0.034610
4.993521,0.239321,0.047926
4.994205,0.240669,0.048190
4.994205,0.240669,0.048190
4.994205,0.240669,0.048190
4.995122,0.213922,0.042826
4.943995,0.718178,0.145263
4.935906,0.798017,0.161676
4.935906,0.798017,0.161676
4.935906,0.798017,0.161676
4.940016,-0.099052,-0.020051
4.949881,-0.706172,-0.142664
4.949881,-0.706172,-0.142664
4.949881,-0.706172,-0.142664
4.949881,-0.706172,-0.142664
4.953528,-0.675527,-0.136373
4.958405,-0.643604,-0.129801
4.958447,-0.642711,-0.129619
4.983325,-0.408009,-0.081875
4.983325,-0.408009,-0.081875
4.983862,-0.400227,-0.080305
4.991937,-0.283849,-0.056862
4.994610,-0.098360,-0.019693
4.958059,0.000000,0.000000
4.985231,0.070154,0.014072
4.999068,0.096524,0.019308
4.975490,0.213393,0.042889
4.992431,0.275010,0.055085
4.992431,0.275010,0.055085
4.869761,0.364152,0.074778
4.791301,1.033920,0.215791
4.784657,1.277175,0.266931
4.833475,1.279658,0.264749
4.592194,1.962633,0.427385
4.569333,2.030074,0.444282
4.569333,2.030074,0.444282
4.569333,2.030074,0.444282
4.572142,2.005034,0.438533
4.530625,1.668972,0.368376
4.843672,1.240499,0.256107
4.674777,0.892066,0.190825
4.994455,-0.235418,-0.047136
4.994455,-0.235418,-0.047136
4.994455,-0.235418,-0.047136
4.990982,-0.287952,-0.057694
4.990856,-0.150217,-0.030098
5.000000,0.000000,0.000000
4.967500,-0.103486,-0.020833
4.721620,-0.161514,-0.034207
4.658805,1.060515,0.227637
4.821633,1.304155,0.270480
4.852161,1.206867,0.248728
4.852161,1.206867,0.248728
4.852161,1.206867,0.248728
4.799224,0.074972,0.015622
4.992891,-0.266534,-0.053383
4.992891,-0.266534,-0.053383
4.962984,-0.477916,-0.096296
4.990324,-0.310914,-0.062303
4.990324,-0.310914,-0.062303
4.990324,-0.310914,-0.062303
4.990324,-0.310914,-0.062303
4.983109,-0.164901,-0.033092
4.988657,-0.309333,-0.062007
4.993438,-0.256084,-0.051284
4.994611,-0.210289,-0.042103
4.994515,0.185319,0.037104
4.991292,0.294972,0.059097
4.991292,0.294972,0.059097
4.979778,0.445417,0.089445
4.978870,0.459188,0.092227
4.978870,0.459188,0.092227
4.987259,0.210430,0.042193
4.962857,0.552152,0.111257
4.949390,0.709604,0.143372
4.949390,0.709604,0.143372
4.949390,0.709604,0.143372
4.952127,0.633318,0.127888
4.969612,0.550415,0.110756
4.969612,0.550415,0.110756
4.970594,0.039322,0.007911
4.988248,-0.342614,-0.068684
4.988248,-0.342614,-0.068684
4.940359,-0.469498,-0.095033
4.971107,-0.536751,-0.107974
4.971107,-0.536751,-0.107974
4.971107,-0.536751,-0.107974
4.939398,-0.666219,-0.134879
4.841949,-1.247211,-0.257584
4.853588,-1.148068,-0.236540
4.893269,-0.967145,-0.197648
4.928734,-0.841179,-0.170668
4.928734,-0.841179,-0.170668
4.928734,-0.841179,-0.170668
4.943600,-0.626951,-0.126821
4.988916,-0.332733,-0.066694
4.988916,-0.332733,-0.066694
4.988916,-0.332733,-0.066694
4.983581,-0.317638,-0.063737
4.989682,0.024935,0.004997
4.985939,0.374726,0.075156
4.985939,0.374726,0.075156
4.984984,0.386296,0.077492
4.984805,0.389520,0.078141
4.984805,0.389520,0.078141
4.936297,0.343801,0.069648
4.997860,0.146274,0.029267
4.997860,0.146274,0.029267
4.997860,0.146274,0.029267
4.997139,0.105873,0.021187
4.989549,-0.323119,-0.064759
4.977088,-0.472695,-0.094974
4.974990,-0.499477,-0.100398
4.974990,-0.499477,-0.100398
4.974990,-0.499477,-0.100398
4.974546,-0.501932,-0.100900
4.968944,-0.556410,-0.111977
4.968944,-0.556410,-0.111977
4.968944,-0.556410,-0.111977
4.958215,-0.580668,-0.117112
4.962591,-0.610481,-0.123017
4.962591,-0.610481,-0.123017
4.962591,-0.610481,-0.123017
4.957327,-0.647138,-0.130542
4.934982,-0.803712,-0.162860
4.956426,-0.604677,-0.121999
4.987079,-0.359226,-0.072031
4.987079,-0.359226,-0.072031
4.987079,-0.359226,-0.072031
4.987079,-0.359226,-0.072031
4.976864,0.473241,0.095088
4.977055,0.478459,0.096133
4.977055,0.478459,0.096133
4.977055,0.478459,0.096133
4.977055,0.478459,0.096133
4.916915,0.892075,0.181430
4.922342,0.862421,0.175205
4.926095,0.856497,0.173869
4.926095,0.856497,0.173869
4.926095,0.856497,0.173869
4.930712,0.826802,0.167684
4.951580,0.687615,0.138868
4.960263,0.629113,0.126831
4.960263,0.629113,0.126831
4.972587,0.135487,0.027247
4.987270,-0.356559,-0.071494
4.987270,-0.356559,-0.071494
4.987270,-0.356559,-0.071494
4.856601,-0.799297,-0.164580
4.871246,-1.127371,-0.231434
4.709282,-1.675019,-0.355684
4.696220,-1.647680,-0.350852
4.749589,-1.562498,-0.328975
4.749589,-1.562498,-0.328975
4.826816,-1.213711,-0.251452
4.960015,-0.631072,-0.127232
4.960015,-0.631072,-0.127232
4.960015,-0.631072,-0.127232
4.960015,-0.631072,-0.127232
4.962162,-0.612591,-0.123452
4.985720,-0.282328,-0.056627
4.999205,-0.089150,-0.017833
4.999205,-0.089150,-0.017833
4.999205,-0.089150,-0.017833
4.993471,0.011708,0.002345
4.957228,0.652605,0.131647
4.957228,0.652605,0.131647
4.932734,0.809616,0.164131
4.921581,0.882067,0.179224
4.921581,0.882067,0.179224
4.921581,0.882067,0.179224
4.888347,0.876418,0.179287
4.923251,0.872698,0.177260
4.858174,0.813004,0.167348
4.953424,0.680873,0.137455
4.953424,0.680873,0.137455
4.951998,0.653626,0.131992
4.989664,0.320682,0.064269
4.990974,0.300301,0.060169
4.990974,0.300301,0.060169
4.972715,0.512540,0.103070
