pasada,pattern_file,idx_ini,idx_fin,dur_points,reasons,vh_kmh_max,grade_percent_extreme,vz_m_per_min_extreme,max_dx_m_s,max_dy_m_s,max_dz_m_s,plot_path,gpx_path
1,1_aligned_pattern_resampled.gpx,3309,3314,5,DZ_HAMPEL,4.951,-5.817,-4.800,0.226,1.357,0.080,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,3360,3363,3,DZ_HAMPEL|GRADE_UP,5.084,35.407,30.000,0.916,1.075,0.500,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,3447,3452,5,DZ_HAMPEL,5.625,9.143,8.571,1.558,0.111,0.143,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,3481,3483,2,GRADE_UP,5.542,42.224,39.000,0.768,1.334,0.650,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,3516,3520,4,GRADE_UP,4.509,35.931,27.000,0.061,1.251,0.450,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,3600,3607,7,DZ_HAMPEL,6.234,-4.950,-5.143,0.404,1.684,0.086,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,3685,3692,7,DZ_HAMPEL,6.195,-14.943,-15.429,1.178,1.255,0.257,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,3959,3965,6,DZ_HAMPEL,5.046,3.567,3.000,1.374,0.278,0.050,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,3972,3979,7,DZ_HAMPEL,6.226,-5.782,-6.000,1.697,0.334,0.100,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,4079,4084,5,DZ_HAMPEL,6.027,2.389,2.400,1.535,0.667,0.040,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,4607,4612,5,DZ_HAMPEL,6.790,-34.118,-27.000,0.350,1.853,0.450,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,4748,4753,5,DZ_HAMPEL,8.722,-8.255,-12.000,2.408,0.267,0.200,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5153,5160,7,DZ_HAMPEL,8.590,3.592,5.143,0.623,2.303,0.086,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5188,5195,7,GRADE_DOWN,2.000,-66.861,-22.286,0.404,0.381,0.371,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5218,5220,2,DZ_HAMPEL,4.526,-47.724,-36.000,1.212,0.334,0.600,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5240,5244,4,DZ_HAMPEL,7.447,-46.632,-57.880,1.938,1.203,0.965,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5372,5376,4,DZ_HAMPEL|GRADE_DOWN,6.472,-90.927,-88.901,1.455,1.556,1.482,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5385,5388,3,DZ_HAMPEL|GRADE_DOWN|GRADE_UP,9.098,-75.181,-114.000,2.505,0.334,1.900,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5408,5410,2,GRADE_DOWN,6.721,-61.600,-69.000,0.566,1.779,1.150,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5420,5422,2,DZ_HAMPEL,8.518,-59.976,-66.000,0.970,2.224,1.100,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5464,5466,2,DZ_HAMPEL,9.312,-21.264,-33.000,2.586,0.056,0.550,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5518,5520,2,DZ_HAMPEL,8.739,-30.895,-45.000,1.374,2.002,0.750,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5539,5541,2,DZ_HAMPEL,7.121,-42.970,-51.000,1.939,0.389,0.850,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5649,5651,2,DZ_HAMPEL,6.340,-28.389,-30.000,0.566,1.668,0.500,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5716,5719,3,DZ_HAMPEL,10.775,-5.012,-9.000,1.939,2.279,0.150,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5784,5787,3,DZ_HAMPEL,8.236,-19.671,-27.000,0.404,2.252,0.450,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5803,5806,3,DZ_HAMPEL,7.585,-7.910,-10.000,2.074,0.371,0.167,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5811,5815,4,DZ_HAMPEL,25.270,-12.822,-54.000,6.869,1.446,0.900,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5947,5952,5,DZ_HAMPEL,6.910,-10.420,-12.000,0.162,1.913,0.200,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5967,5971,4,DZ_HAMPEL,7.983,-6.764,-9.000,0.465,2.168,0.150,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,5978,5982,4,DZ_HAMPEL,10.477,-3.436,-6.000,2.303,1.779,0.100,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6003,6008,5,DZ_HAMPEL,20.356,-15.917,-54.000,3.879,4.114,0.900,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6027,6029,2,DZ_HAMPEL,7.961,10.175,13.500,1.697,1.418,0.225,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6037,6041,4,DZ_HAMPEL,8.950,0.000,0.000,1.111,2.224,0.000,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6054,6058,4,DZ_HAMPEL,11.451,-3.144,-6.000,0.533,3.136,0.100,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6078,6081,3,DZ_HAMPEL,12.192,-18.701,-38.000,2.586,2.187,0.633,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6109,6111,2,DZ_HAMPEL,7.924,4.543,6.000,1.805,1.260,0.100,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6116,6119,3,DZ_HAMPEL,11.644,-7.214,-14.000,2.855,1.520,0.233,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6139,6142,3,DZ_HAMPEL,20.981,3.957,-6.000,5.818,0.334,0.100,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6148,6151,3,DZ_HAMPEL,9.415,2.549,4.000,2.613,0.111,0.067,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6155,6159,4,DZ_HAMPEL,10.408,-1.729,-3.000,2.889,0.111,0.050,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6178,6180,2,DZ_HAMPEL,9.768,-16.585,-27.000,2.222,1.557,0.450,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6201,6205,4,DZ_HAMPEL,10.277,-6.422,-11.000,2.290,1.705,0.183,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6206,6211,5,DZ_HAMPEL,10.595,4.077,7.200,1.568,2.491,0.120,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6251,6255,4,DZ_HAMPEL,9.436,4.769,7.500,2.485,0.834,0.125,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6322,6326,4,DZ_HAMPEL,11.640,11.598,22.500,1.051,3.058,0.375,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6373,6377,4,DZ_HAMPEL,8.002,2.699,3.600,1.810,1.290,0.060,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6435,6439,4,DZ_HAMPEL,11.413,-6.309,-12.000,2.364,2.113,0.200,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6678,6680,2,DZ_HAMPEL,9.729,-14.801,-24.000,1.535,2.224,0.400,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6766,6768,2,DZ_HAMPEL,17.411,-36.473,-60.000,0.727,4.781,1.000,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6830,6833,3,DZ_HAMPEL,13.397,-17.915,-40.000,3.205,1.890,0.667,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6858,6863,5,DZ_HAMPEL,12.285,-14.653,-30.000,0.259,3.403,0.500,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,6996,7000,4,DZ_HAMPEL,3.324,0.000,0.000,0.889,0.250,0.000,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7057,7060,3,DZ_HAMPEL,8.993,13.344,20.000,0.269,2.483,0.333,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7086,7091,5,DZ_HAMPEL,11.448,-6.289,-12.000,2.651,1.757,0.200,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7099,7105,6,DZ_HAMPEL,10.128,-7.109,-12.000,2.344,1.668,0.200,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7124,7128,4,DZ_HAMPEL,10.634,-10.620,-18.822,2.452,1.722,0.314,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7134,7138,4,DZ_HAMPEL,9.775,-14.497,-23.618,2.616,1.501,0.394,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7145,7148,3,DZ_HAMPEL,9.775,-19.218,-31.310,2.471,1.354,0.522,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7162,7165,3,DZ_HAMPEL,9.775,-14.912,-24.295,1.798,2.116,0.405,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7171,7173,2,DZ_HAMPEL,9.775,-10.567,-17.216,2.691,0.593,0.287,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7179,7183,4,DZ_HAMPEL,9.775,-13.835,-22.541,2.602,0.982,0.376,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7198,7202,4,DZ_HAMPEL,9.775,-21.978,-35.646,0.507,2.715,0.594,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7209,7212,3,DZ_HAMPEL,9.775,-14.459,-23.556,2.247,1.700,0.393,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7254,7261,7,DZ_HAMPEL,9.775,-5.729,-9.334,2.673,0.543,0.156,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7270,7275,5,DZ_HAMPEL,9.775,-12.400,-20.202,2.406,1.942,0.337,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
1,1_aligned_pattern_resampled.gpx,7292,7295,3,DZ_HAMPEL,9.775,-10.555,-17.196,2.061,1.771,0.287,data\reports\plots\1_aligned_pattern_resampled.png,data\reports\gpx\1_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,236,239,3,DZ_HAMPEL,6.689,-14.352,-16.000,1.293,1.334,0.267,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,296,298,2,DZ_HAMPEL,8.716,20.651,30.000,2.020,1.334,0.500,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,1412,1415,3,DZ_HAMPEL,11.644,8.244,16.000,2.855,1.520,0.267,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,1425,1432,7,DZ_HAMPEL,6.415,8.418,9.000,1.697,0.751,0.150,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,1628,1633,5,DZ_HAMPEL,11.359,0.000,0.000,2.344,2.113,0.000,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,1810,1814,4,DZ_HAMPEL,6.196,14.526,15.000,0.424,1.668,0.250,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,1821,1827,6,DZ_HAMPEL,5.862,8.773,8.571,0.162,1.620,0.143,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,1898,1905,7,DZ_HAMPEL,5.555,9.259,8.571,0.081,1.541,0.143,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2060,2065,5,DZ_HAMPEL,6.751,13.034,13.500,0.593,1.779,0.225,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2272,2276,4,DZ_HAMPEL,6.909,-13.027,-15.000,0.646,1.807,0.250,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2299,2303,4,DZ_HAMPEL,5.978,-3.011,-3.000,0.525,1.575,0.050,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2309,2311,2,DZ_HAMPEL,8.613,12.540,18.000,1.535,1.835,0.300,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2501,2507,6,DZ_HAMPEL,5.792,9.324,9.000,0.471,1.538,0.150,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2536,2540,4,DZ_HAMPEL,7.321,12.293,15.000,1.879,0.778,0.250,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2729,2733,4,DZ_HAMPEL,6.367,14.136,15.000,0.889,1.529,0.250,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2791,2797,6,DZ_HAMPEL,7.592,0.000,0.000,1.535,1.446,0.000,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2900,2904,4,DZ_HAMPEL,6.309,0.000,0.000,1.390,1.067,0.000,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2905,2909,4,DZ_HAMPEL,6.389,-8.453,-9.000,1.737,0.361,0.150,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2913,2916,3,DZ_HAMPEL,4.708,-16.240,-12.742,1.304,0.136,0.212,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2958,2961,3,DZ_HAMPEL,4.806,-19.042,-15.253,0.205,1.319,0.254,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,2984,2987,3,DZ_HAMPEL,8.765,-4.107,-6.000,2.370,0.556,0.100,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,3054,3059,5,DZ_HAMPEL,7.504,-7.676,-9.600,2.036,0.445,0.160,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
10,10_aligned_pattern_resampled.gpx,3077,3083,6,DZ_HAMPEL,5.166,-11.614,-10.000,1.010,1.019,0.167,data\reports\plots\10_aligned_pattern_resampled.png,data\reports\gpx\10_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,47,53,6,DZ_HAMPEL,6.114,-9.814,-10.000,1.051,1.334,0.167,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,209,212,3,DZ_HAMPEL,6.689,-14.352,-16.000,1.293,1.334,0.267,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,262,264,2,DZ_HAMPEL,8.716,20.651,30.000,2.020,1.334,0.500,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,1355,1362,7,DZ_HAMPEL,6.415,8.418,9.000,1.697,0.751,0.150,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,1532,1536,4,DZ_HAMPEL,5.772,10.915,10.500,0.929,1.307,0.175,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,1553,1557,4,DZ_HAMPEL,7.060,0.000,0.000,1.576,1.168,0.000,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,1728,1732,4,DZ_HAMPEL,6.196,14.526,15.000,0.424,1.668,0.250,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,1739,1744,5,DZ_HAMPEL,5.862,8.773,8.571,0.162,1.620,0.143,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,1813,1819,6,DZ_HAMPEL,6.480,9.259,10.000,0.094,1.798,0.167,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,1969,1973,4,DZ_HAMPEL,6.215,13.034,13.500,0.323,1.696,0.225,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,1989,1995,6,DZ_HAMPEL,6.211,9.661,10.000,0.781,1.538,0.167,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
11,11_aligned_pattern_resampled.gpx,1996,2001,5,DZ_HAMPEL,5.351,9.611,8.571,0.797,1.255,0.143,data\reports\plots\11_aligned_pattern_resampled.png,data\reports\gpx\11_aligned_pattern_resampled_anomalies.gpx
