dh,dz,slope
4.841928,1.247291,0.257602
4.841928,1.247291,0.257602
4.874173,1.084041,0.222405
4.884530,1.068350,0.218721
4.884530,1.068350,0.218721
4.929751,0.776370,0.157487
4.943437,0.749957,0.151708
4.891823,0.749013,0.153115
4.944007,0.746185,0.150927
4.944007,0.746185,0.150927
4.944007,0.746185,0.150927
4.936632,0.768523,0.155678
4.928354,0.843404,0.171133
4.925446,0.841562,0.170860
4.943834,0.735120,0.148694
4.948285,0.717267,0.144953
4.948285,0.717267,0.144953
4.947179,0.723938,0.146334
4.937174,0.790132,0.160037
4.937174,0.790132,0.160037
4.937174,0.790132,0.160037
4.802443,0.767502,0.159815
4.451278,1.664853,0.374017
4.791954,1.263919,0.263759
4.968613,0.559358,0.112578
4.826316,0.578570,0.119878
4.960470,0.627489,0.126498
4.960470,0.627489,0.126498
4.960470,0.627489,0.126498
4.815524,0.850661,0.176650
4.901124,0.989438,0.201880
4.901124,0.989438,0.201880
4.870505,1.049137,0.215406
4.874569,1.112912,0.228310
4.874569,1.112912,0.228310
4.182451,0.939355,0.224594
4.931044,0.827529,0.167820
4.931044,0.827529,0.167820
4.929204,0.827438,0.167864
4.931190,0.826656,0.167638
4.931190,0.826656,0.167638
4.918498,0.881146,0.179149
4.877848,1.098456,0.225193
4.877848,1.098456,0.225193
4.649377,1.185515,0.254984
4.840245,1.253806,0.259038
4.844742,1.220708,0.251965
4.887121,1.056434,0.216167
4.887121,1.056434,0.216167
4.868719,0.923722,0.189726
4.944576,0.742405,0.150145
4.944576,0.742405,0.150145
4.944576,0.742405,0.150145
4.895779,0.519834,0.106180
4.990589,0.306625,0.061441
4.976786,0.365204,0.073382
4.986130,0.372168,0.074641
4.986130,0.372168,0.074641
4.986130,0.372168,0.074641
4.983180,0.373393,0.074931
4.984487,0.393567,0.078958
4.949023,0.487422,0.098489
4.973628,0.512855,0.103115
4.973628,0.512855,0.103115
4.973628,0.512855,0.103115
4.973628,0.512855,0.103115
4.975212,0.411801,0.082770
4.995838,0.203972,0.040828
4.903664,0.163112,0.033263
4.963050,0.042174,0.008498
4.984704,-0.111207,-0.022310
4.988288,-0.342031,-0.068567
4.968143,-0.463406,-0.093276
4.986393,-0.059345,-0.011901
4.952603,-0.071228,-0.014382
4.967781,-0.124287,-0.025019
4.998212,-0.133686,-0.026747
4.996940,0.004588,0.000918
4.997186,0.147546,0.029526
4.998937,0.103106,0.020626
4.998888,0.100375,0.020080
4.999126,0.093447,0.018693
4.990922,0.127905,0.025627
4.989060,0.284663,0.057057
4.998290,0.130761,0.026161
4.998290,0.130761,0.026161
4.998290,0.130761,0.026161
4.911139,0.249849,0.050874
4.984306,0.393403,0.078928
4.985625,0.378874,0.075993
4.991293,0.248633,0.049813
4.997431,0.160253,0.032067
4.876770,0.024855,0.005097
4.999928,-0.026839,-0.005368
4.999928,-0.026839,-0.005368
4.999928,-0.026839,-0.005368
4.998901,-0.097562,-0.019517
4.984389,0.383196,0.076879
4.981950,0.411450,0.082588
4.981483,0.429917,0.086303
4.971364,0.464670,0.093469
4.977694,0.471770,0.094777
4.977694,0.471770,0.094777
4.995462,0.126248,0.025272
4.999492,0.071301,0.014262
4.999492,0.071301,0.014262
4.999492,0.071301,0.014262
4.968118,0.330378,0.066500
4.978175,0.466668,0.093743
4.978175,0.466668,0.093743
4.978175,0.466668,0.093743
4.974644,0.448550,0.090167
4.987735,0.349997,0.070172
4.987735,0.349997,0.070172
4.987735,0.349997,0.070172
4.971766,0.385816,0.077601
4.966165,0.580694,0.116930
4.966165,0.580694,0.116930
4.969695,0.539925,0.108644
4.985846,0.313759,0.062930
4.995208,0.218846,0.043811
4.988109,0.330437,0.066245
4.984789,0.389712,0.078180
4.984789,0.389712,0.078180
4.984789,0.389712,0.078180
4.956443,0.462072,0.093226
4.972690,0.521877,0.104949
4.901580,0.526898,0.107496
4.962556,0.610769,0.123075
3.304272,0.836927,0.253286
4.899238,0.998735,0.203855
4.899238,0.998735,0.203855
4.773054,1.275054,0.267136
4.745261,1.575593,0.332035
4.816180,1.305581,0.271082
4.893021,1.025162,0.209515
4.941101,0.765192,0.154863
4.941101,0.765192,0.154863
4.941101,0.765192,0.154863
4.902135,0.816803,0.166622
4.879886,1.089365,0.223236
4.879886,1.089365,0.223236
4.858753,1.156736,0.238073
4.826895,1.304256,0.270206
4.826895,1.304256,0.270206
4.780014,1.451174,0.303592
4.781754,1.461106,0.305559
4.766286,1.508409,0.316475
4.763632,1.519146,0.318905
4.726048,1.626734,0.344206
4.717072,1.658081,0.351506
4.611316,1.880862,0.407880
4.537231,1.817839,0.400649
4.752110,1.554814,0.327184
4.634936,1.574543,0.339712
4.733512,1.610547,0.340244
4.701564,1.688176,0.359067
4.656206,1.822016,0.391309
4.646359,1.840641,0.396147
4.644158,1.852509,0.398890
4.579195,2.004280,0.437693
4.539314,1.801938,0.396962
4.798447,1.405315,0.292869
4.727656,1.292559,0.273404
4.961856,0.616426,0.124233
4.961856,0.616426,0.124233
4.988580,0.153670,0.030804
4.999267,0.085604,0.017123
4.999267,0.085604,0.017123
4.999267,0.085604,0.017123
4.969649,0.185736,0.037374
4.965247,0.588492,0.118522
4.965247,0.588492,0.118522
4.965247,0.588492,0.118522
4.953691,0.665745,0.134394
4.942491,0.756163,0.152992
4.942491,0.756163,0.152992
4.942491,0.756163,0.152992
4.782442,1.223327,0.255795
4.701007,1.703095,0.362283
4.410874,1.220415,0.276683
4.164515,0.586141,0.140746
4.979389,0.453530,0.091081
4.979389,0.453530,0.091081
4.925093,-0.425516,-0.086398
4.930521,-0.830636,-0.168468
4.930521,-0.830636,-0.168468
4.930521,-0.830636,-0.168468
4.849908,-1.015290,-0.209342
4.951689,-0.616204,-0.124443
4.982162,-0.421969,-0.084696
4.912130,-0.594142,-0.120954
4.959098,-0.638238,-0.128700
4.959098,-0.638238,-0.128700
4.959098,-0.638238,-0.128700
4.959098,-0.638238,-0.128700
4.989470,-0.290792,-0.058281
4.992801,-0.268215,-0.053720
4.992801,-0.268215,-0.053720
4.993427,-0.192702,-0.038591
4.999184,0.090300,0.018063
4.999184,0.090300,0.018063
4.999184,0.090300,0.018063
4.999184,0.090300,0.018063
4.994170,-0.124542,-0.024938
4.996584,-0.184799,-0.036985
4.996584,-0.184799,-0.036985
4.996584,-0.184799,-0.036985
4.996584,-0.184799,-0.036985
4.937202,-0.284308,-0.057585
4.979347,-0.453985,-0.091174
4.979347,-0.453985,-0.091174
4.979347,-0.453985,-0.091174
4.979347,-0.453985,-0.091174
4.979347,-0.453985,-0.091174
4.979447,-0.337103,-0.067699
4.989843,-0.318530,-0.063836
4.989843,-0.318530,-0.063836
4.989843,-0.318530,-0.063836
4.988945,-0.297045,-0.059541
4.996802,-0.178793,-0.035781
4.996802,-0.178793,-0.035781
4.996802,-0.178793,-0.035781
4.996802,-0.178793,-0.035781
4.963019,-0.157337,-0.031702
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.871289,0.118603,0.024347
4.988580,0.337750,0.067705
4.988580,0.337750,0.067705
4.988580,0.337750,0.067705
4.973368,0.446765,0.089831
4.974106,0.508199,0.102169
4.961430,0.616853,0.124330
4.957117,0.622395,0.125556
4.934776,0.738951,0.149743
4.853687,0.517184,0.106555
4.983502,0.405843,0.081437
4.516045,0.150519,0.033330
4.999717,0.053250,0.010651
4.999717,0.053250,0.010651
4.999717,0.053250,0.010651
4.982429,-0.300674,-0.060347
4.990240,-0.312265,-0.062575
4.990240,-0.312265,-0.062575
4.990240,-0.312265,-0.062575
4.957831,-0.209359,-0.042228
4.996596,-0.184456,-0.036916
4.996596,-0.184456,-0.036916
4.996596,-0.184456,-0.036916
4.996596,-0.184456,-0.036916
4.968435,-0.376833,-0.075845
4.984592,-0.392219,-0.078686
4.984592,-0.392219,-0.078686
4.945906,-0.357311,-0.072244
4.988756,-0.335130,-0.067177
4.988756,-0.335130,-0.067177
4.988756,-0.335130,-0.067177
4.975669,-0.413292,-0.083062
4.973383,-0.515232,-0.103598
4.967443,-0.496883,-0.100028
4.838372,-1.032155,-0.213327
4.874659,-1.112520,-0.228225
4.874659,-1.112520,-0.228225
4.177671,-2.101992,-0.503149
4.987363,-0.355258,-0.071232
4.920282,-0.812478,-0.165128
4.895513,-0.888766,-0.181547
4.915178,-0.917073,-0.186580
4.915178,-0.917073,-0.186580
2.648828,-0.689118,-0.260160
4.996362,-0.190702,-0.038168
4.996362,-0.190702,-0.038168
4.392072,-0.345195,-0.078595
4.984655,-0.391429,-0.078527
4.984655,-0.391429,-0.078527
4.984655,-0.391429,-0.078527
4.933788,-0.762446,-0.154536
4.911728,-0.935377,-0.190437
4.911728,-0.935377,-0.190437
4.815554,-1.047676,-0.217561
4.860729,-1.171886,-0.241093
4.889036,-1.039044,-0.212525
4.892678,-1.030389,-0.210598
4.892678,-1.030389,-0.210598
4.395858,-0.957412,-0.217799
4.944775,-0.732145,-0.148064
4.930958,-0.828043,-0.167927
4.917696,-0.851777,-0.173207
4.878760,-1.094394,-0.224318
4.878760,-1.094394,-0.224318
4.878760,-1.094394,-0.224318
4.880824,-1.085083,-0.222315
4.880877,-1.084915,-0.222279
4.876576,-1.077668,-0.220989
4.924761,-0.864133,-0.175467
4.924761,-0.864133,-0.175467
4.924761,-0.864133,-0.175467
4.923399,-0.842721,-0.171166
4.871556,-0.822206,-0.168777
4.965139,-0.576783,-0.116167
4.967105,-0.572596,-0.115278
4.984354,-0.264928,-0.053152
4.859526,0.233342,0.048017
4.975791,0.357275,0.071803
4.979497,0.366604,0.073623
4.982655,0.416116,0.083513
4.982655,0.416116,0.083513
4.956191,0.564143,0.113826
4.899064,0.999586,0.204036
4.899064,0.999586,0.204036
4.895182,1.012363,0.206808
4.842895,1.243533,0.256775
4.842895,1.243533,0.256775
4.746018,1.248820,0.263130
4.840047,1.254570,0.259206
4.839984,1.253596,0.259008
4.869638,1.134295,0.232932
4.869638,1.134295,0.232932
4.615713,1.210505,0.262257
4.815958,1.344077,0.279088
4.490443,1.476973,0.328915
4.409861,2.356508,0.534372
4.564393,1.874110,0.410593
4.498436,1.711404,0.380444
4.925071,0.862365,0.175097
4.925071,0.862365,0.175097
4.893729,0.745481,0.152334
4.960095,0.630443,0.127103
4.960095,0.630443,0.127103
4.835216,1.048273,0.216800
4.560635,1.525769,0.334552
4.965505,0.586313,0.118077
4.965505,0.586313,0.118077
4.963522,0.592480,0.119367
4.961705,0.617641,0.124482
4.961705,0.617641,0.124482
4.814886,0.594545,0.123481
4.971198,0.535900,0.107801
4.971198,0.535900,0.107801
4.971198,0.535900,0.107801
4.912838,0.376684,0.076673
4.992702,0.270046,0.054088
4.979329,0.248329,0.049872
4.994394,0.236705,0.047394
4.952587,0.676990,0.136694
4.951515,0.694622,0.140285
4.951515,0.694622,0.140285
4.848063,1.094505,0.225761
4.932474,0.648050,0.131384
4.959304,0.636633,0.128371
4.959304,0.636633,0.128371
4.962922,0.603557,0.121613
4.967563,0.568612,0.114465
4.967563,0.568612,0.114465
4.950123,0.633509,0.127978
4.895521,1.016799,0.207700
4.895521,1.016799,0.207700
4.754941,1.116684,0.234847
4.812040,1.358041,0.282217
4.796759,1.357599,0.283024
4.824284,1.313884,0.272348
4.824284,1.313884,0.272348
4.806336,0.958011,0.199322
4.828166,0.601069,0.124492
4.945415,0.185905,0.037591
4.990140,0.218515,0.043789
4.991072,0.298664,0.059840
4.991072,0.298664,0.059840
4.963978,0.480560,0.096809
4.928988,0.839684,0.170356
4.928988,0.839684,0.170356
4.553202,1.392792,0.305893
4.713833,1.396130,0.296177
4.955921,0.662455,0.133669
4.939426,-0.203610,-0.041221
4.976816,-0.321964,-0.064693
4.991429,-0.292643,-0.058629
4.991429,-0.292643,-0.058629
4.977711,-0.325668,-0.065425
4.984015,-0.399497,-0.080156
4.912045,-0.280047,-0.057012
4.996577,-0.184994,-0.037024
4.996577,-0.184994,-0.037024
4.996577,-0.184994,-0.037024
4.991987,-0.187978,-0.037656
4.996085,-0.197835,-0.039598
4.996085,-0.197835,-0.039598
4.996085,-0.197835,-0.039598
4.809216,-0.160520,-0.033377
5.000000,0.000000,0.000000
4.851345,-0.997419,-0.205596
4.847188,1.024582,0.211376
4.979284,-0.454680,-0.091314
4.979284,-0.454680,-0.091314
4.712338,-0.835347,-0.177268
4.851655,-1.151527,-0.237347
4.936296,-0.795599,-0.161173
4.936296,-0.795599,-0.161173
4.936296,-0.795599,-0.161173
4.936296,-0.795599,-0.161173
4.985838,-0.358967,-0.071997
4.989058,-0.330601,-0.066265
4.989058,-0.330601,-0.066265
4.989058,-0.330601,-0.066265
4.990345,-0.113301,-0.022704
4.995580,0.210203,0.042078
4.995580,0.210203,0.042078
4.971625,0.309857,0.062325
4.642432,1.048768,0.225909
4.997269,0.165237,0.033066
4.997269,0.165237,0.033066
4.997269,0.165237,0.033066
4.980442,0.256149,0.051431
4.991817,0.285951,0.057284
4.991817,0.285951,0.057284
4.991817,0.285951,0.057284
4.991817,0.285951,0.057284
4.836083,0.626464,0.129539
4.953104,0.683198,0.137933
4.953104,0.683198,0.137933
4.892309,0.728088,0.148823
4.939621,0.774686,0.156831
4.939621,0.774686,0.156831
4.809547,0.660419,0.137314
4.979621,0.352040,0.070696
4.987972,0.346605,0.069488
4.979830,0.214865,0.043147
4.908446,-0.952445,-0.194042
3.980411,-1.032402,-0.259371
4.321415,-2.135943,-0.494269
2.963225,-2.182424,-0.736503
4.773957,-0.862765,-0.180723
4.851041,-0.237430,-0.048944
4.936016,0.082812,0.016777
4.966126,0.581029,0.116998
4.966126,0.581029,0.116998
4.966126,0.581029,0.116998
4.963767,0.599288,0.120732
4.953511,0.680244,0.137326
4.953511,0.680244,0.137326
4.953511,0.680244,0.137326
4.939699,0.749375,0.151705
4.898575,1.001977,0.204545
4.898575,1.001977,0.204545
4.898167,1.003883,0.204951
4.879316,1.091912,0.223784
4.879316,1.091912,0.223784
4.879358,1.091259,0.223648
4.880117,1.088325,0.223012
4.880117,1.088325,0.223012
4.899467,0.963438,0.196641
4.936411,0.794889,0.161026
4.936411,0.794889,0.161026
4.936411,0.794889,0.161026
4.865259,0.582576,0.119742
4.977955,0.468999,0.094215
4.977955,0.468999,0.094215
4.977955,0.468999,0.094215
4.957885,0.291312,0.058757
4.993717,0.250583,0.050180
4.993717,0.250583,0.050180
4.993717,0.250583,0.050180
4.992829,0.250721,0.050216
4.993432,0.256209,0.051309
4.993432,0.256209,0.051309
4.993432,0.256209,0.051309
4.993432,0.256209,0.051309
4.993432,0.256209,0.051309
4.954741,0.362966,0.073256
4.980005,0.446715,0.089702
4.980005,0.446715,0.089702
4.980005,0.446715,0.089702
4.962216,0.475963,0.095917
4.935908,0.798003,0.161673
4.935908,0.798003,0.161673
4.935908,0.798003,0.161673
4.918704,0.818349,0.166375
4.925341,0.860823,0.174774
4.925341,0.860823,0.174774
4.925341,0.860823,0.174774
4.958827,0.624261,0.125889
4.962266,0.613116,0.123556
4.962266,0.613116,0.123556
4.988278,0.158908,0.031856
4.999821,-0.042324,-0.008465
4.999821,-0.042324,-0.008465
4.999821,-0.042324,-0.008465
4.999821,-0.042324,-0.008465
4.981693,-0.415404,-0.083386
4.981654,-0.427927,-0.085901
4.981654,-0.427927,-0.085901
4.981654,-0.427927,-0.085901
4.981654,-0.427927,-0.085901
4.865891,-0.210617,-0.043284
4.999624,-0.061330,-0.012267
4.999624,-0.061330,-0.012267
4.999624,-0.061330,-0.012267
4.999624,-0.061330,-0.012267
4.989588,0.207239,0.041534
4.989641,0.321695,0.064473
4.989641,0.321695,0.064473
4.989641,0.321695,0.064473
4.631575,0.325581,0.070296
4.988911,0.332823,0.066713
4.988911,0.332823,0.066713
4.988911,0.332823,0.066713
4.988911,0.332823,0.066713
4.978479,0.328215,0.065927
4.990147,0.313737,0.062871
4.990147,0.313737,0.062871
4.990147,0.313737,0.062871
4.990147,0.313737,0.062871
4.990147,0.313737,0.062871
4.973719,0.360231,0.072427
4.986273,0.370241,0.074252
4.986273,0.370241,0.074252
4.986273,0.370241,0.074252
4.978288,0.393964,0.079136
4.982534,0.417560,0.083805
4.982534,0.417560,0.083805
4.982534,0.417560,0.083805
4.982534,0.417560,0.083805
4.982534,0.417560,0.083805
4.974552,0.497035,0.099916
4.958260,0.584255,0.117835
4.964941,0.591069,0.119048
4.964941,0.591069,0.119048
4.964941,0.591069,0.119048
4.964941,0.591069,0.119048
4.891929,0.657096,0.134322
4.953402,0.681039,0.137489
4.953402,0.681039,0.137489
4.953402,0.681039,0.137489
4.943088,0.726015,0.146875
4.913098,0.928151,0.188914
4.913098,0.928151,0.188914
4.913098,0.928151,0.188914
4.859390,0.872197,0.179487
4.925188,0.861700,0.174958
4.924203,0.822706,0.167074
4.932827,0.816837,0.165592
4.932827,0.816837,0.165592
4.934865,0.796867,0.161477
4.963281,0.593763,0.119631
4.736113,0.580234,0.122513
4.973105,0.517901,0.104140
4.973105,0.517901,0.104140
4.973105,0.517901,0.104140
4.977564,0.431772,0.086744
4.926233,0.108823,0.022091
4.999186,0.090215,0.018046
4.999186,0.090215,0.018046
4.999186,0.090215,0.018046
4.999186,0.090215,0.018046
4.999186,0.090215,0.018046
4.984634,0.161116,0.032323
4.995252,0.217854,0.043612
