dh,dz,slope
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.997062,-0.171371,-0.034294
4.996116,-0.169304,-0.033887
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.999442,-0.074687,-0.014939
4.893071,-0.213849,-0.043704
4.968930,-0.506615,-0.101956
4.988658,-0.334799,-0.067112
4.996953,-0.174540,-0.034929
4.976549,-0.462996,-0.093036
4.983568,-0.370970,-0.074439
4.990484,-0.308331,-0.061784
4.956305,-0.214973,-0.043374
4.999314,-0.082827,-0.016568
4.999314,-0.082827,-0.016568
4.999314,-0.082827,-0.016568
4.999314,-0.082827,-0.016568
4.999314,-0.082827,-0.016568
4.999314,-0.082827,-0.016568
4.999314,-0.082827,-0.016568
4.999314,-0.082827,-0.016568
4.999314,-0.082827,-0.016568
4.999314,-0.082827,-0.016568
4.999314,-0.082827,-0.016568
4.821554,-0.104495,-0.021673
4.997855,-0.146432,-0.029299
4.997855,-0.146432,-0.029299
4.997855,-0.146432,-0.029299
4.997855,-0.146432,-0.029299
4.997855,-0.146432,-0.029299
4.997855,-0.146432,-0.029299
4.997855,-0.146432,-0.029299
4.997855,-0.146432,-0.029299
4.997855,-0.146432,-0.029299
4.997855,-0.146432,-0.029299
4.997855,-0.146432,-0.029299
4.984783,-0.131337,-0.026348
4.997234,0.166291,0.033277
4.984506,-0.255390,-0.051237
4.981649,-0.387657,-0.077817
4.989970,-0.192660,-0.038609
4.998820,0.019538,0.003908
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.997900,-0.144910,-0.028994
4.998036,-0.139991,-0.028009
4.998091,-0.138142,-0.027639
4.998091,-0.138142,-0.027639
4.998091,-0.138142,-0.027639
4.998091,-0.138142,-0.027639
4.998091,-0.138142,-0.027639
4.998091,-0.138142,-0.027639
4.998091,-0.138142,-0.027639
4.998091,-0.138142,-0.027639
4.998091,-0.138142,-0.027639
4.998091,-0.138142,-0.027639
4.982482,-0.104760,-0.021026
4.997529,0.082152,0.016439
4.999558,-0.066454,-0.013292
4.999558,-0.066454,-0.013292
4.999558,-0.066454,-0.013292
4.999558,-0.066454,-0.013292
4.999558,-0.066454,-0.013292
4.999558,-0.066454,-0.013292
4.999558,-0.066454,-0.013292
4.999558,-0.066454,-0.013292
4.999558,-0.066454,-0.013292
4.999558,-0.066454,-0.013292
4.970904,-0.003766,-0.000758
4.999739,0.051127,0.010226
4.970407,0.077359,0.015564
4.998120,-0.035498,-0.007102
4.997832,-0.147217,-0.029456
4.997832,-0.147217,-0.029456
4.997832,-0.147217,-0.029456
4.997832,-0.147217,-0.029456
4.987505,-0.122481,-0.024558
4.999316,0.082686,0.016539
4.997359,-0.121658,-0.024344
4.997902,-0.144819,-0.028976
4.997902,-0.144819,-0.028976
4.997902,-0.144819,-0.028976
4.997902,-0.144819,-0.028976
4.997902,-0.144819,-0.028976
4.962439,-0.154931,-0.031221
4.993778,-0.147612,-0.029559
4.998264,-0.131740,-0.026357
4.998264,-0.131740,-0.026357
4.998264,-0.131740,-0.026357
4.998264,-0.131740,-0.026357
4.998264,-0.131740,-0.026357
4.998264,-0.131740,-0.026357
4.998264,-0.131740,-0.026357
4.998264,-0.131740,-0.026357
4.998264,-0.131740,-0.026357
4.998264,-0.131740,-0.026357
4.993143,-0.133968,-0.026830
4.996692,-0.181868,-0.036398
4.997113,-0.169036,-0.033827
4.997168,-0.168286,-0.033676
4.997168,-0.168286,-0.033676
4.997168,-0.168286,-0.033676
4.997168,-0.168286,-0.033676
4.997168,-0.168286,-0.033676
4.997168,-0.168286,-0.033676
4.960063,-0.155221,-0.031294
4.998815,-0.108842,-0.021774
4.998815,-0.108842,-0.021774
4.998815,-0.108842,-0.021774
4.998815,-0.108842,-0.021774
4.998815,-0.108842,-0.021774
4.998815,-0.108842,-0.021774
4.998815,-0.108842,-0.021774
4.998815,-0.108842,-0.021774
4.998815,-0.108842,-0.021774
4.998815,-0.108842,-0.021774
4.998815,-0.108842,-0.021774
4.998815,-0.108842,-0.021774
4.981503,-0.119823,-0.024054
4.998052,-0.139588,-0.027928
4.998052,-0.139588,-0.027928
4.998052,-0.139588,-0.027928
4.968258,-0.031383,-0.006317
4.978548,0.369768,0.074272
4.988620,0.061076,0.012243
4.982176,-0.339692,-0.068182
4.956945,-0.604950,-0.122041
4.965643,-0.211875,-0.042668
4.987062,0.120346,0.024132
4.978996,-0.229436,-0.046081
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.997993,-0.141664,-0.028344
4.994510,-0.125432,-0.025114
4.999221,-0.088252,-0.017653
4.999221,-0.088252,-0.017653
4.999221,-0.088252,-0.017653
4.999221,-0.088252,-0.017653
4.999221,-0.088252,-0.017653
4.999221,-0.088252,-0.017653
4.999221,-0.088252,-0.017653
4.999221,-0.088252,-0.017653
4.999221,-0.088252,-0.017653
4.939963,-0.088084,-0.017831
4.999249,-0.086667,-0.017336
4.999249,-0.086667,-0.017336
4.999249,-0.086667,-0.017336
4.999249,-0.086667,-0.017336
4.999249,-0.086667,-0.017336
4.999249,-0.086667,-0.017336
4.999249,-0.086667,-0.017336
4.999249,-0.086667,-0.017336
4.999249,-0.086667,-0.017336
4.999249,-0.086667,-0.017336
4.999249,-0.086667,-0.017336
4.999249,-0.086667,-0.017336
4.940897,-0.094366,-0.019099
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.998891,-0.105289,-0.021062
4.979210,-0.109258,-0.021943
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.998334,-0.129063,-0.025821
4.977514,-0.099239,-0.019937
4.979608,-0.107163,-0.021520
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.998497,-0.122580,-0.024523
4.997824,-0.100119,-0.020033
4.999058,-0.097066,-0.019417
4.999058,-0.097066,-0.019417
4.999058,-0.097066,-0.019417
4.999058,-0.097066,-0.019417
4.993846,-0.144382,-0.028912
4.997376,-0.161950,-0.032407
4.997376,-0.161950,-0.032407
4.997376,-0.161950,-0.032407
4.997376,-0.161950,-0.032407
4.995364,-0.199075,-0.039852
4.986869,-0.313191,-0.062803
4.995281,0.169612,0.033954
4.998717,-0.113265,-0.022659
4.998717,-0.113265,-0.022659
4.998717,-0.113265,-0.022659
4.998717,-0.113265,-0.022659
4.998717,-0.113265,-0.022659
4.998717,-0.113265,-0.022659
4.998717,-0.113265,-0.022659
4.998717,-0.113265,-0.022659
4.998717,-0.113265,-0.022659
4.998717,-0.113265,-0.022659
4.998717,-0.113265,-0.022659
4.998717,-0.113265,-0.022659
4.918592,-0.133152,-0.027071
4.998010,-0.141073,-0.028226
4.998010,-0.141073,-0.028226
4.140074,-0.857923,-0.207224
4.800960,-0.062934,-0.013109
4.986917,-0.073034,-0.014645
4.999362,-0.079925,-0.015987
4.999362,-0.079925,-0.015987
4.999362,-0.079925,-0.015987
4.999362,-0.079925,-0.015987
4.999362,-0.079925,-0.015987
4.999362,-0.079925,-0.015987
4.999362,-0.079925,-0.015987
4.999362,-0.079925,-0.015987
4.999362,-0.079925,-0.015987
4.999362,-0.079925,-0.015987
4.999362,-0.079925,-0.015987
4.993586,-0.088496,-0.017722
4.999021,-0.098941,-0.019792
4.999021,-0.098941,-0.019792
4.999021,-0.098941,-0.019792
4.999021,-0.098941,-0.019792
4.999021,-0.098941,-0.019792
4.999021,-0.098941,-0.019792
4.999021,-0.098941,-0.019792
4.999021,-0.098941,-0.019792
4.999021,-0.098941,-0.019792
4.999021,-0.098941,-0.019792
4.993862,-0.065997,-0.013216
4.997322,0.044763,0.008957
4.994343,0.112490,0.022523
4.983228,-0.409192,-0.082114
4.997582,-0.048060,-0.009617
4.983784,-0.120507,-0.024180
4.997322,-0.125431,-0.025100
4.994750,-0.054062,-0.010824
4.986108,-0.028883,-0.005793
4.970728,-0.138708,-0.027905
4.993218,-0.232410,-0.046545
4.999723,0.006166,0.001233
4.995971,0.195701,0.039172
4.989232,0.098133,0.019669
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995271,-0.126998,-0.025424
4.960461,-0.173002,-0.034876
5.000000,0.000000,0.000000
4.995134,-0.127135,-0.025452
4.998096,-0.137990,-0.027608
4.998096,-0.137990,-0.027608
4.998096,-0.137990,-0.027608
4.998096,-0.137990,-0.027608
4.998096,-0.137990,-0.027608
4.998096,-0.137990,-0.027608
4.998096,-0.137990,-0.027608
4.983558,-0.208409,-0.041819
4.995498,-0.212136,-0.042465
4.995498,-0.212136,-0.042465
4.995498,-0.212136,-0.042465
4.955889,-0.087990,-0.017755
4.999866,-0.036583,-0.007317
4.999866,-0.036583,-0.007317
4.996518,0.075273,0.015065
4.979857,-0.295648,-0.059369
4.985917,-0.051801,-0.010389
4.968702,0.114447,0.023034
4.991441,-0.292433,-0.058587
4.996111,-0.107070,-0.021431
4.991931,-0.043733,-0.008761
5.000000,0.000000,0.000000
4.993871,0.000000,0.000000
4.998883,-0.037988,-0.007599
4.993211,-0.260472,-0.052165
4.995071,-0.195861,-0.039211
4.997610,-0.154582,-0.030931
4.997610,-0.154582,-0.030931
4.997610,-0.154582,-0.030931
4.997610,-0.154582,-0.030931
4.997610,-0.154582,-0.030931
4.997610,-0.154582,-0.030931
4.997610,-0.154582,-0.030931
4.997610,-0.154582,-0.030931
4.997610,-0.154582,-0.030931
4.987786,-0.084736,-0.016989
4.994738,-0.126540,-0.025335
4.994279,-0.183137,-0.036669
4.994578,-0.215204,-0.043087
4.999284,0.084647,0.016932
4.988000,-0.284645,-0.057066
4.973251,-0.162739,-0.032723
4.999294,-0.084049,-0.016812
4.988435,-0.100708,-0.020188
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.998098,-0.137879,-0.027586
4.990555,-0.137983,-0.027649
4.998091,-0.138172,-0.027645
4.998091,-0.138172,-0.027645
4.998091,-0.138172,-0.027645
4.998091,-0.138172,-0.027645
4.998091,-0.138172,-0.027645
4.998091,-0.138172,-0.027645
4.998091,-0.138172,-0.027645
4.886897,-0.122204,-0.025007
4.999050,-0.097476,-0.019499
4.999050,-0.097476,-0.019499
4.999050,-0.097476,-0.019499
4.979771,-0.108497,-0.021787
4.998160,-0.135635,-0.027137
4.998160,-0.135635,-0.027137
4.998160,-0.135635,-0.027137
4.998160,-0.135635,-0.027137
4.998160,-0.135635,-0.027137
4.998160,-0.135635,-0.027137
4.998160,-0.135635,-0.027137
4.998160,-0.135635,-0.027137
4.998160,-0.135635,-0.027137
4.998160,-0.135635,-0.027137
4.998160,-0.135635,-0.027137
4.998160,-0.135635,-0.027137
4.997907,-0.133209,-0.026653
4.999732,0.002060,0.000412
4.999125,0.093517,0.018707
4.999936,0.004423,0.000885
4.999691,0.000000,0.000000
4.955505,-0.075348,-0.015205
4.998956,-0.102162,-0.020437
4.998956,-0.102162,-0.020437
4.998956,-0.102162,-0.020437
4.998956,-0.102162,-0.020437
4.998956,-0.102162,-0.020437
4.998956,-0.102162,-0.020437
4.998956,-0.102162,-0.020437
4.998956,-0.102162,-0.020437
4.998956,-0.102162,-0.020437
4.998956,-0.102162,-0.020437
4.977208,-0.239852,-0.048190
4.997784,-0.063181,-0.012642
4.994264,0.036882,0.007385
4.997986,0.024810,0.004964
4.995022,-0.223059,-0.044656
4.983257,-0.096749,-0.019415
4.998766,-0.100496,-0.020104
4.994863,-0.137567,-0.027542
4.997689,0.152010,0.030416
4.995370,0.145013,0.029029
4.992729,-0.033411,-0.006692
4.980752,-0.438310,-0.088001
4.996802,-0.161775,-0.032376
4.997981,-0.142092,-0.028430
4.997981,-0.142092,-0.028430
4.997981,-0.142092,-0.028430
4.997981,-0.142092,-0.028430
4.997981,-0.142092,-0.028430
4.997981,-0.142092,-0.028430
4.997981,-0.142092,-0.028430
4.997981,-0.142092,-0.028430
4.997981,-0.142092,-0.028430
4.997981,-0.142092,-0.028430
4.969038,-0.046424,-0.009343
4.998250,0.076108,0.015227
4.970772,0.111720,0.022475
4.999409,-0.076899,-0.015382
4.998641,-0.082371,-0.016479
4.990688,-0.183204,-0.036709
4.994458,-0.235356,-0.047123
4.994458,-0.235356,-0.047123
4.994458,-0.235356,-0.047123
4.994458,-0.235356,-0.047123
4.994458,-0.235356,-0.047123
4.980947,-0.251770,-0.050547
4.995948,-0.067066,-0.013424
4.998185,-0.026351,-0.005272
4.997050,-0.171725,-0.034365
4.997050,-0.171725,-0.034365
4.997050,-0.171725,-0.034365
4.997050,-0.171725,-0.034365
4.997050,-0.171725,-0.034365
4.997050,-0.171725,-0.034365
4.997050,-0.171725,-0.034365
4.997050,-0.171725,-0.034365
4.971224,-0.096328,-0.019377
4.999568,-0.065713,-0.013144
4.999568,-0.065713,-0.013144
4.999568,-0.065713,-0.013144
4.999568,-0.065713,-0.013144
4.999568,-0.065713,-0.013144
4.999568,-0.065713,-0.013144
4.999568,-0.065713,-0.013144
4.999568,-0.065713,-0.013144
4.857485,0.096736,0.019915
4.938713,-0.032128,-0.006505
4.821023,-0.900405,-0.186766
4.998797,-0.109650,-0.021935
4.998797,-0.109650,-0.021935
4.998797,-0.109650,-0.021935
4.998797,-0.109650,-0.021935
4.998797,-0.109650,-0.021935
4.998797,-0.109650,-0.021935
4.998797,-0.109650,-0.021935
4.998797,-0.109650,-0.021935
4.998797,-0.109650,-0.021935
4.999491,0.058482,0.011698
4.999559,0.066374,0.013276
4.999559,0.066374,0.013276
4.998772,0.003855,0.000771
4.997454,-0.080370,-0.016082
4.997046,-0.069019,-0.013812
4.999594,-0.063677,-0.012736
4.999594,-0.063677,-0.012736
4.999594,-0.063677,-0.012736
4.995011,-0.079829,-0.015982
4.990088,-0.314683,-0.063062
4.995931,-0.166954,-0.033418
4.998350,-0.128446,-0.025698
4.998350,-0.128446,-0.025698
4.998350,-0.128446,-0.025698
4.998350,-0.128446,-0.025698
4.998350,-0.128446,-0.025698
4.998350,-0.128446,-0.025698
4.998350,-0.128446,-0.025698
4.998350,-0.128446,-0.025698
4.998350,-0.128446,-0.025698
4.996389,-0.158866,-0.031796
4.996982,-0.173699,-0.034761
4.996982,-0.173699,-0.034761
4.996982,-0.173699,-0.034761
4.995996,-0.173936,-0.034815
4.996857,-0.177266,-0.035475
4.985102,-0.318577,-0.063906
4.988849,-0.149640,-0.029995
4.995872,-0.005936,-0.001188
4.998449,0.017199,0.003441
4.994809,-0.227785,-0.045604
4.987629,-0.295226,-0.059192
4.983253,-0.267267,-0.053633
4.991227,-0.151415,-0.030336
4.999849,0.038843,0.007769
4.999849,0.038843,0.007769
4.983573,-0.080514,-0.016156
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.998511,-0.122029,-0.024413
4.995621,-0.141038,-0.028232
4.997789,-0.148672,-0.029748
4.997789,-0.148672,-0.029748
4.997789,-0.148672,-0.029748
4.997789,-0.148672,-0.029748
4.997789,-0.148672,-0.029748
4.997789,-0.148672,-0.029748
4.985846,-0.106342,-0.021329
4.999980,-0.014134,-0.002827
