pasada,pattern_file,point_index,slope_percent,lat,lon,ele,window_length_m
15,15_pattern,58,35.69,43.199632,-3.587635,726.8,7.2
15,15_pattern,65,40.14,43.199632,-3.587894,732.9,6.4
15,15_pattern,68,44.51,43.199634,-3.587949,734.1,5.0
15,15_pattern,73,36.45,43.199609,-3.588157,739.5,8.4
15,15_pattern,75,41.15,43.199609,-3.588242,742.0,7.5
15,15_pattern,78,38.01,43.19966,-3.588422,746.4,3.7
15,15_pattern,85,38.86,43.199572,-3.588884,756.2,9.6
15,15_pattern,92,39.53,43.199325,-3.589342,771.9,8.9
15,15_pattern,96,41.43,43.199461,-3.589513,775.8,7.2
15,15_pattern,100,42.75,43.199586,-3.589802,783.3,4.9
15,15_pattern,103,35.82,43.199688,-3.589927,787.0,7.9
15,15_pattern,156,44.09,43.201184,-3.594075,856.4,5.4
15,15_pattern,164,45.60,43.201059,-3.594479,866.9,8.7
15,15_pattern,170,38.90,43.201194,-3.594886,876.0,9.2
15,15_pattern,175,36.52,43.201296,-3.594944,879.8,7.7
15,15_pattern,178,42.32,43.201434,-3.594833,883.4,4.0
15,15_pattern,179,48.11,43.201456,-3.594839,884.6,2.5
15,15_pattern,189,43.37,43.201657,-3.595119,892.6,8.5
15,15_pattern,228,35.67,43.202494,-3.598945,924.0,7.8
15,15_pattern,372,52.52,43.202423,-3.61175,1009.4,8.8
15,15_pattern,373,96.90,43.20242,-3.611753,1009.8,0.4
15,15_pattern,374,72.67,43.202417,-3.61175,1010.1,0.4
15,15_pattern,377,57.47,43.202414,-3.611996,1017.5,9.4
15,15_pattern,384,40.64,43.20232,-3.61265,1023.5,3.2
15,15_pattern,385,35.72,43.202314,-3.612729,1025.8,6.4
15,15_pattern,389,45.29,43.202282,-3.613092,1031.1,7.9
15,15_pattern,391,43.20,43.202187,-3.613199,1036.4,7.2
15,15_pattern,397,49.40,43.201881,-3.613289,1045.4,8.9
15,15_pattern,398,42.69,43.201839,-3.613365,1048.7,7.7
15,15_pattern,399,43.65,43.201817,-3.613432,1051.3,6.0
15,15_pattern,401,36.11,43.20176,-3.613585,1056.0,7.8
15,15_pattern,402,63.80,43.201709,-3.6136,1059.7,5.8
15,15_pattern,403,60.44,43.201699,-3.613596,1060.4,1.2
15,15_pattern,404,46.13,43.201646,-3.613569,1063.3,6.3
15,15_pattern,405,80.05,43.201618,-3.613572,1065.8,3.1
15,15_pattern,407,61.73,43.201576,-3.613632,1069.2,6.8
15,15_pattern,408,60.19,43.201543,-3.613656,1071.7,4.2
15,15_pattern,409,65.41,43.201503,-3.613696,1075.3,5.5
15,15_pattern,410,74.59,43.201473,-3.6137,1077.8,3.4
15,15_pattern,411,69.83,43.201436,-3.613707,1080.7,4.2
15,15_pattern,412,74.80,43.201405,-3.613725,1083.5,3.7
15,15_pattern,413,61.44,43.201381,-3.613748,1085.5,3.3
15,15_pattern,414,51.15,43.201373,-3.613743,1086.0,1.0
15,15_pattern,422,52.13,43.201236,-3.614414,1096.8,5.8
15,15_pattern,425,74.83,43.201183,-3.614628,1101.7,7.1
15,15_pattern,427,52.71,43.201173,-3.614678,1103.3,6.2
15,15_pattern,428,51.34,43.201167,-3.614698,1104.2,1.8
15,15_pattern,429,43.96,43.201162,-3.614765,1106.6,5.5
15,15_pattern,430,-58.42,43.201186,-3.614784,1104.8,3.1
15,15_pattern,431,66.53,43.201172,-3.614809,1106.5,2.6
15,15_pattern,432,49.23,43.201168,-3.614823,1107.1,1.2
15,15_pattern,433,58.41,43.201115,-3.614789,1110.9,6.5
15,15_pattern,434,86.15,43.201067,-3.614787,1115.5,5.3
15,15_pattern,435,66.93,43.201046,-3.61481,1117.5,3.0
15,15_pattern,436,82.52,43.201019,-3.614805,1120.0,3.0
15,15_pattern,437,110.46,43.200994,-3.61483,1123.8,3.4
15,15_pattern,441,48.57,43.200956,-3.614927,1126.2,9.8
15,15_pattern,442,68.86,43.200912,-3.614944,1129.7,5.1
15,15_pattern,443,62.23,43.200868,-3.614914,1133.1,5.5
15,15_pattern,445,56.28,43.200809,-3.614974,1136.7,9.7
15,15_pattern,446,71.37,43.200767,-3.614939,1140.6,5.5
15,15_pattern,447,61.02,43.200745,-3.614901,1143.0,3.9
15,15_pattern,448,67.28,43.20071,-3.614848,1146.9,5.8
15,15_pattern,449,45.95,43.200691,-3.614798,1149.0,4.6
15,15_pattern,450,54.66,43.200672,-3.614773,1150.6,2.9
15,15_pattern,451,58.91,43.20064,-3.614759,1152.8,3.7
15,15_pattern,452,48.16,43.200607,-3.614735,1154.8,4.2
15,15_pattern,453,66.50,43.200579,-3.614709,1157.3,3.8
15,15_pattern,454,48.11,43.200557,-3.614715,1158.5,2.5
15,15_pattern,457,35.67,43.200507,-3.614832,1161.4,8.9
15,15_pattern,458,74.22,43.200483,-3.61486,1164.0,3.5
15,15_pattern,459,116.58,43.200458,-3.614881,1167.8,3.3
15,15_pattern,460,115.07,43.200446,-3.614893,1169.7,1.7
15,15_pattern,462,57.99,43.200421,-3.614979,1170.8,7.7
15,15_pattern,463,69.86,43.200398,-3.615028,1174.1,4.7
15,15_pattern,464,68.86,43.200375,-3.615067,1176.9,4.1
15,15_pattern,465,71.31,43.200338,-3.615106,1180.6,5.2
15,15_pattern,466,77.07,43.200313,-3.615114,1182.8,2.9
15,15_pattern,467,86.28,43.200298,-3.615104,1184.4,1.9
15,15_pattern,468,83.20,43.200283,-3.615087,1186.2,2.2
15,15_pattern,469,57.98,43.200249,-3.615083,1188.4,3.8
15,15_pattern,470,36.90,43.200211,-3.615071,1190.0,4.3
15,15_pattern,474,35.26,43.199956,-3.615144,1189.2,5.7
15,15_pattern,478,61.05,43.199873,-3.615278,1190.5,3.1
15,15_pattern,480,46.58,43.19988,-3.615445,1194.6,7.9
15,15_pattern,482,57.71,43.199864,-3.61563,1200.2,4.3
15,15_pattern,483,55.06,43.19986,-3.615688,1202.8,4.7
15,15_pattern,485,80.94,43.199884,-3.615809,1207.6,5.2
15,15_pattern,486,78.52,43.19991,-3.615879,1212.6,6.4
15,15_pattern,487,48.79,43.19993,-3.615947,1215.5,5.9
15,15_pattern,488,48.69,43.199952,-3.616014,1218.4,6.0
15,15_pattern,489,66.86,43.200005,-3.61609,1224.1,8.5
15,15_pattern,490,69.25,43.200012,-3.616128,1226.3,3.2
15,15_pattern,492,55.94,43.200024,-3.616255,1229.8,6.4
15,15_pattern,493,41.12,43.200023,-3.616324,1232.1,5.6
15,15_pattern,495,61.81,43.20004,-3.616427,1236.3,8.9
15,15_pattern,497,41.10,43.200023,-3.61651,1238.4,7.2
15,15_pattern,500,62.63,43.200018,-3.616674,1241.5,4.5
15,15_pattern,501,43.24,43.200026,-3.61673,1243.5,4.6
15,15_pattern,502,75.40,43.200051,-3.616797,1248.1,6.1
15,15_pattern,504,49.33,43.200029,-3.616917,1251.7,4.1
15,15_pattern,505,68.98,43.200054,-3.616951,1254.4,3.9
15,15_pattern,506,87.09,43.200077,-3.61697,1257.0,3.0
15,15_pattern,507,41.82,43.200084,-3.617001,1258.1,2.6
15,15_pattern,508,56.67,43.200091,-3.61707,1261.3,5.6
15,15_pattern,509,73.79,43.200105,-3.617109,1263.9,3.5
15,15_pattern,510,67.53,43.200123,-3.617166,1267.3,5.0
15,15_pattern,511,41.06,43.200122,-3.61719,1268.1,1.9
15,15_pattern,512,93.73,43.200125,-3.617216,1270.1,2.1
15,15_pattern,513,113.09,43.200125,-3.61724,1272.3,1.9
15,15_pattern,514,73.22,43.200122,-3.617287,1275.1,3.8
15,15_pattern,515,79.46,43.200128,-3.617336,1278.3,4.0
15,15_pattern,517,35.93,43.200132,-3.617439,1281.2,8.5
15,15_pattern,518,39.66,43.200138,-3.617469,1282.2,2.5
15,15_pattern,520,75.97,43.200161,-3.617527,1284.1,6.1
15,15_pattern,616,44.39,43.19427,-3.623702,1288.2,6.8
15,15_pattern,617,54.93,43.194256,-3.623669,1289.9,3.1
15,15_pattern,618,72.76,43.194243,-3.623625,1292.7,3.8
15,15_pattern,619,52.33,43.194182,-3.623593,1296.5,7.3
15,15_pattern,622,48.38,43.193983,-3.623477,1303.3,5.8
15,15_pattern,624,56.63,43.193913,-3.623413,1307.5,4.1
15,15_pattern,625,52.25,43.193931,-3.623362,1309.9,4.6
15,15_pattern,626,47.59,43.193932,-3.623357,1310.1,0.4
15,15_pattern,627,59.91,43.193927,-3.623329,1311.5,2.3
15,15_pattern,628,61.89,43.193952,-3.623305,1313.6,3.4
15,15_pattern,629,41.12,43.193952,-3.623302,1313.7,0.2
15,15_pattern,630,58.91,43.193984,-3.623288,1315.9,3.7
15,15_pattern,684,-42.32,43.190797,-3.624014,1298.5,6.9
15,15_pattern,743,-48.34,43.189532,-3.62755,1265.0,7.9
15,15_pattern,753,-45.89,43.189987,-3.627842,1250.3,6.0
15,15_pattern,877,37.12,43.194628,-3.62848,1107.6,7.3
15,15_pattern,934,64.30,43.19293,-3.633285,1062.6,9.3
15,15_pattern,938,72.70,43.192883,-3.633826,1073.0,6.3
15,15_pattern,939,-55.38,43.192898,-3.63394,1067.8,9.4
15,15_pattern,941,-86.24,43.192933,-3.634185,1058.3,10.0
15,15_pattern,942,-106.91,43.192951,-3.634204,1055.6,2.5
15,15_pattern,943,-63.48,43.192948,-3.634268,1052.3,5.2
15,15_pattern,947,-68.55,43.193062,-3.634793,1046.9,4.1
15,15_pattern,948,85.36,43.193078,-3.634827,1049.7,3.3
15,15_pattern,949,133.47,43.1931,-3.634862,1054.7,3.7
15,15_pattern,950,-146.82,43.193122,-3.634897,1049.2,3.7
15,15_pattern,951,82.60,43.193166,-3.634986,1056.4,8.7
15,15_pattern,952,-130.64,43.193202,-3.635088,1044.4,9.2
15,15_pattern,955,-174.86,43.193382,-3.635445,1053.7,6.4
15,15_pattern,961,138.29,43.193446,-3.636235,1073.5,7.9
15,15_pattern,964,78.88,43.193404,-3.636521,1072.3,7.0
15,15_pattern,987,-58.21,43.193144,-3.63927,1102.6,7.2
15,15_pattern,991,66.31,43.19303,-3.639713,1112.3,8.0
15,15_pattern,992,-38.76,43.193032,-3.639818,1109.0,8.5
15,15_pattern,993,54.15,43.193022,-3.639915,1113.3,7.9
15,15_pattern,1006,108.63,43.192758,-3.640688,1130.0,6.6
15,15_pattern,1024,-62.10,43.193074,-3.643075,1131.0,4.8
15,15_pattern,1035,-45.80,43.193095,-3.644188,1114.8,1.3
15,15_pattern,1036,78.23,43.193087,-3.644179,1115.7,1.2
15,15_pattern,1262,-37.98,43.201184,-3.638827,1083.3,5.3
15,15_pattern,1263,-37.62,43.201196,-3.638811,1082.6,1.9
15,15_pattern,1277,-89.09,43.202034,-3.637986,1079.9,9.7
15,15_pattern,1282,-54.31,43.202267,-3.637694,1075.8,8.6
15,15_pattern,1285,-81.89,43.202434,-3.637497,1077.0,3.5
15,15_pattern,1289,-90.35,43.202629,-3.63728,1065.4,6.6
15,15_pattern,1290,-41.63,43.20266,-3.637253,1063.7,4.1
15,15_pattern,1291,-37.00,43.202718,-3.637177,1060.4,8.9
15,15_pattern,1298,-55.02,43.203363,-3.63624,1053.0,9.1
15,15_pattern,1300,-38.15,43.203402,-3.63617,1050.5,7.1
15,15_pattern,1304,77.76,43.203566,-3.635895,1051.1,3.9
15,15_pattern,1307,64.41,43.203782,-3.63569,1055.8,5.9
15,15_pattern,1315,-87.51,43.204364,-3.634895,1050.2,3.7
15,15_pattern,1319,72.67,43.20461,-3.634593,1052.7,0.3
15,15_pattern,1323,-68.15,43.204782,-3.634393,1050.6,7.2
15,15_pattern,1324,-58.21,43.204814,-3.634347,1047.6,5.2
15,15_pattern,1327,-89.91,43.204969,-3.634157,1041.0,8.1
15,15_pattern,1329,85.73,43.205094,-3.634108,1045.7,7.2
15,15_pattern,1330,53.93,43.205143,-3.634079,1048.9,5.9
15,15_pattern,1332,-50.73,43.205231,-3.63398,1041.6,2.8
15,15_pattern,1336,37.03,43.20541,-3.633817,1043.8,9.7
15,15_pattern,1337,-39.09,43.205405,-3.633796,1043.1,1.8
15,15_pattern,1339,-44.82,43.205407,-3.633673,1038.9,10.0
15,15_pattern,1352,-35.06,43.206102,-3.632747,1040.1,8.6
15,15_pattern,1359,-44.70,43.206363,-3.632218,1036.9,6.0
15,15_pattern,1382,38.48,43.207316,-3.630075,1031.5,2.1
15,15_pattern,1385,-40.93,43.207451,-3.62977,1030.9,4.6
15,15_pattern,1389,-62.69,43.207532,-3.629413,1026.5,4.5
15,15_pattern,1390,-44.41,43.20752,-3.62932,1023.1,7.7
15,15_pattern,1398,42.73,43.207659,-3.628577,1014.1,7.5
15,15_pattern,1402,-41.51,43.207796,-3.628304,1014.7,9.0
15,15_pattern,1414,-35.57,43.207813,-3.627322,1003.3,8.4
15,15_pattern,1417,-39.36,43.207753,-3.627209,999.9,8.3
15,15_pattern,1419,-44.88,43.207697,-3.627072,995.8,3.6
15,15_pattern,1466,51.22,43.208131,-3.622557,999.0,9.8
15,15_pattern,1467,-66.22,43.208166,-3.6225,995.0,6.0
15,15_pattern,1472,40.81,43.208313,-3.62193,1001.0,7.4
15,15_pattern,1493,44.94,43.207983,-3.620126,997.5,6.3
15,15_pattern,1502,37.08,43.208352,-3.620454,1010.1,7.3
15,15_pattern,1503,48.75,43.208414,-3.620467,1013.5,7.0
15,15_pattern,1504,42.51,43.208441,-3.620495,1015.1,3.8
15,15_pattern,1505,62.14,43.208488,-3.620515,1018.5,5.5
15,15_pattern,1506,49.03,43.208529,-3.620493,1020.9,4.9
15,15_pattern,1507,51.32,43.208557,-3.620491,1022.5,3.1
15,15_pattern,1508,53.21,43.208604,-3.620438,1026.1,6.8
15,15_pattern,1509,59.46,43.208646,-3.620401,1029.4,5.6
15,15_pattern,1511,44.77,43.208702,-3.620244,1032.9,4.2
15,15_pattern,1513,49.06,43.208757,-3.620135,1037.0,4.7
15,15_pattern,1515,48.54,43.208827,-3.620271,1041.7,4.7
15,15_pattern,1525,45.99,43.208985,-3.619173,1065.2,8.7
15,15_pattern,1529,38.91,43.209091,-3.61885,1071.7,6.9
15,15_pattern,1537,-41.84,43.208992,-3.618476,1071.0,9.7
15,15_pattern,1546,62.43,43.208849,-3.617858,1071.1,5.9
15,15_pattern,1551,-59.63,43.20872,-3.617607,1065.7,5.4
15,15_pattern,1552,-84.79,43.208691,-3.617555,1061.2,5.3
15,15_pattern,1553,-43.73,43.208692,-3.617524,1060.1,2.5
15,15_pattern,1556,50.08,43.208712,-3.617394,1061.5,8.5
15,15_pattern,1557,70.79,43.208721,-3.617369,1063.1,2.3
15,15_pattern,1558,54.87,43.208729,-3.617352,1064.0,1.6
15,15_pattern,1563,76.96,43.208746,-3.616875,1070.8,5.2
15,15_pattern,1567,42.99,43.208733,-3.616624,1072.7,6.6
15,15_pattern,1569,45.97,43.208797,-3.616522,1076.6,6.1
15,15_pattern,1570,82.03,43.20884,-3.616492,1081.0,5.4
15,15_pattern,1571,37.13,43.208865,-3.61642,1083.4,6.5
15,15_pattern,1572,56.53,43.20888,-3.616384,1085.3,3.4
15,15_pattern,1573,74.22,43.208909,-3.616381,1087.7,3.2
15,15_pattern,1574,59.43,43.208931,-3.616344,1090.0,3.9
15,15_pattern,1584,-65.91,43.208859,-3.615534,1085.1,4.6
15,15_pattern,1585,72.25,43.20886,-3.615464,1089.2,5.7
15,15_pattern,1586,59.08,43.208841,-3.615414,1091.9,4.6
15,15_pattern,1587,59.49,43.208827,-3.615344,1095.4,5.9
15,15_pattern,1590,-73.50,43.208852,-3.61504,1089.9,6.8
15,15_pattern,1591,-64.20,43.208845,-3.614956,1085.5,6.9
15,15_pattern,1594,-74.80,43.208785,-3.614763,1085.4,1.6
15,15_pattern,1595,-118.54,43.208747,-3.614742,1080.0,4.6
15,15_pattern,1601,-69.37,43.208661,-3.614856,1074.1,4.0
15,15_pattern,1603,-64.82,43.208616,-3.614914,1070.1,7.8
15,15_pattern,1605,-39.94,43.208505,-3.61477,1065.9,8.3
15,15_pattern,1609,-44.06,43.208367,-3.61453,1057.2,8.6
15,15_pattern,1610,-53.96,43.208362,-3.61453,1056.9,0.6
15,15_pattern,1612,-47.24,43.208336,-3.614509,1055.4,3.4
15,15_pattern,1613,-48.32,43.208283,-3.614523,1052.5,6.0
15,15_pattern,1615,-64.64,43.208176,-3.614525,1047.5,4.5
15,15_pattern,1631,-54.33,43.20821,-3.61278,1039.4,4.2
15,15_pattern,1632,-41.51,43.208215,-3.612745,1038.2,2.9
15,15_pattern,1667,-39.31,43.208983,-3.609469,1028.7,5.3
15,15_pattern,1675,-38.08,43.208848,-3.609023,1022.7,8.9
15,15_pattern,1680,-35.64,43.208538,-3.608829,1015.4,7.0
15,15_pattern,1682,-54.38,43.208413,-3.608824,1010.4,6.3
15,15_pattern,1685,-50.29,43.208295,-3.608692,1007.4,1.8
15,15_pattern,1688,-89.98,43.208215,-3.608369,1002.1,3.8
15,15_pattern,1689,-50.61,43.208231,-3.608279,998.3,7.5
15,15_pattern,1690,-68.48,43.208215,-3.608246,996.1,3.2
15,15_pattern,1701,-35.66,43.208171,-3.607714,988.6,8.3
15,15_pattern,1704,-39.48,43.208041,-3.607776,984.2,2.0
15,15_pattern,1711,-40.89,43.207606,-3.607884,972.9,9.7
15,15_pattern,1712,-45.37,43.207536,-3.607929,969.0,8.6
15,15_pattern,1715,-51.13,43.207468,-3.608033,965.3,6.2
15,15_pattern,1719,-38.39,43.20739,-3.607957,962.0,8.5
15,15_pattern,1741,-78.73,43.207216,-3.605869,936.8,6.6
15,15_pattern,1742,-49.87,43.207186,-3.605886,935.0,3.6
15,15_pattern,1744,-52.16,43.207166,-3.605866,932.9,4.9
15,15_pattern,1746,-52.31,43.207206,-3.605717,930.1,2.3
15,15_pattern,1747,-36.74,43.207214,-3.6056,926.6,9.5
15,15_pattern,1748,-45.33,43.207217,-3.605543,924.5,4.6
15,15_pattern,1761,-36.10,43.207523,-3.604497,907.6,5.5
15,15_pattern,1773,-35.33,43.207067,-3.604047,892.9,3.1
15,15_pattern,1782,-41.99,43.207092,-3.60337,888.0,6.3
15a,15a_pattern,42,47.41,43.199466,-3.587143,714.5,9.6
15a,15a_pattern,46,35.81,43.199511,-3.587298,717.7,7.3
15a,15a_pattern,49,42.31,43.199547,-3.58738,719.1,8.9
15a,15a_pattern,51,85.04,43.199543,-3.587421,721.7,3.7
15a,15a_pattern,55,72.24,43.199581,-3.587513,724.1,9.8
15a,15a_pattern,58,35.69,43.199632,-3.587635,726.8,7.2
15a,15a_pattern,65,40.14,43.199632,-3.587894,732.9,6.4
15a,15a_pattern,68,44.51,43.199634,-3.587949,734.1,5.0
15a,15a_pattern,73,36.45,43.199609,-3.588157,739.5,8.4
15a,15a_pattern,75,41.15,43.199609,-3.588242,742.0,7.5
15a,15a_pattern,78,38.01,43.19966,-3.588422,746.4,3.7
15a,15a_pattern,85,38.86,43.199572,-3.588884,756.2,9.6
15a,15a_pattern,92,39.53,43.199325,-3.589342,771.9,8.9
15a,15a_pattern,96,41.43,43.199461,-3.589513,775.8,7.2
15a,15a_pattern,100,42.75,43.199586,-3.589802,783.3,4.9
15a,15a_pattern,103,35.82,43.199688,-3.589927,787.0,7.9
15a,15a_pattern,156,44.09,43.201184,-3.594075,856.4,5.4
15a,15a_pattern,164,45.60,43.201059,-3.594479,866.9,8.7
15a,15a_pattern,170,38.90,43.201194,-3.594886,876.0,9.2
15a,15a_pattern,175,36.52,43.201296,-3.594944,879.8,7.7
15a,15a_pattern,178,42.32,43.201434,-3.594833,883.4,4.0
15a,15a_pattern,179,48.11,43.201456,-3.594839,884.6,2.5
15a,15a_pattern,189,43.37,43.201657,-3.595119,892.6,8.5
15a,15a_pattern,228,35.67,43.202494,-3.598945,924.0,7.8
15a,15a_pattern,372,52.52,43.202423,-3.61175,1009.4,8.8
15a,15a_pattern,373,96.90,43.20242,-3.611753,1009.8,0.4
15a,15a_pattern,374,72.67,43.202417,-3.61175,1010.1,0.4
15a,15a_pattern,377,57.47,43.202414,-3.611996,1017.5,9.4
15a,15a_pattern,384,40.64,43.20232,-3.61265,1023.5,3.2
15a,15a_pattern,385,35.72,43.202314,-3.612729,1025.8,6.4
15a,15a_pattern,389,45.29,43.202282,-3.613092,1031.1,7.9
15a,15a_pattern,391,43.20,43.202187,-3.613199,1036.4,7.2
15a,15a_pattern,397,49.40,43.201881,-3.613289,1045.4,8.9
15a,15a_pattern,398,42.69,43.201839,-3.613365,1048.7,7.7
15a,15a_pattern,399,43.65,43.201817,-3.613432,1051.3,6.0
15a,15a_pattern,401,36.11,43.20176,-3.613585,1056.0,7.8
15a,15a_pattern,402,63.80,43.201709,-3.6136,1059.7,5.8
15a,15a_pattern,403,60.44,43.201699,-3.613596,1060.4,1.2
15a,15a_pattern,404,46.13,43.201646,-3.613569,1063.3,6.3
15a,15a_pattern,405,80.05,43.201618,-3.613572,1065.8,3.1
15a,15a_pattern,407,61.73,43.201576,-3.613632,1069.2,6.8
15a,15a_pattern,408,60.19,43.201543,-3.613656,1071.7,4.2
15a,15a_pattern,409,65.41,43.201503,-3.613696,1075.3,5.5
15a,15a_pattern,410,74.59,43.201473,-3.6137,1077.8,3.4
15a,15a_pattern,411,69.83,43.201436,-3.613707,1080.7,4.2
15a,15a_pattern,412,74.80,43.201405,-3.613725,1083.5,3.7
15a,15a_pattern,413,61.44,43.201381,-3.613748,1085.5,3.3
15a,15a_pattern,414,51.15,43.201373,-3.613743,1086.0,1.0
15a,15a_pattern,422,52.13,43.201236,-3.614414,1096.8,5.8
15a,15a_pattern,425,74.83,43.201183,-3.614628,1101.7,7.1
15a,15a_pattern,427,52.71,43.201173,-3.614678,1103.3,6.2
15a,15a_pattern,428,51.34,43.201167,-3.614698,1104.2,1.8
15a,15a_pattern,429,43.96,43.201162,-3.614765,1106.6,5.5
15a,15a_pattern,430,-58.42,43.201186,-3.614784,1104.8,3.1
15a,15a_pattern,431,66.53,43.201172,-3.614809,1106.5,2.6
15a,15a_pattern,432,49.23,43.201168,-3.614823,1107.1,1.2
15a,15a_pattern,433,58.41,43.201115,-3.614789,1110.9,6.5
15a,15a_pattern,434,86.15,43.201067,-3.614787,1115.5,5.3
15a,15a_pattern,435,66.93,43.201046,-3.61481,1117.5,3.0
15a,15a_pattern,436,82.52,43.201019,-3.614805,1120.0,3.0
15a,15a_pattern,437,110.46,43.200994,-3.61483,1123.8,3.4
15a,15a_pattern,441,48.57,43.200956,-3.614927,1126.2,9.8
15a,15a_pattern,442,68.86,43.200912,-3.614944,1129.7,5.1
15a,15a_pattern,443,62.23,43.200868,-3.614914,1133.1,5.5
15a,15a_pattern,445,56.28,43.200809,-3.614974,1136.7,9.7
15a,15a_pattern,446,71.37,43.200767,-3.614939,1140.6,5.5
15a,15a_pattern,447,61.02,43.200745,-3.614901,1143.0,3.9
15a,15a_pattern,448,67.28,43.20071,-3.614848,1146.9,5.8
15a,15a_pattern,449,45.95,43.200691,-3.614798,1149.0,4.6
15a,15a_pattern,450,54.66,43.200672,-3.614773,1150.6,2.9
15a,15a_pattern,451,58.91,43.20064,-3.614759,1152.8,3.7
15a,15a_pattern,452,48.16,43.200607,-3.614735,1154.8,4.2
15a,15a_pattern,453,66.50,43.200579,-3.614709,1157.3,3.8
15a,15a_pattern,454,48.11,43.200557,-3.614715,1158.5,2.5
15a,15a_pattern,457,35.67,43.200507,-3.614832,1161.4,8.9
15a,15a_pattern,458,74.22,43.200483,-3.61486,1164.0,3.5
15a,15a_pattern,459,116.58,43.200458,-3.614881,1167.8,3.3
15a,15a_pattern,460,115.07,43.200446,-3.614893,1169.7,1.7
15a,15a_pattern,462,57.99,43.200421,-3.614979,1170.8,7.7
15a,15a_pattern,463,69.86,43.200398,-3.615028,1174.1,4.7
