pasada;pattern_file;point_index;slope_percent;lat;lon;ele
1;1_pattern;401;23.56;43.384.505;-5.856.938;567.7
1;1_pattern;418;21.70;43.383.926;-585.823;579.0
1;1_pattern;419;20.62;43.383.926;-585.835;581.0
1;1_pattern;420;25.05;43.383.935;-5.858.448;583.0
1;1_pattern;443;33.78;43.384.355;-5.862.078;605.3
1;1_pattern;444;34.12;43.384.397;-5.862.133;607.5
1;1_pattern;445;28.64;43.384.424;-5.862.239;610.1
1;1_pattern;446;22.12;43.384.442;-5.862.388;612.8
1;1_pattern;447;21.01;43.384.464;-5.862.514;615.0
1;1_pattern;448;22.39;43.384.472;-5.862.585;616.3
1;1_pattern;453;21.36;43.384.445;-5.863.384;626.0
1;1_pattern;454;21.24;43.384.511;-5.863.457;628.0
1;1_pattern;455;20.56;43.384.577;-5.863.536;630.0
1;1_pattern;456;23.53;43.384.648;-5.863.598;632.2
1;1_pattern;459;20.73;43.384.709;-586.376;634.0
1;1_pattern;460;20.90;43.384.723;-5.863.816;635.0
1;1_pattern;468;-34.12;43.384.648;-586.386;634.0
1;1_pattern;481;-32.06;43.384.725;-5.863.542;632.0
1;1_pattern;485;-20.20;43.384.596;-586.287;622.0
1;1_pattern;487;-23.55;43.384.551;-5.862.459;615.0
1;1_pattern;489;-22.17;43.384.484;-5.862.095;608.7
1;1_pattern;490;-22.56;43.384.462;-5.862.001;606.9
1;1_pattern;491;-28.32;43.384.443;-5.861.877;604.0
1;1_pattern;492;-20.35;43.384.423;-5.861.709;601.2
1;1_pattern;532;-31.20;43.383.755;-5.855.202;564.5
1;1_pattern;538;-26.45;43.383.613;-5.853.401;545.1
1;1_pattern;539;-30.64;43.383.607;-5.853.078;537.1
1;1_pattern;540;-24.44;43.383.611;-5.852.835;532.3
1;1_pattern;546;-24.21;43.384.136;-5.852.182;527.9
1;1_pattern;547;-31.30;43.384.093;-5.852.178;526.4
1;1_pattern;548;-66.86;43.384.069;-5.852.143;523.8
1;1_pattern;549;-33.71;43.384.092;-5.852.085;522.0
1;1_pattern;550;-50.83;43.384.058;-585.205;519.6
1;1_pattern;551;-49.37;43.384.041;-5.852.041;518.6
1;1_pattern;553;-54.28;43.384.028;-5.851.982;515.0
1;1_pattern;555;-47.72;43.383.965;-5.851.966;513.4
1;1_pattern;560;-46.63;43.384.215;-5.851.695;506.9
1;1_pattern;561;-40.17;43.384.208;-5.851.669;506.0
1;1_pattern;567;-22.76;43.383.693;-5.851.615;498.6
1;1_pattern;568;-26.24;43.383.549;-5.851.572;494.3
1;1_pattern;572;-24.59;4.338.313;-5.851.591;487.3
1;1_pattern;573;-20.84;43.382.975;-5.851.605;483.7
1;1_pattern;574;-24.97;43.382.813;-5.851.612;479.2
1;1_pattern;575;-33.28;43.382.754;-5.851.622;477.0
1;1_pattern;578;-27.61;43.382.516;-5.851.786;471.0
1;1_pattern;580;-37.56;43.382.429;-5.851.948;467.1
1;1_pattern;582;-25.09;43.382.371;-5.852.099;464.2
1;1_pattern;589;-22.25;43.382.245;-5.852.497;460.6
1;1_pattern;590;-29.34;43.382.209;-585.256;458.7
1;1_pattern;591;-57.35;43.382.193;-5.852.592;456.9
1;1_pattern;592;-31.16;43.382.174;-5.852.627;455.8
1;1_pattern;593;-26.35;43.382.153;-5.852.651;455.0
1;1_pattern;597;50.97;43.382.192;-5.852.463;457.2
1;1_pattern;598;-37.18;43.382.188;-58.524;455.3
1;1_pattern;603;-40.43;43.382.201;-5.852.094;453.6
1;1_pattern;604;-56.74;43.382.179;-5.852.054;451.3
1;1_pattern;605;-35.65;43.382.158;-5.852.024;450.1
1;1_pattern;606;-61.60;43.382.126;-585.201;447.8
1;1_pattern;607;-57.26;43.382.095;-5.851.989;445.6
1;1_pattern;608;-21.52;43.382.071;-5.851.979;445.0
1;1_pattern;610;-37.28;43.382.024;-585.197;443.6
1;1_pattern;611;-35.65;4.338.201;-585.195;442.8
1;1_pattern;612;-46.49;4.338.199;-585.194;441.7
1;1_pattern;613;-59.98;43.381.976;-5.851.928;440.6
1;1_pattern;614;-20.25;43.381.963;-5.851.896;440.0
1;1_pattern;615;-20.71;4.338.195;-5.851.839;439.0
1;1_pattern;621;-32.33;43.381.823;-5.851.654;436.2
1;1_pattern;623;-20.36;43.381.774;-5.851.594;435.2
1;1_pattern;624;-23.17;43.381.759;-5.851.539;434.1
1;1_pattern;631;-25.11;43.381.816;-5.851.156;430.7
1;1_pattern;632;-38.82;43.381.839;-5.851.116;429.1
1;1_pattern;633;-25.27;43.381.866;-5.851.077;428.0
1;1_pattern;637;-21.26;4.338.189;-5.850.875;426.7
1;1_pattern;641;-27.18;43.381.899;-585.071;425.5
1;1_pattern;644;-26.12;43.381.925;-5.850.619;424.2
1;1_pattern;648;-38.88;43.381.969;-5.850.501;423.0
1;1_pattern;650;-22.47;43.382.003;-5.850.454;422.3
1;1_pattern;653;-32.28;43.382.024;-5.850.352;420.8
1;1_pattern;654;-25.95;43.382.024;-585.029;419.5
1;1_pattern;655;-20.88;43.382.027;-5.850.219;418.3
1;1_pattern;657;-35.95;43.382.039;-5.850.118;416.2
1;1_pattern;660;-47.33;43.382.069;-5.850.037;415.3
1;1_pattern;661;-69.97;4.338.206;-5.850.027;414.4
1;1_pattern;662;-21.85;43.382.048;-5.850.023;414.1
1;1_pattern;663;-41.20;43.382.033;-5.850.019;413.4
1;1_pattern;664;-37.63;43.382.013;-5.850.037;412.4
1;1_pattern;666;-22.39;43.381.941;-5.850.104;410.8
1;1_pattern;667;-24.37;43.381.901;-5.850.149;409.4
1;1_pattern;670;-25.45;43.381.829;-5.850.214;407.9
1;1_pattern;671;-30.89;43.381.793;-5.850.248;406.4
1;1_pattern;672;-34.92;4.338.176;-5.850.268;405.0
1;1_pattern;673;-25.79;43.381.733;-585.029;404.1
1;1_pattern;677;-42.97;43.381.738;-5.850.172;402.2
1;1_pattern;688;-20.56;43.382.056;-5.849.347;394.0
1;1_pattern;690;-24.52;43.382.083;-5.849.199;392.0
1;1_pattern;695;-29.25;43.382.233;-584.897;388.0
1;1_pattern;697;-40.79;43.382.224;-5.848.903;386.8
1;1_pattern;698;-28.60;43.382.204;-5.848.882;386.0
1;1_pattern;700;-27.89;43.382.163;-5.848.877;385.0
1;1_pattern;701;-30.11;43.382.144;-5.848.889;384.3
1;1_pattern;704;-22.83;43.382.051;-5.848.955;383.0
1;1_pattern;706;-34.46;43.381.967;-5.848.983;380.7
1;1_pattern;708;-24.02;4.338.188;-5.849.072;378.6
1;1_pattern;709;-23.07;43.381.836;-5.849.125;377.1
1;1_pattern;712;-33.79;43.381.699;-5.849.185;374.1
1;1_pattern;716;-32.59;43.381.603;-5.849.194;372.2
1;1_pattern;718;-26.56;43.381.615;-5.849.089;370.3
1;1_pattern;719;-28.59;43.381.619;-5.849.033;369.0
1;1_pattern;720;-25.74;43.381.621;-5.848.985;368.0
1;1_pattern;721;-34.35;4.338.162;-5.848.949;367.0
1;1_pattern;722;-28.12;43.381.612;-5.848.925;366.4
1;1_pattern;725;-35.60;43.381.571;-5.848.907;365.3
1;1_pattern;731;-28.39;43.381.417;-5.849.001;364.0
1;1_pattern;734;22.52;43.381.309;-5.849.068;365.1
1;1_pattern;736;-24.78;43.381.151;-5.849.197;361.6
1;1_pattern;737;-27.28;43.381.063;-5.849.285;358.3
1;1_pattern;740;-28.95;43.380.921;-5.849.528;354.5
1;1_pattern;741;-27.83;433.809;-5.849.593;352.9
1;1_pattern;742;-26.24;43.380.868;-584.966;351.2
1;1_pattern;744;-43.45;43.380.802;-5.849.746;348.8
1;1_pattern;745;-23.80;43.380.768;-5.849.747;347.9
1;1_pattern;746;-33.04;4.338.073;-5.849.743;346.5
1;1_pattern;747;-26.98;4.338.069;-5.849.744;345.3
1;1_pattern;748;-34.87;43.380.663;-5.849.732;344.2
1;1_pattern;749;-24.18;43.380.638;-5.849.742;343.5
1;1_pattern;751;-24.60;43.380.546;-5.849.856;340.6
1;1_pattern;752;-24.33;43.380.487;-5.849.933;338.4
1;1_pattern;753;-23.46;43.380.471;-5.849.969;337.6
1;1_pattern;757;-25.79;43.380.333;-5.850.175;334.2
1;1_pattern;759;-26.99;43.380.265;-5.850.278;331.6
1;1_pattern;760;-32.06;43.380.239;-5.850.333;329.9
1;1_pattern;761;-20.78;43.380.219;-5.850.379;329.0
1;1_pattern;762;-30.91;43.380.191;-5.850.414;327.7
1;1_pattern;764;-20.39;43.380.126;-5.850.459;326.1
1;1_pattern;765;-25.86;43.380.088;-5.850.453;325.0
1;1_pattern;766;-30.65;43.380.047;-5.850.431;323.5
1;1_pattern;767;-27.54;43.38;-5.850.412;322.0
1;1_pattern;768;-21.75;43.379.967;-5.850.409;321.2
1;1_pattern;771;-44.02;43.379.838;-5.850.545;317.3
1;1_pattern;772;-27.82;43.379.771;-585.056;315.2
1;1_pattern;780;-37.35;43.379.322;-5.850.778;307.1
1;1_pattern;781;-22.69;43.379.253;-5.850.753;305.3
1;1_pattern;783;-26.45;43.379.088;-5.850.715;301.0
1;1_pattern;784;-21.85;43.378.997;-5.850.679;298.7
1;1_pattern;785;-28.98;4.337.895;-5.850.657;297.1
1;1_pattern;970;-31.71;43.390.508;-5.833.505;287.2
1;1_pattern;990;-40.25;43.388.779;-5.832.956;266.6
1;1_pattern;992;-34.28;43.388.723;-5.832.982;265.4
1;1_pattern;993;-35.15;43.388.713;-5.832.979;265.0
1;1_pattern;997;-33.60;43.388.669;-5.832.936;264.3
1;1_pattern;999;27.28;43.388.658;-5.832.889;264.7
1;1_pattern;1002;-38.24;4.338.866;-5.832.763;262.5
1;1_pattern;1003;-31.77;43.388.663;-583.274;261.9
1;1_pattern;1006;-21.99;4.338.868;-5.832.564;259.4
1;1_pattern;1008;-34.60;43.388.679;-5.832.496;258.3
1;1_pattern;1010;-30.52;43.388.653;-5.832.441;257.0
1;1_pattern;1011;-21.39;43.388.631;-5.832.406;256.2
1;1_pattern;1013;-21.56;43.388.576;-5.832.342;255.0
1;1_pattern;1019;-20.68;43.388.213;-5.832.369;248.9
1;1_pattern;1020;-36.47;43.388.191;-5.832.373;248.0
1;1_pattern;1022;-30.11;43.388.166;-583.236;247.4
1;1_pattern;1023;-20.38;43.388.155;-5.832.341;247.0
1;1_pattern;1025;-22.47;43.388.146;-5.832.284;246.4
1;1_pattern;1026;-20.33;43.388.143;-583.226;246.0
1;1_pattern;1032;-38.70;43.388.284;-5.831.829;239.7
1;1_pattern;1034;-21.38;43.388.396;-5.831.611;235.8
1;1_pattern;1048;-23.72;43.389.175;-5.830.277;222.0
1;1_pattern;1054;-24.11;43.388.335;-5.830.156;212.8
1;1_pattern;1069;-23.98;43.386.578;-5.827.909;193.0
1;1_pattern;1071;-27.07;43.386.358;-5.828.081;191.0
1;1_pattern;1073;-80.84;43.386.576;-5.827.917;188.0
1;1_pattern;1075;-67.43;43.386.364;-5.828.076;185.3
1;1_pattern;1143;-27.68;43.384.529;-582.426;171.0
10;10_pattern;38;20.65;43.388.453;-5.821.929;161.0
10;10_pattern;165;44.14;43.400.735;-5.826.444;162.0
11;11_pattern;38;20.65;43.388.453;-5.821.929;161.0
11;11_pattern;165;44.14;43.400.735;-5.826.444;162.0
12;12_pattern;56;-21.98;43.288.413;-5.985.397;152.6
12;12_pattern;119;-20.07;43.274.429;-599.753;167.0
12;12_pattern;130;28.15;43.273.916;-6.001.163;172.0
12;12_pattern;161;23.95;43.268.741;-6.002.097;177.0
12;12_pattern;227;20.17;43.250.836;-6.011.276;196.8
12;12_pattern;307;20.75;43.238.616;-6.030.278;220.0
12;12_pattern;351;-21.16;43.225.113;-6.038.543;243.1
12;12_pattern;353;26.41;43.225.085;-6.038.562;243.5
12;12_pattern;354;28.56;43.225.073;-6.038.576;244.0
12;12_pattern;360;-27.00;43.224.975;-6.038.636;243.2
12;12_pattern;373;-24.24;43.223.412;-603.962;246.3
12;12_pattern;409;25.40;43.216.937;-6.042.655;255.7
12;12_pattern;418;24.73;43.214.786;-6.043.636;262.9
12;12_pattern;419;-22.73;43.214.751;-6.043.645;262.0
12;12_pattern;438;24.03;43.214.525;-6.046.461;266.0
12;12_pattern;439;-23.25;43.214.527;-6.046.546;264.4
12;12_pattern;454;20.03;43.213.579;-6.051.263;271.0
12;12_pattern;492;-21.97;43.210.137;-6.057.214;284.5
12;12_pattern;495;24.21;43.210.106;-6.057.439;287.2
12;12_pattern;564;28.26;4.319.749;-6.067.517;330.5
12;12_pattern;670;20.91;43.175.094;-6.088.546;410.6
12;12_pattern;692;-20.59;43.174.351;-6.094.243;423.5
12;12_pattern;694;-25.63;43.174.304;-6.094.281;422.3
13;13_pattern;23;25.62;43.174.328;-6.094.261;423.1
13;13_pattern;25;20.57;43.174.369;-6.094.226;424.0
13;13_pattern;47;-20.89;43.175.113;-6.088.522;410.0
13;13_pattern;153;-28.25;43.197.556;-6.067.578;328.0
13;13_pattern;222;-24.16;43.210.113;-6.057.322;284.9
13;13_pattern;225;21.93;43.210.152;-6.057.174;285.3
13;13_pattern;263;-20.02;43.213.619;-6.051.235;270.0
13;13_pattern;278;23.20;43.214.525;-6.046.461;266.0
13;13_pattern;279;-23.99;43.214.513;-6.046.429;265.3
13;13_pattern;298;22.73;43.214.786;-6.043.636;262.9
13;13_pattern;299;-24.70;43.214.809;-6.043.604;262.0
13;13_pattern;308;-25.37;43.216.953;-6.042.629;255.0
13;13_pattern;344;24.22;43.223.415;-6.039.623;246.4
13;13_pattern;357;27.00;43.224.988;-6.038.632;243.6
13;13_pattern;363;-28.54;43.225.085;-6.038.562;243.5
13;13_pattern;364;-26.40;43.225.101;-6.038.554;243.0
13;13_pattern;366;21.15;43.225.128;-6.038.532;243.5
13;13_pattern;410;-20.74;43.238.643;-6.030.297;219.3
13;13_pattern;490;-20.17;43.250.875;-6.011.263;195.9
13;13_pattern;556;-23.95;43.268.771;-6.002.095;176.2
13;13_pattern;587;-28.11;43.273.856;-6.001.008;168.0
13;13_pattern;598;20.03;43.274.424;-59.975;167.5
13;13_pattern;661;21.98;43.288.458;-5.985.398;153.7
14;14_pattern;12;-21.72;43.325.059;-4.261.054;213.0
14;14_pattern;71;-22.63;43.322.314;-4.264.187;202.6
14;14_pattern;95;-21.90;43.322.233;-4.266.226;171.0
14;14_pattern;96;-21.36;43.322.191;-4.266.222;170.0
14;14_pattern;97;-22.75;43.322.153;-4.266.237;169.0
14;14_pattern;117;-22.57;43.322.043;-4.266.954;152.3
14;14_pattern;153;28.37;43.322.469;-4.267.076;157.0
14;14_pattern;155;24.43;43.322.415;-4.267.018;158.0
14;14_pattern;157;25.65;43.322.343;-4.266.892;160.9
14;14_pattern;160;20.34;43.322.213;-4.266.592;165.0
14;14_pattern;167;21.14;43.322.232;-4.266.208;171.0
14;14_pattern;168;21.73;43.322.306;-4.266.259;173.0
14;14_pattern;174;24.86;43.322.739;-4.266.267;179.0
14;14_pattern;181;21.20;43.322.973;-4.265.994;183.0
14;14_pattern;191;21.30;43.322.669;-4.265.317;191.0
14;14_pattern;198;20.46;43.322.478;-4.264.669;198.0
14;14_pattern;202;21.03;43.322.392;-4.264.448;200.0
14;14_pattern;204;26.20;43.322.357;-4.264.367;201.0
14;14_pattern;211;26.87;43.322.311;-4.264.133;203.4
14;14_pattern;212;21.88;43.322.314;-4.264.071;204.5
14;14_pattern;214;-38.32;43.322.318;-4.263.975;203.7
14;14_pattern;217;20.96;43.322.296;-4.263.829;205.0
14;14_pattern;234;-24.90;4.332.183;-4.263.389;203.1
14;14_pattern;236;-28.48;43.321.782;-4.263.381;202.2
14;14_pattern;237;-21.37;43.321.752;-426.336;201.4
14;14_pattern;239;-22.44;43.321.682;-4.263.336;200.0
14;14_pattern;252;-35.17;43.321.173;-4.263.192;196.1
14;14_pattern;259;-22.20;43.320.941;-4.263.309;193.1
14;14_pattern;263;-24.25;43.320.934;-4.263.524;191.1
14;14_pattern;270;-28.63;43.321.182;-426.403;185.6
14;14_pattern;279;-22.92;43.321.047;-4.264.158;179.7
14;14_pattern;280;-28.78;43.321.018;-4.264.142;178.7
14;14_pattern;281;-22.26;43.320.996;-4.264.128;178.1
14;14_pattern;284;-20.01;43.320.913;-4.264.093;178.1
14;14_pattern;287;-23.42;43.320.842;-4.264.045;176.7
14;14_pattern;288;-25.03;43.320.819;-4.264.031;176.0
14;14_pattern;289;-28.01;43.320.798;-426.402;175.3
14;14_pattern;290;-56.42;43.320.769;-4.264.008;173.4
14;14_pattern;291;25.64;43.320.729;-426.399;174.6
14;14_pattern;292;23.66;43.320.682;-4.263.969;175.9
14;14_pattern;294;-26.70;43.320.571;-4.263.936;174.1
14;14_pattern;296;-25.81;43.320.471;-4.263.851;171.6
14;14_pattern;305;-21.74;43.320.237;-4.263.189;167.0
14;14_pattern;306;-34.19;4.332.022;-4.263.072;163.7
14;14_pattern;307;-29.61;43.320.167;-4.262.986;161.0
14;14_pattern;310;-28.89;43.320.016;-4.262.677;158.0
14;14_pattern;311;-24.54;43.319.947;-4.262.643;156.0
14;14_pattern;339;23.48;43.318.596;-4.260.812;146.0
14;14_pattern;342;22.70;43.318.684;-4.260.719;147.0
14;14_pattern;351;23.14;43.318.915;-4.260.454;149.5
14;14_pattern;353;26.44;43.318.962;-426.041;151.0
14;14_pattern;357;31.68;43.319.058;-4.260.035;155.2
14;14_pattern;358;37.29;43.319.087;-4.26;156.8
14;14_pattern;359;31.14;43.319.106;-4.259.965;157.9
14;14_pattern;360;20.51;43.319.109;-4.259.923;158.6
14;14_pattern;361;31.89;43.319.117;-4.259.894;159.4
14;14_pattern;363;-24.64;4.331.911;-4.259.835;159.0
14;14_pattern;369;33.57;43.319.264;-4.259.355;163.3
14;14_pattern;373;21.94;43.319.319;-4.259.084;166.1
14;14_pattern;379;27.88;43.319.686;-4.258.795;170.5
14;14_pattern;380;37.81;43.319.811;-4.258.848;176.0
14;14_pattern;381;35.11;4.331.984;-4.258.942;178.9
14;14_pattern;382;27.24;43.319.895;-4.259;181.0
14;14_pattern;389;-23.53;43.320.124;-4.258.141;181.4
14;14_pattern;390;28.00;43.320.127;-4.258.322;185.5
14;14_pattern;397;-23.64;43.320.185;-4.259.035;184.5
14;14_pattern;401;-32.84;43.320.047;-4.259.374;180.7
14;14_pattern;402;-29.66;43.320.071;-4.259.446;178.8
14;14_pattern;411;-32.59;43.319.736;-4.260.006;169.8
14;14_pattern;412;-46.83;43.319.732;-4.260.018;169.3
14;14_pattern;416;-21.98;43.319.562;-4.260.039;168.0
14;14_pattern;420;-28.62;43.319.373;-4.260.125;164.7
14;14_pattern;421;-26.64;43.319.323;-4.260.136;163.2
14;14_pattern;424;-29.14;43.319.188;-4.260.245;159.4
14;14_pattern;426;-29.92;43.319.097;-4.260.216;157.0
14;14_pattern;427;-26.94;4.331.904;-4.260.312;154.3
14;14_pattern;428;-26.34;43.319.018;-4.260.365;153.0
14;14_pattern;429;-21.52;4.331.899;-4.260.429;151.7
14;14_pattern;430;-21.77;43.318.948;-4.260.475;150.4
14;14_pattern;434;-28.78;43.318.831;-4.260.679;148.0
14;14_pattern;439;22.68;43.318.923;-4.260.454;150.0
14;14_pattern;441;27.10;4.331.904;-4.260.341;153.8
14;14_pattern;442;35.07;43.319.071;-4.260.294;155.6
14;14_pattern;443;28.29;43.319.168;-4.260.195;159.4
14;14_pattern;444;31.85;43.319.211;-4.260.123;161.8
14;14_pattern;451;27.79;43.319.282;-4.259.253;165.2
14;14_pattern;454;20.50;43.319.699;-4.258.789;170.9
14;14_pattern;455;38.83;43.319.805;-4.258.835;175.7
14;14_pattern;456;30.40;4.331.983;-4.258.935;178.3
14;14_pattern;457;25.62;43.319.907;-4.259.011;181.0
14;14_pattern;468;-23.06;43.320.373;-425.759;198.1
15;15_pattern;3;31.43;43.200.855;-3.584.416;686.8
15;15_pattern;31;20.35;43.199.302;-3.585.668;693.9
15;15_pattern;40;21.66;43.199.444;-3.587.028;711.3
15;15_pattern;41;27.51;43.199.458;-3.587.111;713.2
15;15_pattern;42;47.41;43.199.466;-3.587.143;714.5
15;15_pattern;43;20.37;43.199.476;-358.717;715.0
15;15_pattern;44;23.87;43.199.487;-3.587.214;715.9
15;15_pattern;46;35.81;43.199.511;-3.587.298;717.7
15;15_pattern;47;25.97;43.199.514;-3.587.331;718.4
15;15_pattern;49;42.31;43.199.547;-358.738;719.1
15;15_pattern;50;30.52;43.199.552;-358.739;719.4
15;15_pattern;51;85.04;43.199.543;-3.587.421;721.7
15;15_pattern;52;29.61;43.199.557;-3.587.437;722.3
15;15_pattern;54;30.76;43.199.588;-3.587.501;723.2
15;15_pattern;55;72.24;43.199.581;-3.587.513;724.1
15;15_pattern;57;34.00;43.199.624;-3.587.595;725.6
15;15_pattern;58;35.69;43.199.632;-3.587.635;726.8
15;15_pattern;59;29.05;4.319.964;-3.587.658;727.4
15;15_pattern;60;26.45;43.199.657;-3.587.719;728.8
15;15_pattern;62;32.37;43.199.652;-3.587.773;730.0
15;15_pattern;64;22.02;43.199.621;-3.587.857;731.6
15;15_pattern;65;40.14;43.199.632;-3.587.894;732.9
15;15_pattern;68;44.51;43.199.634;-3.587.949;734.1
15;15_pattern;69;24.80;43.199.628;-3.587.993;735.0
15;15_pattern;70;31.48;43.199.635;-3.588.031;736.0
15;15_pattern;71;25.18;43.199.625;-3.588.057;736.6
15;15_pattern;72;32.54;43.199.623;-358.811;738.0
15;15_pattern;73;36.45;43.199.609;-3.588.157;739.5
15;15_pattern;74;27.00;43.199.596;-3.588.204;740.6
15;15_pattern;75;41.15;43.199.609;-3.588.242;742.0
15;15_pattern;76;32.90;43.199.603;-3.588.309;743.8
15;15_pattern;78;38.01;4.319.966;-3.588.422;746.4
15;15_pattern;79;27.29;43.199.647;-3.588.478;747.7
15;15_pattern;82;24.76;43.199.563;-3.588.695;751.5
15;15_pattern;83;32.63;43.199.571;-3.588.766;753.4
15;15_pattern;84;24.67;4.319.957;-3.588.846;755.0
15;15_pattern;85;38.86;43.199.572;-3.588.884;756.2
15;15_pattern;86;25.16;4.319.959;-35.889;756.8
15;15_pattern;87;24.26;43.199.607;-3.588.999;758.8
15;15_pattern;88;38.03;43.199.545;-3.589.097;762.8
15;15_pattern;90;28.42;43.199.432;-3.589.212;766.6
15;15_pattern;91;24.61;43.199.375;-3.589.257;768.4
15;15_pattern;92;39.53;43.199.325;-3.589.342;771.9
15;15_pattern;93;27.62;43.199.363;-358.942;774.0
15;15_pattern;96;41.43;43.199.461;-3.589.513;775.8
15;15_pattern;97;30.67;43.199.484;-3.589.587;777.8
15;15_pattern;98;24.26;43.199.522;-3.589.686;780.0
15;15_pattern;100;42.75;43.199.586;-3.589.802;783.3
15;15_pattern;102;31.59;43.199.675;-3.589.906;786.2
15;15_pattern;103;35.82;43.199.688;-3.589.927;787.0
15;15_pattern;107;24.90;43.199.815;-3.590.111;789.8
15;15_pattern;109;31.65;43.199.899;-3.590.251;792.6
15;15_pattern;110;28.65;43.199.917;-3.590.369;795.4
15;15_pattern;111;37.22;43.199.961;-3.590.509;800.0
15;15_pattern;114;20.53;43.200.111;-3.590.711;802.2
15;15_pattern;115;26.39;43.200.115;-3.590.748;803.0
15;15_pattern;119;26.14;43.200.384;-3.591.062;809.0
15;15_pattern;120;24.98;43.200.412;-3.591.153;811.0
15;15_pattern;123;31.42;43.200.473;-3.591.304;814.1
15;15_pattern;127;34.18;4.320.069;-3.591.658;820.9
15;15_pattern;134;29.69;43.200.772;-3.592.424;831.0
15;15_pattern;146;20.11;43.201.175;-3.593.382;839.6
15;15_pattern;147;22.87;43.201.186;-3.593.456;841.0
15;15_pattern;149;32.38;43.201.239;-3.593.535;843.0
15;15_pattern;151;26.62;43.201.281;-3.593.673;846.1
15;15_pattern;152;31.16;43.201.268;-3.593.742;847.9
15;15_pattern;153;23.54;43.201.258;-3.593.798;849.0
15;15_pattern;154;26.59;43.201.231;-3.593.903;851.4
15;15_pattern;155;27.38;43.201.206;-3.594.015;854.0
15;15_pattern;156;44.09;43.201.184;-3.594.075;856.4
15;15_pattern;157;26.26;4.320.117;-3.594.128;857.6
15;15_pattern;158;30.75;43.201.132;-3.594.189;859.6
15;15_pattern;159;33.20;43.201.131;-3.594.241;861.0
15;15_pattern;160;25.68;43.201.116;-3.594.325;862.8
15;15_pattern;161;25.41;4.320.112;-3.594.383;864.0
15;15_pattern;163;25.38;43.201.062;-3.594.455;866.0
15;15_pattern;164;45.60;43.201.059;-3.594.479;866.9
15;15_pattern;165;27.78;43.201.071;-3.594.525;868.0
15;15_pattern;166;20.76;432.011;-3.594.637;870.0
15;15_pattern;167;25.24;43.201.127;-3.594.824;873.9
15;15_pattern;169;20.10;43.201.177;-3.594.876;875.2
15;15_pattern;170;38.90;43.201.194;-3.594.886;876.0
15;15_pattern;171;30.76;43.201.204;-3.594.915;876.8
15;15_pattern;173;34.79;43.201.253;-3.594.944;878.3
15;15_pattern;174;22.28;43.201.269;-3.594.941;878.7
15;15_pattern;175;36.52;43.201.296;-3.594.944;879.8
15;15_pattern;178;42.32;43.201.434;-3.594.833;883.4
15;15_pattern;179;48.11;43.201.456;-3.594.839;884.6
15;15_pattern;180;21.85;43.201.492;-3.594.827;885.5
15;15_pattern;181;27.11;43.201.508;-3.594.833;886.0
15;15_pattern;182;22.32;43.201.544;-3.594.827;886.9
15;15_pattern;183;22.25;43.201.574;-3.594.872;888.0
15;15_pattern;186;21.10;43.201.642;-3.594.932;889.0
15;15_pattern;188;30.22;4.320.167;-3.595.071;890.8
15;15_pattern;189;43.37;43.201.657;-3.595.119;892.6
15;15_pattern;190;22.97;43.201.627;-3.595.224;894.7
15;15_pattern;206;20.86;43.201.862;-3.596.997;897.9
