dh,dz,slope
4.992002,0.282682,0.056627
4.992002,0.282682,0.056627
4.807982,0.245821,0.051128
4.997817,0.147733,0.029559
4.997817,0.147733,0.029559
4.997817,0.147733,0.029559
4.997817,0.147733,0.029559
4.997817,0.147733,0.029559
4.997817,0.147733,0.029559
4.997817,0.147733,0.029559
4.997817,0.147733,0.029559
4.997817,0.147733,0.029559
4.938273,-0.431903,-0.087460
4.957621,0.649612,0.131033
4.594345,-0.138328,-0.030108
4.995200,0.219049,0.043852
4.995200,0.219049,0.043852
4.995200,0.219049,0.043852
4.995200,0.219049,0.043852
4.995200,0.219049,0.043852
4.995200,0.219049,0.043852
4.972617,0.186716,0.037549
4.998220,0.133380,0.026686
4.998220,0.133380,0.026686
4.998220,0.133380,0.026686
4.998220,0.133380,0.026686
4.998220,0.133380,0.026686
4.998220,0.133380,0.026686
4.921170,0.221743,0.045059
4.992504,0.273686,0.054819
4.992504,0.273686,0.054819
4.992504,0.273686,0.054819
4.992504,0.273686,0.054819
4.980189,0.232893,0.046764
5.000000,0.000000,0.000000
4.921344,0.029401,0.005974
4.999620,0.061609,0.012323
4.999620,0.061609,0.012323
4.999620,0.061609,0.012323
4.999620,0.061609,0.012323
4.999620,0.061609,0.012323
4.999620,0.061609,0.012323
4.999620,0.061609,0.012323
4.961936,0.093110,0.018765
4.997787,0.148738,0.029761
4.997787,0.148738,0.029761
4.997787,0.148738,0.029761
4.997787,0.148738,0.029761
4.997787,0.148738,0.029761
4.759542,0.102534,0.021543
5.000000,0.000000,0.000000
4.941769,-0.094388,-0.019100
4.997501,-0.158069,-0.031630
4.997501,-0.158069,-0.031630
4.997501,-0.158069,-0.031630
4.997501,-0.158069,-0.031630
4.997501,-0.158069,-0.031630
4.779381,0.199577,0.041758
4.994341,0.237810,0.047616
4.994341,0.237810,0.047616
4.956951,0.209538,0.042272
5.000000,0.000000,0.000000
4.955937,0.210170,0.042408
4.984304,0.395864,0.079422
4.984304,0.395864,0.079422
4.984304,0.395864,0.079422
4.984304,0.395864,0.079422
4.984304,0.395864,0.079422
4.449579,0.324954,0.073030
4.944011,0.746163,0.150923
4.813191,0.065937,0.013699
4.999184,-0.090331,-0.018069
4.999184,-0.090331,-0.018069
4.999184,-0.090331,-0.018069
4.999184,-0.090331,-0.018069
4.988403,-0.175468,-0.035175
4.984247,-0.396592,-0.079569
4.984247,-0.396592,-0.079569
4.984247,-0.396592,-0.079569
3.169485,0.232189,0.073258
4.980237,0.444125,0.089178
4.980237,0.444125,0.089178
4.559049,0.889682,0.195146
4.855799,1.192146,0.245510
3.887675,0.997756,0.256646
5.000000,0.000000,0.000000
4.190092,-0.172324,-0.041127
4.995860,-0.203434,-0.040721
1.422385,-0.014901,-0.010476
4.992105,0.280880,0.056265
4.992105,0.280880,0.056265
4.992105,0.280880,0.056265
3.306149,0.142867,0.043212
4.998691,0.114407,0.022887
4.998691,0.114407,0.022887
3.102409,0.292372,0.094240
4.957670,0.649239,0.130956
4.951241,0.648232,0.130923
4.963358,0.604215,0.121735
4.963358,0.604215,0.121735
4.963358,0.604215,0.121735
4.979550,0.441804,0.088724
4.982397,0.419190,0.084134
4.982397,0.419190,0.084134
4.982397,0.419190,0.084134
4.985394,0.332980,0.066791
4.997127,0.169467,0.033913
4.997127,0.169467,0.033913
4.997127,0.169467,0.033913
4.997127,0.169467,0.033913
4.997127,0.169467,0.033913
4.997281,0.149672,0.029951
4.998439,0.124922,0.024992
4.998439,0.124922,0.024992
4.998439,0.124922,0.024992
4.998439,0.124922,0.024992
4.998439,0.124922,0.024992
4.998439,0.124922,0.024992
4.997830,0.133541,0.026720
4.997412,0.160850,0.032187
4.997412,0.160850,0.032187
4.997412,0.160850,0.032187
4.997412,0.160850,0.032187
4.997412,0.160850,0.032187
4.997412,0.160850,0.032187
4.997412,0.160850,0.032187
4.997412,0.160850,0.032187
4.997412,0.160850,0.032187
4.997122,0.168380,0.033695
4.997140,0.169084,0.033836
4.997140,0.169084,0.033836
4.972202,0.293559,0.059040
4.852758,0.229710,0.047336
4.999684,0.056198,0.011240
4.999684,0.056198,0.011240
4.999684,0.056198,0.011240
4.999684,0.056198,0.011240
4.999684,0.056198,0.011240
4.999684,0.056198,0.011240
4.998564,0.034297,0.006861
4.999451,-0.074128,-0.014827
4.999451,-0.074128,-0.014827
4.999451,-0.074128,-0.014827
4.999451,-0.074128,-0.014827
4.999451,-0.074128,-0.014827
4.985815,0.120957,0.024260
4.996810,0.178571,0.035737
4.996810,0.178571,0.035737
4.996810,0.178571,0.035737
4.996810,0.178571,0.035737
4.926385,0.494932,0.100466
4.962557,0.610756,0.123073
4.962557,0.610756,0.123073
4.962557,0.610756,0.123073
4.962557,0.610756,0.123073
4.961004,0.617064,0.124383
4.957707,0.648950,0.130897
4.957707,0.648950,0.130897
4.957707,0.648950,0.130897
4.957707,0.648950,0.130897
4.962086,0.606828,0.122293
4.965250,0.588462,0.118516
4.965250,0.588462,0.118516
4.965250,0.588462,0.118516
4.965250,0.588462,0.118516
4.968208,0.536357,0.107958
5.000000,0.000000,0.000000
4.963982,0.329822,0.066443
4.985183,0.384647,0.077158
4.985183,0.384647,0.077158
4.985183,0.384647,0.077158
4.985183,0.384647,0.077158
4.985183,0.384647,0.077158
4.985183,0.384647,0.077158
4.971166,0.366890,0.073804
4.989176,0.328823,0.065907
4.989176,0.328823,0.065907
4.989176,0.328823,0.065907
4.989176,0.328823,0.065907
4.209371,0.574032,0.136370
4.957173,0.653019,0.131732
4.957173,0.653019,0.131732
4.957173,0.653019,0.131732
4.957173,0.653019,0.131732
4.825485,0.672427,0.139349
4.953458,0.680629,0.137405
4.953458,0.680629,0.137405
4.953458,0.680629,0.137405
4.887286,0.483958,0.099024
4.994436,0.235821,0.047217
4.994436,0.235821,0.047217
4.994436,0.235821,0.047217
4.994436,0.235821,0.047217
4.994436,0.235821,0.047217
4.994436,0.235821,0.047217
4.994436,0.235821,0.047217
4.976480,0.246098,0.049452
4.993104,0.262503,0.052573
4.993104,0.262503,0.052573
4.993104,0.262503,0.052573
4.985003,0.038153,0.007654
4.998382,-0.127197,-0.025448
4.998382,-0.127197,-0.025448
4.998382,-0.127197,-0.025448
4.905828,0.147228,0.030011
4.991087,0.298409,0.059788
4.978210,0.454984,0.091395
4.914327,0.540050,0.109893
4.961355,0.620446,0.125056
4.636081,-0.990318,-0.213611
2.028049,2.784018,1.372756
5.000000,0.000000,0.000000
4.934870,0.714651,0.144817
4.941474,0.762782,0.154363
4.941474,0.762782,0.154363
4.906270,0.772299,0.157411
4.935821,0.798543,0.161785
4.935821,0.798543,0.161785
4.935821,0.798543,0.161785
4.935559,0.791859,0.160440
4.990849,0.200116,0.040097
4.685814,0.550117,0.117401
4.612408,0.783160,0.169794
4.925299,0.861064,0.174825
4.925299,0.861064,0.174825
4.925299,0.861064,0.174825
4.929940,0.809057,0.164111
4.962775,0.608988,0.122711
4.962775,0.608988,0.122711
4.962775,0.608988,0.122711
4.962775,0.608988,0.122711
4.654095,0.830539,0.178453
4.891862,1.015303,0.207549
4.911394,0.937130,0.190807
4.580448,0.917066,0.200213
4.918681,0.898095,0.182589
4.918681,0.898095,0.182589
4.918681,0.898095,0.182589
4.902617,0.980375,0.199970
4.736420,0.958533,0.202375
4.921319,0.883527,0.179531
4.921319,0.883527,0.179531
4.921319,0.883527,0.179531
3.544893,0.820796,0.231543
4.942774,0.754313,0.152609
4.942774,0.754313,0.152609
4.942774,0.754313,0.152609
4.979138,0.415216,0.083391
4.897878,0.346728,0.070791
4.977157,0.477394,0.095917
4.977157,0.477394,0.095917
4.977157,0.477394,0.095917
4.899470,0.522268,0.106597
4.952132,0.690207,0.139376
4.952132,0.690207,0.139376
4.952132,0.690207,0.139376
4.952132,0.690207,0.139376
4.952132,0.690207,0.139376
2.627654,0.128321,0.048835
4.990227,-0.312472,-0.062617
4.683479,0.421461,0.089989
4.979541,0.451848,0.090741
4.979541,0.451848,0.090741
4.994062,0.188870,0.037819
4.997847,0.146719,0.029356
4.997847,0.146719,0.029356
4.997847,0.146719,0.029356
4.997847,0.146719,0.029356
4.997847,0.146719,0.029356
4.986118,0.139957,0.028069
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.900764,0.339404,0.069255
4.962613,0.610305,0.122980
4.962613,0.610305,0.122980
4.962613,0.610305,0.122980
4.962613,0.610305,0.122980
4.925851,0.749061,0.152067
4.938342,0.782802,0.158515
4.938342,0.782802,0.158515
4.938342,0.782802,0.158515
4.902491,0.719617,0.146786
4.958126,0.645748,0.130240
4.958126,0.645748,0.130240
4.958126,0.645748,0.130240
4.958126,0.645748,0.130240
4.875829,0.338913,0.069509
4.994742,-0.229245,-0.045897
4.994742,-0.229245,-0.045897
4.994742,-0.229245,-0.045897
4.904866,-0.131874,-0.026886
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.921276,-0.020887,-0.004244
4.998944,-0.102763,-0.020557
4.998944,-0.102763,-0.020557
4.998944,-0.102763,-0.020557
4.998944,-0.102763,-0.020557
4.999018,-0.068063,-0.013615
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.957319,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.984494,0.014529,0.002915
4.999352,0.080535,0.016109
4.999352,0.080535,0.016109
4.999352,0.080535,0.016109
4.999352,0.080535,0.016109
4.999352,0.080535,0.016109
4.999352,0.080535,0.016109
4.980334,-0.108377,-0.021761
4.998704,-0.113828,-0.022771
4.998704,-0.113828,-0.022771
4.998704,-0.113828,-0.022771
4.995100,0.108421,0.021706
4.992716,0.269783,0.054035
4.992716,0.269783,0.054035
4.987778,0.113297,0.022715
4.986046,-0.373284,-0.074866
4.986046,-0.373284,-0.074866
4.986046,-0.373284,-0.074866
4.986046,-0.373284,-0.074866
4.983870,-0.295418,-0.059275
4.998194,0.134373,0.026884
4.998194,0.134373,0.026884
4.998194,0.134373,0.026884
4.998194,0.134373,0.026884
4.998194,0.134373,0.026884
4.998194,0.134373,0.026884
4.998194,0.134373,0.026884
4.997358,0.142311,0.028477
4.997881,0.145531,0.029119
4.997881,0.145531,0.029119
4.997881,0.145531,0.029119
4.997881,0.145531,0.029119
4.997881,0.145531,0.029119
4.991183,0.068815,0.013787
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999703,-0.052373,-0.010475
4.999718,-0.053079,-0.010616
4.999718,-0.053079,-0.010616
4.999718,-0.053079,-0.010616
4.999718,-0.053079,-0.010616
4.999718,-0.053079,-0.010616
4.999718,-0.053079,-0.010616
4.908794,-0.029156,-0.005940
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998909,-0.025897,-0.005181
4.999344,-0.081001,-0.016202
4.999344,-0.081001,-0.016202
4.999344,-0.081001,-0.016202
4.999344,-0.081001,-0.016202
4.999344,-0.081001,-0.016202
4.863184,-0.050793,-0.010444
4.998447,0.124589,0.024925
4.998447,0.124589,0.024925
4.998447,0.124589,0.024925
4.998447,0.124589,0.024925
4.998447,0.124589,0.024925
4.998447,0.124589,0.024925
4.998447,0.124589,0.024925
4.974394,0.348201,0.069999
4.986527,0.366813,0.073561
4.986527,0.366813,0.073561
4.986527,0.366813,0.073561
4.986527,0.366813,0.073561
4.972219,0.498526,0.100262
4.958017,0.646582,0.130411
4.958017,0.646582,0.130411
4.958017,0.646582,0.130411
4.958017,0.646582,0.130411
4.969011,0.536365,0.107942
4.987994,0.346287,0.069424
4.955324,0.656021,0.132387
4.953296,0.681809,0.137648
4.953296,0.681809,0.137648
4.953296,0.681809,0.137648
4.953296,0.681809,0.137648
4.936514,0.778603,0.157723
4.937965,0.785176,0.159008
4.937965,0.785176,0.159008
4.937965,0.785176,0.159008
4.923728,0.777726,0.157955
4.939569,0.775019,0.156900
4.939569,0.775019,0.156900
4.939569,0.775019,0.156900
4.929590,0.706946,0.143409
4.966411,0.578584,0.116499
4.966411,0.578584,0.116499
4.966411,0.578584,0.116499
4.966411,0.578584,0.116499
4.966411,0.578584,0.116499
4.535731,0.608247,0.134101
4.958653,0.641680,0.129406
4.958653,0.641680,0.129406
4.958653,0.641680,0.129406
4.772682,0.780861,0.163611
4.930232,0.832354,0.168827
4.930232,0.832354,0.168827
4.930232,0.832354,0.168827
4.750833,0.793459,0.167015
4.938543,0.781529,0.158251
4.860009,-0.212979,-0.043823
4.984448,-0.394054,-0.079057
4.984448,-0.394054,-0.079057
4.984448,-0.394054,-0.079057
4.984448,-0.394054,-0.079057
4.900412,-0.234819,-0.047918
4.996487,-0.187395,-0.037505
4.996487,-0.187395,-0.037505
4.996487,-0.187395,-0.037505
4.996487,-0.187395,-0.037505
4.996487,-0.187395,-0.037505
4.996487,-0.187395,-0.037505
4.997536,-0.131239,-0.026261
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.959144,0.056096,0.011312
4.999485,0.071798,0.014361
4.999485,0.071798,0.014361
4.999485,0.071798,0.014361
4.999485,0.071798,0.014361
4.999485,0.071798,0.014361
4.999485,0.071798,0.014361
4.994726,-0.050702,-0.010151
4.999391,-0.078083,-0.015618
4.999391,-0.078083,-0.015618
4.999391,-0.078083,-0.015618
4.999391,-0.078083,-0.015618
4.999391,-0.078083,-0.015618
4.997599,0.023240,0.004650
4.997218,0.166756,0.033370
4.997218,0.166756,0.033370
4.997218,0.166756,0.033370
4.997218,0.166756,0.033370
4.997218,0.166756,0.033370
4.733138,-0.409792,-0.086579
4.991113,-0.297977,-0.059701
4.991113,-0.297977,-0.059701
4.991113,-0.297977,-0.059701
4.991113,-0.297977,-0.059701
4.978895,-0.278757,-0.055988
4.994291,-0.238865,-0.047828
4.994291,-0.238865,-0.047828
4.994291,-0.238865,-0.047828
4.994291,-0.238865,-0.047828
4.994291,-0.238865,-0.047828
4.961723,-0.224259,-0.045198
4.999320,0.082455,0.016493
4.999320,0.082455,0.016493
4.999320,0.082455,0.016493
4.999320,0.082455,0.016493
4.999320,0.082455,0.016493
4.999320,0.082455,0.016493
4.902621,0.733622,0.149639
4.944057,0.745859,0.150860
4.944057,0.745859,0.150860
4.944057,0.745859,0.150860
4.741291,1.026278,0.216455
4.841438,1.249192,0.258021
4.943824,0.471731,0.095418
4.980952,0.436025,0.087538
4.980952,0.436025,0.087538
4.980952,0.436025,0.087538
4.980952,0.436025,0.087538
4.980952,0.436025,0.087538
4.976178,0.243464,0.048926
4.996191,-0.195141,-0.039058
4.996191,-0.195141,-0.039058
4.996191,-0.195141,-0.039058
4.996191,-0.195141,-0.039058
4.241081,0.730624,0.172273
0.824423,4.931564,5.981833
1.815432,-0.697234,-0.384060
4.799880,-0.415856,-0.086639
4.945879,0.733673,0.148340
4.945879,0.733673,0.148340
4.945879,0.733673,0.148340
4.945879,0.733673,0.148340
4.955123,0.561949,0.113408
4.969915,0.547675,0.110198
4.969915,0.547675,0.110198
4.969915,0.547675,0.110198
4.969915,0.547675,0.110198
4.956647,0.529324,0.106791
4.973047,0.518460,0.104254
4.973047,0.518460,0.104254
4.973047,0.518460,0.104254
4.973047,0.518460,0.104254
4.973047,0.518460,0.104254
4.946229,0.501646,0.101420
4.979295,0.454559,0.091290
4.979295,0.454559,0.091290
4.979295,0.454559,0.091290
4.979295,0.454559,0.091290
4.979295,0.454559,0.091290
4.979295,0.454559,0.091290
4.854624,0.479409,0.098753
4.976646,0.482692,0.096991
4.976646,0.482692,0.096991
4.976646,0.482692,0.096991
4.976646,0.482692,0.096991
4.987021,0.296667,0.059488
4.992236,0.278538,0.055794
4.992236,0.278538,0.055794
4.992236,0.278538,0.055794
4.992236,0.278538,0.055794
4.992236,0.278538,0.055794
4.992236,0.278538,0.055794
4.992236,0.278538,0.055794
4.866089,0.409781,0.084212
4.947337,0.723784,0.146298
4.947337,0.723784,0.146298
4.947337,0.723784,0.146298
4.947337,0.723784,0.146298
4.947337,0.723784,0.146298
4.934860,0.706281,0.143121
4.950123,0.704474,0.142314
4.950123,0.704474,0.142314
4.950123,0.704474,0.142314
4.935617,0.769976,0.156004
4.899094,0.999439,0.204005
4.899094,0.999439,0.204005
4.899094,0.999439,0.204005
4.956890,0.622588,0.125600
4.970759,0.539952,0.108626
4.970759,0.539952,0.108626
4.970759,0.539952,0.108626
4.970759,0.539952,0.108626
4.910119,0.750617,0.152871
4.897172,1.008813,0.205999
4.897172,1.008813,0.205999
4.905256,0.930171,0.189627
4.923381,0.871960,0.177106
4.923381,0.871960,0.177106
4.923381,0.871960,0.177106
4.796049,0.874505,0.182339
4.921287,0.883709,0.179569
4.921287,0.883709,0.179569
4.921287,0.883709,0.179569
4.906229,0.874886,0.178321
4.925518,0.859813,0.174563
4.925518,0.859813,0.174563
4.925518,0.859813,0.174563
4.952199,0.654449,0.132153
4.957082,0.653707,0.131873
4.957082,0.653707,0.131873
4.957082,0.653707,0.131873
4.957082,0.653707,0.131873
4.902251,0.607986,0.124022
4.963202,0.605492,0.121996
4.963202,0.605492,0.121996
4.963202,0.605492,0.121996
4.950428,0.639145,0.129109
4.932725,0.817446,0.165719
4.932725,0.817446,0.165719
4.932725,0.817446,0.165719
4.932725,0.817446,0.165719
4.750240,1.560094,0.328424
4.891137,0.981257,0.200619
4.932353,0.819696,0.166188
4.932353,0.819696,0.166188
4.893031,0.799133,0.163321
4.945619,0.735426,0.148702
4.945619,0.735426,0.148702
4.945619,0.735426,0.148702
4.945619,0.735426,0.148702
4.920166,0.816433,0.165936
4.924450,0.865907,0.175838
4.924450,0.865907,0.175838
4.902001,0.970048,0.197888
4.869510,1.134844,0.233051
4.869510,1.134844,0.233051
4.723944,1.034678,0.219028
4.922163,0.878812,0.178542
4.922163,0.878812,0.178542
4.924970,0.860884,0.174800
4.953203,0.682479,0.137785
4.953203,0.682479,0.137785
4.953203,0.682479,0.137785
4.953203,0.682479,0.137785
4.943068,0.680893,0.137747
4.954053,0.676284,0.136511
4.954053,0.676284,0.136511
4.954053,0.676284,0.136511
4.954053,0.676284,0.136511
4.793107,0.720370,0.150293
4.923870,0.869197,0.176527
4.923870,0.869197,0.176527
4.923870,0.869197,0.176527
4.941573,0.719865,0.145675
4.984140,0.397925,0.079838
4.984140,0.397925,0.079838
4.984140,0.397925,0.079838
4.984140,0.397925,0.079838
4.984140,0.397925,0.079838
4.955103,0.504812,0.101877
4.940012,0.772194,0.156314
4.940012,0.772194,0.156314
4.940012,0.772194,0.156314
4.940012,0.772194,0.156314
4.836360,0.814998,0.168515
4.920223,0.889611,0.180807
4.920223,0.889611,0.180807
4.866539,0.868734,0.178512
4.952133,0.690204,0.139375
4.952133,0.690204,0.139375
4.952133,0.690204,0.139375
4.952133,0.690204,0.139375
4.947487,0.681824,0.137812
4.958446,0.643287,0.129736
4.958446,0.643287,0.129736
4.958446,0.643287,0.129736
4.958446,0.643287,0.129736
4.968003,0.412126,0.082956
4.991080,0.298535,0.059814
4.991080,0.298535,0.059814
4.991080,0.298535,0.059814
4.991080,0.298535,0.059814
4.991080,0.298535,0.059814
4.991080,0.298535,0.059814
4.991080,0.298535,0.059814
4.895666,0.394549,0.080592
4.979651,0.450633,0.090495
4.979651,0.450633,0.090495
4.979651,0.450633,0.090495
4.979651,0.450633,0.090495
4.899540,0.402246,0.082099
4.991454,0.292208,0.058542
4.991454,0.292208,0.058542
4.991454,0.292208,0.058542
4.991454,0.292208,0.058542
4.991454,0.292208,0.058542
4.991454,0.292208,0.058542
4.978364,0.366131,0.073544
4.985214,0.384242,0.077076
4.985214,0.384242,0.077076
4.985214,0.384242,0.077076
4.985214,0.384242,0.077076
4.985214,0.384242,0.077076
4.985214,0.384242,0.077076
4.973366,0.381436,0.076696
4.986047,0.373275,0.074864
4.986047,0.373275,0.074864
4.986047,0.373275,0.074864
4.986047,0.373275,0.074864
4.986047,0.373275,0.074864
4.986047,0.373275,0.074864
4.989278,0.324136,0.064966
4.990143,0.313807,0.062885
4.990143,0.313807,0.062885
4.990143,0.313807,0.062885
4.990143,0.313807,0.062885
4.990143,0.313807,0.062885
4.937194,0.244440,0.049510
4.994984,0.223909,0.044827
4.994984,0.223909,0.044827
4.994984,0.223909,0.044827
4.994984,0.223909,0.044827
4.994984,0.223909,0.044827
4.994984,0.223909,0.044827
4.994984,0.223909,0.044827
4.889155,0.384832,0.078711
4.937760,0.786466,0.159276
4.937760,0.786466,0.159276
4.937760,0.786466,0.159276
4.937760,0.786466,0.159276
4.958189,0.638648,0.128807
4.959775,0.632956,0.127618
4.959775,0.632956,0.127618
4.959775,0.632956,0.127618
4.933247,0.503810,0.102125
4.991337,0.294203,0.058943
4.991337,0.294203,0.058943
4.991337,0.294203,0.058943
4.991337,0.294203,0.058943
4.991337,0.294203,0.058943
4.991337,0.294203,0.058943
4.992351,0.208389,0.041742
4.995948,0.201242,0.040281
4.995948,0.201242,0.040281
4.995948,0.201242,0.040281
4.995948,0.201242,0.040281
4.966822,0.568578,0.114475
4.965507,0.586298,0.118074
4.965507,0.586298,0.118074
4.965507,0.586298,0.118074
4.965507,0.586298,0.118074
4.960507,0.581152,0.117156
4.967348,0.570484,0.114847
4.967348,0.570484,0.114847
4.967348,0.570484,0.114847
4.967348,0.570484,0.114847
4.949433,0.503513,0.101731
4.991361,0.293792,0.058860
4.991361,0.293792,0.058860
4.991361,0.293792,0.058860
4.991361,0.293792,0.058860
4.991361,0.293792,0.058860
4.991361,0.293792,0.058860
4.995162,0.002277,0.000456
4.999321,-0.082413,-0.016485
4.999321,-0.082413,-0.016485
4.999321,-0.082413,-0.016485
4.999321,-0.082413,-0.016485
4.999321,-0.082413,-0.016485
4.990908,-0.024075,-0.004824
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.960001,0.031052,0.006260
4.995934,0.201589,0.040351
4.995934,0.201589,0.040351
4.995934,0.201589,0.040351
4.995934,0.201589,0.040351
4.995934,0.201589,0.040351
4.995934,0.201589,0.040351
4.995934,0.201589,0.040351
4.962357,0.563753,0.113606
4.949417,0.709417,0.143334
4.949417,0.709417,0.143334
4.949417,0.709417,0.143334
4.949417,0.709417,0.143334
4.979784,0.330375,0.066343
4.991133,0.297638,0.059633
4.991133,0.297638,0.059633
4.991133,0.297638,0.059633
4.991133,0.297638,0.059633
4.991133,0.297638,0.059633
4.982182,0.258601,0.051905
4.994938,0.224929,0.045031
4.994938,0.224929,0.045031
4.994938,0.224929,0.045031
4.994938,0.224929,0.045031
4.994938,0.224929,0.045031
4.991316,0.279666,0.056030
4.983977,0.399971,0.080251
4.983977,0.399971,0.080251
4.983977,0.399971,0.080251
4.983977,0.399971,0.080251
4.983977,0.399971,0.080251
4.983977,0.399971,0.080251
4.981986,0.416784,0.083658
4.954860,0.670343,0.135290
4.954860,0.670343,0.135290
4.954860,0.670343,0.135290
4.954860,0.670343,0.135290
4.146569,0.780665,0.188268
4.932264,0.820229,0.166299
4.932264,0.820229,0.166299
4.936415,0.731187,0.148121
4.981714,0.380350,0.076349
4.983340,0.407830,0.081839
4.983340,0.407830,0.081839
4.983340,0.407830,0.081839
4.961102,0.508983,0.102595
4.960355,0.628391,0.126683
4.960355,0.628391,0.126683
4.960355,0.628391,0.126683
4.960355,0.628391,0.126683
4.964926,0.584799,0.117786
4.982505,0.417909,0.083875
4.982505,0.417909,0.083875
4.982505,0.417909,0.083875
4.982505,0.417909,0.083875
4.888000,0.460311,0.094172
4.973040,0.518534,0.104269
4.973040,0.518534,0.104269
4.973040,0.518534,0.104269
4.973040,0.518534,0.104269
4.976264,0.485924,0.097648
4.977156,0.477409,0.095920
4.977156,0.477409,0.095920
4.977156,0.477409,0.095920
4.977156,0.477409,0.095920
4.977156,0.477409,0.095920
4.911635,0.462311,0.094126
4.979127,0.456395,0.091662
4.979127,0.456395,0.091662
4.944166,0.498804,0.100887
4.972725,0.521541,0.104880
4.972725,0.521541,0.104880
4.972725,0.521541,0.104880
4.972725,0.521541,0.104880
4.972725,0.521541,0.104880
4.970931,0.515355,0.103674
4.977423,0.474615,0.095354
4.977423,0.474615,0.095354
