dh,dz,slope
2.388754,0.060415,0.025291
4.675100,0.481581,0.103010
4.973654,0.283265,0.056953
4.010454,0.174739,0.043571
4.370888,0.115770,0.026487
4.995399,0.214466,0.042933
4.070025,0.056868,0.013972
4.999548,-0.067215,-0.013444
4.999548,-0.067215,-0.013444
4.984065,0.044044,0.008837
4.968386,0.370648,0.074601
4.986921,0.342118,0.068603
4.995184,0.219407,0.043924
4.988044,0.240569,0.048229
4.986013,0.367378,0.073682
4.983655,0.403964,0.081058
4.983655,0.403964,0.081058
4.983655,0.403964,0.081058
4.950002,0.451942,0.091301
4.976843,0.480662,0.096580
4.976843,0.480662,0.096580
4.976843,0.480662,0.096580
4.963677,-0.033323,-0.006713
4.998940,-0.102946,-0.020593
4.957693,0.213121,0.042988
4.994517,0.234081,0.046868
4.851793,0.270098,0.055670
4.989082,0.330235,0.066192
4.989082,0.330235,0.066192
4.992625,-0.046858,-0.009385
4.999566,-0.065852,-0.013172
4.999566,-0.065852,-0.013172
4.977263,-0.182655,-0.036698
4.937824,-0.022955,-0.004649
4.975010,-0.054575,-0.010970
4.747831,-0.145422,-0.030629
4.916269,0.076942,0.015651
4.998784,0.110279,0.022061
4.998059,0.012776,0.002556
4.789646,0.000000,0.000000
4.998510,-0.072010,-0.014406
4.997643,-0.153491,-0.030713
4.997643,-0.153491,-0.030713
4.997355,0.080450,0.016099
4.986673,0.147014,0.029481
4.988827,0.280947,0.056315
4.993156,0.261514,0.052375
4.950803,0.209072,0.042230
4.783207,0.000000,0.000000
4.964416,-0.042196,-0.008500
4.999600,-0.063211,-0.012643
4.999600,-0.063211,-0.012643
4.989975,-0.017482,-0.003503
4.998219,0.133423,0.026694
4.994662,-0.067537,-0.013522
4.979697,-0.324271,-0.065119
4.963181,-0.275187,-0.055446
4.977753,-0.322989,-0.064886
4.986785,-0.357333,-0.071656
4.799831,0.000000,0.000000
4.918513,-0.218103,-0.044343
4.996935,-0.175033,-0.035028
4.726133,-0.041579,-0.008798
4.998409,-0.126133,-0.025235
4.473075,-0.239155,-0.053465
4.950778,-0.045116,-0.009113
4.998451,-0.124459,-0.024899
4.998451,-0.124459,-0.024899
4.980481,-0.105975,-0.021278
4.469478,0.200012,0.044751
4.989019,0.198202,0.039728
4.994731,0.201792,0.040401
4.817031,0.044983,0.009338
4.892606,0.197528,0.040373
4.728732,0.196134,0.041477
4.999413,0.076573,0.015316
4.999413,0.076573,0.015316
4.828138,-0.111091,-0.023009
4.998214,-0.133639,-0.026737
4.998214,-0.133639,-0.026737
4.983871,-0.322944,-0.064798
4.988146,-0.344087,-0.068981
4.988146,-0.344087,-0.068981
4.978185,-0.427867,-0.085948
4.969944,-0.547411,-0.110144
4.969944,-0.547411,-0.110144
4.733680,-0.344236,-0.072721
4.998255,-0.132080,-0.026425
4.466037,0.495227,0.110887
4.984130,0.398055,0.079864
4.974522,0.399987,0.080407
4.983474,0.406183,0.081506
4.944292,0.382435,0.077349
4.986358,0.338904,0.067966
4.986483,0.367405,0.073680
3.289683,0.205267,0.062397
4.985673,-0.378242,-0.075866
4.975497,-0.385819,-0.077544
4.984279,-0.396185,-0.079487
4.853364,-0.391094,-0.080582
4.985267,-0.383553,-0.076937
3.783911,0.381124,0.100722
4.905538,0.484751,0.098817
4.975342,0.200013,0.040201
4.970506,0.331935,0.066781
4.916637,0.259238,0.052727
2.989273,-0.008997,-0.003010
4.984682,-0.391085,-0.078457
4.928195,-0.391824,-0.079507
4.984599,-0.392146,-0.078672
4.721657,-0.334888,-0.070926
4.301426,0.543094,0.126259
4.889372,0.203776,0.041677
4.315845,0.499132,0.115651
4.935368,0.520456,0.105454
4.981068,0.434699,0.087270
4.915713,0.412245,0.083863
4.997361,0.162439,0.032505
4.923438,0.224158,0.045529
4.993769,0.003012,0.000603
4.984079,0.398686,0.079992
4.984079,0.398686,0.079992
4.907316,0.199615,0.040677
4.985930,0.263298,0.052808
4.990734,0.304263,0.060966
4.968507,0.552300,0.111160
4.967642,0.566934,0.114125
4.975309,0.496288,0.099750
4.962681,0.533988,0.107601
4.946122,0.732032,0.148001
4.946122,0.732032,0.148001
4.941491,0.678548,0.137316
4.985074,0.386057,0.077443
4.972171,0.492395,0.099030
4.968183,0.563170,0.113355
4.968183,0.563170,0.113355
4.895666,0.788368,0.161034
4.925531,0.859736,0.174547
4.925531,0.859736,0.174547
4.947467,0.722079,0.145949
4.948252,0.717497,0.145000
4.912308,0.888229,0.180817
4.877304,0.999413,0.204911
4.914050,0.923099,0.187849
4.914050,0.923099,0.187849
4.879626,0.775847,0.158997
4.911676,0.935648,0.190495
4.911676,0.935648,0.190495
4.949777,0.705531,0.142538
4.950224,0.703762,0.142168
4.950224,0.703762,0.142168
4.930972,0.697390,0.141431
4.994186,0.241047,0.048266
4.994186,0.241047,0.048266
4.994186,0.241047,0.048266
4.959862,0.124872,0.025176
4.999454,0.073865,0.014775
4.999454,0.073865,0.014775
4.982150,0.275603,0.055318
4.998486,0.123045,0.024616
4.954613,0.194683,0.039293
4.999622,-0.061459,-0.012293
4.999622,-0.061459,-0.012293
4.999622,-0.061459,-0.012293
4.992270,0.209826,0.042030
4.993722,0.250474,0.050158
4.993722,0.250474,0.050158
4.975696,0.449483,0.090336
4.970210,0.544985,0.109650
4.965590,0.552781,0.111322
4.961668,0.617942,0.124543
4.961668,0.617942,0.124543
4.961668,0.617942,0.124543
4.942949,0.713463,0.144339
4.889308,1.046261,0.213989
4.889308,1.046261,0.213989
4.859325,1.085284,0.223340
4.864536,1.155982,0.237635
4.986595,0.098639,0.019781
4.999542,0.067675,0.013536
4.995888,0.078331,0.015679
4.983785,0.188239,0.037770
5.000000,0.000000,0.000000
4.984331,0.000000,0.000000
5.000000,0.000000,0.000000
4.996973,-0.104345,-0.020882
4.991804,-0.286168,-0.057328
4.991804,-0.286168,-0.057328
4.991952,-0.265270,-0.053139
4.992874,-0.058050,-0.011627
5.000000,0.000000,0.000000
4.998436,0.016978,0.003397
4.997490,0.158417,0.031699
4.981475,0.208863,0.041928
4.994949,0.220301,0.044105
4.968323,0.431228,0.086796
4.939331,0.776538,0.157215
4.939331,0.776538,0.157215
4.719297,0.841792,0.178372
4.881321,1.082915,0.221849
4.881321,1.082915,0.221849
4.598147,1.018140,0.221424
4.930317,0.831848,0.168721
4.930317,0.831848,0.168721
4.929554,0.816197,0.165572
4.934555,0.806328,0.163404
4.934555,0.806328,0.163404
4.933063,0.715278,0.144997
4.950271,0.703432,0.142100
4.950225,0.703591,0.142133
4.949725,0.707266,0.142890
4.949725,0.707266,0.142890
4.949725,0.707266,0.142890
4.968192,0.448737,0.090322
4.979100,0.384930,0.077309
4.981912,0.424919,0.085292
4.974912,0.426219,0.085674
4.981710,0.427272,0.085768
4.964441,0.390844,0.078729
4.973271,0.409034,0.082246
4.969671,0.529730,0.106592
4.956997,0.523398,0.105588
4.954792,0.626623,0.126468
4.953693,0.678914,0.137052
4.953693,0.678914,0.137052
4.953693,0.678914,0.137052
4.862387,0.662143,0.136176
4.957032,0.654087,0.131951
3.059404,0.224490,0.073377
2.373952,0.178223,0.075074
2.195881,0.101347,0.046153
2.747291,0.350149,0.127452
4.943151,0.708606,0.143351
4.975800,0.491342,0.098746
4.972656,0.457697,0.092043
4.999146,0.092407,0.018485
4.999146,0.092407,0.018485
4.972627,0.250239,0.050323
4.980148,0.284938,0.057215
4.990016,0.315807,0.063288
4.990016,0.315807,0.063288
4.992001,0.194723,0.039007
4.841570,0.609723,0.125935
4.930915,0.654903,0.132816
4.518814,0.676168,0.149634
4.913416,0.358213,0.072905
4.984581,0.257808,0.051721
4.984335,0.395483,0.079345
4.954998,0.498570,0.100620
4.936301,0.795569,0.161167
4.873847,0.593850,0.121844
4.888577,0.849763,0.173826
4.805663,1.045090,0.217471
4.812289,1.357158,0.282019
4.812289,1.357158,0.282019
4.707497,1.432458,0.304293
4.781013,1.463528,0.306112
4.699473,1.196934,0.254695
4.799103,1.403070,0.292361
4.799103,1.403070,0.292361
4.839579,1.151967,0.238030
4.802516,0.745396,0.155209
4.861233,0.672499,0.138339
4.840046,1.168781,0.241481
4.756125,1.464749,0.307971
4.742999,1.455710,0.306918
4.672920,1.695399,0.362813
4.700413,1.417513,0.301572
4.832975,1.222525,0.252955
4.892192,0.790753,0.161636
4.933367,0.695840,0.141048
4.991888,0.209573,0.041983
4.996030,0.199205,0.039873
4.986899,0.298738,0.059905
4.605325,1.042780,0.226429
4.841058,1.225264,0.253098
4.839622,1.256210,0.259568
4.846538,1.137018,0.234604
4.880980,1.084455,0.222180
4.880980,1.084455,0.222180
4.908429,0.919146,0.187259
4.937421,0.788589,0.159717
4.937421,0.788589,0.159717
1.215667,-0.050303,-0.041379
1.342874,0.098552,0.073389
4.702621,0.519478,0.110466
4.996230,0.122442,0.024507
4.998606,0.115764,0.023159
4.998291,0.130739,0.026157
4.988476,0.251048,0.050326
4.989025,0.194488,0.038983
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.987344,0.007784,0.001561
4.997969,0.142499,0.028511
4.997969,0.142499,0.028511
4.995111,0.190478,0.038133
4.988680,0.336259,0.067404
4.988680,0.336259,0.067404
4.988680,0.336259,0.067404
4.977219,0.307952,0.061872
4.987989,0.031729,0.006361
4.999763,0.048661,0.009733
4.999763,0.048661,0.009733
4.999763,0.048661,0.009733
4.902608,0.022299,0.004548
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999037,0.056707,0.011344
4.998308,0.130054,0.026020
4.974554,0.412533,0.082929
4.983796,0.402140,0.080690
4.974484,0.495413,0.099591
4.961047,0.612938,0.123550
4.939921,0.772772,0.156434
4.910986,0.926391,0.188637
4.849183,0.610839,0.125967
4.853922,0.867714,0.178766
4.916961,0.907465,0.184558
4.986220,0.368472,0.073898
4.986625,0.365477,0.073292
4.888047,0.633582,0.129619
4.950995,0.698318,0.141046
4.950995,0.698318,0.141046
4.946238,0.625270,0.126413
4.974918,0.500188,0.100542
4.956064,0.565955,0.114195
4.953790,0.678210,0.136907
4.904843,0.950281,0.193743
4.907435,0.957642,0.195141
4.918657,0.884738,0.179874
4.964067,0.598364,0.120539
4.977397,0.466054,0.093634
4.980107,0.445574,0.089471
4.980107,0.445574,0.089471
4.901737,0.195945,0.039975
4.978617,-0.461925,-0.092782
4.978617,-0.461925,-0.092782
4.975330,-0.470403,-0.094547
4.977439,-0.474444,-0.095319
4.977439,-0.474444,-0.095319
4.977439,-0.474444,-0.095319
4.981172,0.317070,0.063654
4.982193,0.421606,0.084623
4.982193,0.421606,0.084623
4.957497,0.403386,0.081369
4.995363,0.215290,0.043098
4.995363,0.215290,0.043098
4.989092,0.150414,0.030149
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.947984,-0.149811,-0.030277
4.986006,-0.373816,-0.074973
4.986095,-0.364052,-0.073014
4.988674,-0.336352,-0.067423
4.953928,-0.420538,-0.084890
4.915664,-0.211580,-0.043042
4.999352,-0.080539,-0.016110
4.974730,-0.028911,-0.005812
4.997413,0.160822,0.032181
3.704931,1.193930,0.322254
4.994084,-0.243154,-0.048688
4.995735,-0.198297,-0.039693
4.998287,-0.130889,-0.026187
4.997478,-0.156333,-0.031282
4.962399,-0.371722,-0.074908
4.977262,-0.476309,-0.095697
4.977262,-0.476309,-0.095697
4.990469,-0.117980,-0.023641
4.863950,0.996458,0.204866
4.995929,0.201728,0.040378
4.995929,0.201728,0.040378
4.992559,0.221311,0.044328
4.984210,0.360597,0.072348
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.963498,0.259146,0.052210
4.964474,0.594977,0.119847
4.964474,0.594977,0.119847
4.970009,0.460202,0.092596
4.992898,0.266416,0.053359
4.992898,0.266416,0.053359
4.963370,0.514466,0.103653
4.922799,0.875243,0.177794
4.922799,0.875243,0.177794
4.922799,0.875243,0.177794
4.922271,0.659068,0.133895
4.978633,0.461745,0.092745
4.978633,0.461745,0.092745
4.980709,0.299780,0.060188
4.998263,0.131766,0.026362
4.998263,0.131766,0.026362
4.993688,-0.047740,-0.009560
4.993090,-0.262783,-0.052629
4.993090,-0.262783,-0.052629
4.979329,-0.377016,-0.075716
4.970643,-0.541023,-0.108844
4.970643,-0.541023,-0.108844
4.970643,-0.541023,-0.108844
4.943431,-0.681479,-0.137855
4.945269,-0.737780,-0.149189
4.945269,-0.737780,-0.149189
4.938770,-0.744272,-0.150700
4.940043,-0.771994,-0.156273
4.940043,-0.771994,-0.156273
4.940043,-0.771994,-0.156273
4.932986,-0.715095,-0.144962
4.954785,-0.670894,-0.135403
4.954785,-0.670894,-0.135403
4.954785,-0.670894,-0.135403
4.894274,-0.519996,-0.106246
4.979585,-0.451366,-0.090643
4.967583,-0.267819,-0.053913
4.999610,-0.062392,-0.012479
4.999610,-0.062392,-0.012479
4.980772,0.104903,0.021062
4.967974,0.565009,0.113730
4.967974,0.565009,0.113730
4.968303,0.508787,0.102407
4.980978,0.435727,0.087478
4.977414,0.466715,0.093767
4.952997,0.682373,0.137770
4.940698,0.767792,0.155402
4.850233,1.207397,0.248936
4.800386,1.324702,0.275957
4.718914,1.617118,0.342688
4.766881,1.480221,0.310522
4.721252,1.637090,0.346749
4.722299,1.643134,0.347952
4.722299,1.643134,0.347952
4.721031,1.645309,0.348506
4.713208,1.669033,0.354118
4.713208,1.669033,0.354118
4.807414,1.326609,0.275951
4.842561,1.244831,0.257060
4.842561,1.244831,0.257060
4.755682,1.226068,0.257811
4.923368,0.823466,0.167257
4.837985,0.941336,0.194572
4.903511,0.754328,0.153834
4.988194,0.343386,0.068840
4.927775,0.046406,0.009417
4.960519,0.107694,0.021710
4.989765,0.316905,0.063511
4.982349,0.323478,0.064925
4.985230,0.384031,0.077034
4.985230,0.384031,0.077034
4.707190,1.118510,0.237617
4.843913,1.239561,0.255901
4.655138,1.396674,0.300028
4.786337,1.446021,0.302114
4.693408,1.720347,0.366545
4.651610,1.766842,0.379834
4.651112,1.834983,0.394526
4.057079,1.619288,0.399126
4.696455,1.550682,0.330181
4.784213,1.437207,0.300406
4.832097,1.217789,0.252021
4.973978,0.507719,0.102075
4.993962,0.245641,0.049188
4.993962,0.245641,0.049188
4.949405,-0.100134,-0.020232
4.986374,-0.368883,-0.073978
4.953905,-0.509796,-0.102908
4.888322,-1.050862,-0.214974
4.870339,-1.113349,-0.228598
4.844135,-1.233710,-0.254681
4.783556,-1.455193,-0.304207
4.798595,-1.394259,-0.290556
4.816092,-1.343597,-0.278981
4.924504,-0.780628,-0.158519
4.963553,-0.602610,-0.121407
4.989097,-0.239643,-0.048033
4.991848,-0.212227,-0.042515
4.976729,-0.481835,-0.096818
4.976729,-0.481835,-0.096818
4.969963,-0.368920,-0.074230
4.998119,-0.137127,-0.027436
4.998119,-0.137127,-0.027436
4.984487,-0.307434,-0.061678
4.969448,-0.551893,-0.111057
4.969448,-0.551893,-0.111057
4.969448,-0.551893,-0.111057
4.971347,-0.528383,-0.106286
4.975289,-0.496485,-0.099790
4.975289,-0.496485,-0.099790
4.973133,-0.515876,-0.103733
4.964752,-0.592652,-0.119372
4.964752,-0.592652,-0.119372
4.964752,-0.592652,-0.119372
4.991735,-0.235950,-0.047268
4.997397,-0.161321,-0.032281
4.940261,0.068272,0.013820
4.974998,0.499396,0.100381
4.974998,0.499396,0.100381
4.974998,0.499396,0.100381
4.924552,0.705576,0.143277
4.939281,0.776855,0.157281
4.920854,0.777179,0.157936
4.805297,0.796580,0.165771
4.925084,0.722512,0.146700
4.992470,0.274304,0.054944
4.992470,0.274304,0.054944
4.992470,0.274304,0.054944
4.982423,0.016463,0.003304
4.995807,-0.204718,-0.040978
4.995807,-0.204718,-0.040978
4.902153,-0.399653,-0.081526
4.941928,-0.759834,-0.153753
4.937003,-0.746683,-0.151242
4.755444,-0.272428,-0.057288
4.929859,0.034379,0.006974
4.982169,0.421892,0.084680
4.982169,0.421892,0.084680
4.982179,0.421773,0.084656
4.984425,0.394350,0.079116
4.984425,0.394350,0.079116
4.919813,0.883503,0.179580
4.334626,1.117530,0.257815
3.999002,1.007115,0.251841
4.913281,0.683468,0.139106
4.984403,0.353495,0.070920
4.985083,0.208311,0.041787
4.974588,0.501160,0.100744
4.974997,0.495924,0.099683
4.868814,0.011539,0.002370
4.745391,0.334920,0.070578
4.739285,0.812645,0.171470
4.997738,-0.117566,-0.023524
4.997581,-0.155527,-0.031120
4.952170,-0.040970,-0.008273
4.978156,0.466869,0.093783
4.977179,0.471625,0.094757
4.962238,0.571419,0.115154
4.702456,0.347297,0.073854
4.987654,0.256841,0.051495
4.983031,0.086546,0.017368
4.991422,0.292753,0.058651
4.993768,0.114647,0.022958
4.998978,0.101099,0.020224
4.953784,0.608902,0.122917
4.948510,0.686082,0.138644
4.777052,1.475728,0.308920
4.766149,1.511232,0.317076
4.764349,1.511424,0.317236
4.766072,1.511476,0.317132
4.707740,1.567656,0.332995
4.748328,1.545858,0.325558
4.829484,1.294634,0.268069
4.844140,1.105450,0.228204
4.910385,0.934508,0.190313
4.876047,1.074495,0.220362
4.868011,1.141257,0.234440
4.774021,1.335961,0.279840
4.803832,1.386794,0.288685
4.635571,1.181513,0.254880
4.861393,0.034391,0.007074
4.977436,-0.474479,-0.095326
4.979730,-0.284673,-0.057166
4.996272,-0.193050,-0.038639
4.976295,-0.065027,-0.013067
4.985245,0.383845,0.076996
4.952601,0.330992,0.066832
4.989840,-0.111102,-0.022266
4.953898,0.241078,0.048664
4.924202,0.862596,0.175175
4.609507,0.977813,0.212130
4.760497,1.459195,0.306521
4.779786,1.467532,0.307029
4.779786,1.467532,0.307029
4.792161,1.415812,0.295443
4.868163,1.140611,0.234300
4.868163,1.140611,0.234300
4.868163,1.140611,0.234300
4.893503,1.017576,0.207944
4.862599,1.164099,0.239398
4.938266,0.779458,0.157840
4.887756,0.454271,0.092941
4.979273,0.454805,0.091340
4.979273,0.454805,0.091340
4.893126,-0.262429,-0.053632
4.771288,0.037432,0.007845
4.881487,0.730610,0.149670
4.932557,0.818462,0.165931
4.935773,0.739161,0.149756
4.959377,0.636066,0.128255
4.958189,0.632475,0.127562
4.888297,1.050979,0.214999
4.888297,1.050979,0.214999
4.977994,0.363291,0.072979
4.965567,0.400014,0.080558
4.952860,0.684967,0.138297
4.896168,0.933652,0.190690
4.741016,1.212284,0.255701
4.878512,1.095274,0.224510
4.886221,1.060588,0.217057
4.750503,0.544722,0.114666
4.990631,0.305952,0.061305
4.988939,0.261055,0.052327
4.848263,0.177162,0.036541
4.952928,0.199982,0.040376
4.963543,0.200012,0.040296
5.000000,0.000000,0.000000
4.879348,0.033056,0.006775
4.998111,0.137447,0.027500
4.864810,0.199419,0.040992
4.996559,0.176165,0.035257
4.997120,0.169676,0.033955
4.986160,0.162569,0.032604
4.997580,0.155564,0.031128
4.997580,0.155564,0.031128
4.979822,0.321382,0.064537
4.985825,0.315924,0.063365
4.993079,0.262977,0.052668
4.930554,0.343989,0.069767
4.983774,0.402489,0.080760
4.976605,0.448466,0.090115
4.921823,0.880716,0.178941
4.904227,0.940175,0.191707
4.757061,1.101762,0.231606
4.879163,0.979249,0.200700
4.837366,1.184579,0.244881
4.886486,1.059368,0.216795
4.909068,0.943358,0.192166
4.892763,1.022109,0.208902
4.876675,1.027847,0.210768
4.879232,1.092289,0.223865
4.762301,1.246069,0.261653
4.809114,1.368365,0.284536
4.809114,1.368365,0.284536
4.906997,0.943098,0.192195
4.897688,0.883811,0.180455
4.957019,0.650679,0.131264
4.867107,1.033701,0.212385
4.910034,0.734094,0.149509
4.925353,0.800314,0.162489
4.769469,1.325698,0.277955
4.872366,1.122520,0.230385
4.480812,0.744366,0.166123
4.768115,1.424229,0.298699
4.747753,1.446393,0.304648
4.961665,0.192147,0.038726
4.815858,0.641158,0.133135
4.918742,0.896253,0.182212
4.894183,1.023216,0.209068
4.944486,0.684042,0.138344
4.965720,0.584485,0.117704
4.971867,0.482343,0.097014
4.990688,0.305023,0.061118
4.827582,0.600554,0.124400
4.998703,0.113906,0.022787
4.944059,0.323866,0.065506
4.855343,0.780112,0.160671
4.975375,0.412149,0.082838
4.998550,0.120421,0.024091
4.959786,-0.080505,-0.016231
4.980583,0.440223,0.088388
4.964388,-0.116660,-0.023499
4.945066,-0.138157,-0.027938
4.898193,1.003844,0.204942
4.898193,1.003844,0.204942
4.857787,1.038110,0.213700
4.809833,1.365835,0.283967
4.807489,1.373028,0.285602
4.767710,1.445999,0.303290
4.832725,1.189871,0.246211
4.945739,0.734618,0.148536
4.945739,0.734618,0.148536
4.918016,0.780007,0.158602
4.946449,0.709958,0.143529
4.988354,0.341064,0.068372
4.988354,0.341064,0.068372
4.959888,0.324615,0.065448
4.989706,0.320689,0.064270
4.989706,0.320689,0.064270
4.986448,0.321102,0.064395
4.989295,0.327005,0.065541
4.989295,0.327005,0.065541
4.989278,0.327253,0.065591
4.986936,0.361203,0.072430
4.986936,0.361203,0.072430
4.986936,0.361203,0.072430
4.982649,0.380396,0.076344
4.894307,0.643760,0.131532
4.906108,0.919620,0.187444
4.905826,0.965854,0.196879
4.849642,0.926448,0.191034
4.948026,0.718869,0.145284
4.908559,0.900353,0.183425
4.910648,0.810833,0.165117
4.942553,0.755759,0.152909
4.977439,0.334508,0.067205
4.999517,0.069469,0.013895
4.999517,0.069469,0.013895
4.995850,-0.019789,-0.003961
4.996142,-0.196383,-0.039307
4.974182,-0.116947,-0.023511
4.990539,0.307451,0.061607
4.990539,0.307451,0.061607
4.932866,0.136644,0.027701
4.949057,0.458594,0.092663
4.978195,0.345565,0.069416
4.987208,0.357430,0.071669
4.987208,0.357430,0.071669
4.945794,0.604739,0.122273
4.957795,0.648282,0.130760
4.964151,0.594134,0.119685
4.964866,0.591694,0.119176
4.964866,0.591694,0.119176
4.969806,0.536492,0.107950
4.971686,0.531351,0.106875
4.966149,0.415299,0.083626
4.987414,0.354544,0.071088
4.987414,0.354544,0.071088
4.986241,0.339551,0.068098
4.991030,0.299364,0.059980
4.970294,0.400359,0.080550
4.953977,0.676843,0.136626
4.953977,0.676843,0.136626
4.978726,0.431072,0.086583
4.977760,0.449651,0.090332
4.979366,0.453777,0.091131
4.944847,0.357751,0.072348
4.999007,0.099633,0.019931
4.999007,0.099633,0.019931
4.999007,0.099633,0.019931
4.997590,0.108774,0.021765
4.998170,0.135276,0.027065
4.981156,0.030042,0.006031
4.994981,0.113694,0.022762
4.992602,0.246044,0.049282
4.992061,0.281652,0.056420
4.992061,0.281652,0.056420
4.977846,0.457084,0.091824
4.937657,0.549974,0.111384
4.946963,0.715748,0.144684
4.960052,0.630780,0.127172
4.970399,0.541204,0.108885
4.972611,0.517292,0.104028
4.973783,0.511353,0.102810
4.973783,0.511353,0.102810
4.977040,0.460063,0.092437
4.998249,0.132316,0.026472
4.998249,0.132316,0.026472
4.991709,0.166479,0.033351
4.980906,0.436555,0.087646
4.974570,0.114430,0.023003
4.991117,0.274291,0.054956
4.991412,0.292928,0.058686
4.897987,0.916340,0.187085
4.878060,1.078278,0.221046
4.829983,1.292773,0.267656
4.829983,1.292773,0.267656
4.824425,1.241524,0.257341
4.858864,1.142547,0.235147
4.867670,1.142713,0.234756
4.884812,1.011320,0.207034
4.907187,0.958911,0.195409
4.907187,0.958911,0.195409
4.980004,0.111936,0.022477
4.998862,-0.106651,-0.021335
4.998862,-0.106651,-0.021335
4.995798,-0.101950,-0.020407
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997542,-0.042249,-0.008454
4.978239,-0.307780,-0.061825
4.995684,-0.207699,-0.041576
4.975882,-0.258166,-0.051883
4.992648,-0.271053,-0.054290
4.993534,-0.139428,-0.027922
4.998771,-0.110875,-0.022180
4.958576,-0.062745,-0.012654
4.999373,0.003811,0.000762
4.997417,0.160679,0.032152
4.997417,0.160679,0.032152
4.991988,0.199542,0.039972
4.994549,0.233412,0.046733
4.995829,0.203670,0.040768
4.996111,0.197164,0.039464
4.996111,0.197164,0.039464
4.990227,0.293083,0.058731
4.989715,0.320535,0.064239
4.990984,0.297321,0.059572
4.994328,0.238099,0.047674
4.992388,0.224777,0.045024
4.947952,0.353968,0.071538
4.986820,0.306465,0.061455
4.985399,0.381839,0.076592
4.977045,0.426484,0.085690
4.976662,0.434330,0.087273
4.995373,0.190124,0.038060
4.986728,0.364068,0.073007
4.986728,0.364068,0.073007
4.978017,0.384687,0.077277
4.981548,0.429158,0.086150
4.964943,0.569961,0.114797
4.944909,0.740188,0.149687
4.949741,0.653431,0.132013
4.959405,0.635847,0.128210
4.959405,0.635847,0.128210
4.957578,0.645997,0.130305
4.955826,0.663166,0.133815
4.957101,0.593846,0.119797
4.984211,0.397033,0.079658
4.984211,0.397033,0.079658
4.815948,0.456201,0.094727
4.740386,0.707991,0.149353
4.916562,0.909628,0.185013
4.659020,0.828718,0.177874
4.957563,0.545185,0.109970
4.948200,0.536204,0.108363
4.984902,0.388273,0.077890
4.986100,0.348159,0.069826
4.998572,0.119490,0.023905
4.970235,0.282172,0.056772
4.978636,0.461716,0.092739
4.989146,0.176421,0.035361
4.999398,0.077596,0.015521
4.999192,0.077050,0.015412
4.999448,0.074290,0.014860
4.999448,0.074290,0.014860
4.998767,0.039135,0.007829
4.992734,0.000000,0.000000
4.998188,0.048673,0.009738
4.999624,0.061305,0.012262
4.999624,0.061305,0.012262
4.891376,0.302419,0.061827
4.973399,0.515071,0.103565
4.973399,0.515071,0.103565
4.936703,0.778085,0.157612
4.929197,0.838462,0.170101
4.945836,0.728944,0.147385
4.956265,0.601305,0.121322
