dh,dz,slope
4.915720,0.781404,0.158960
4.958370,0.643870,0.129855
4.449205,1.870461,0.420403
4.345426,2.449579,0.563714
3.445076,2.194760,0.637071
4.615337,1.923191,0.416696
4.290852,2.185744,0.509396
3.368732,2.869297,0.851744
3.291701,1.963783,0.596586
4.233439,2.603532,0.614992
4.649824,1.838243,0.395336
1.798745,2.135842,1.187406
3.968421,2.839528,0.715531
4.724896,1.635652,0.346177
4.303096,2.431610,0.565084
3.714982,2.280622,0.613898
4.783194,1.247220,0.260750
4.982264,0.131625,0.026419
4.992979,0.264880,0.053051
4.768726,0.354511,0.074341
4.982997,0.411990,0.082679
4.901875,0.236994,0.048348
4.823914,0.000000,0.000000
4.842961,-0.057495,-0.011872
4.989923,-0.317282,-0.063584
4.989923,-0.317282,-0.063584
4.114002,-0.124646,-0.030298
4.994154,0.241710,0.048399
4.037478,1.127434,0.279242
4.761488,1.525854,0.320457
4.709243,1.474494,0.313106
4.867842,1.141976,0.234596
4.436262,2.046014,0.461202
2.615267,3.413908,1.305376
4.633373,1.845312,0.398265
1.229618,3.418939,2.780485
2.992126,3.166423,1.058252
4.477893,1.870698,0.417763
4.542979,2.084876,0.458923
4.551425,2.009123,0.441427
4.858126,1.182629,0.243433
4.535305,1.732448,0.381991
4.733127,1.611680,0.340511
3.943666,2.296154,0.582238
3.831985,3.155754,0.823530
3.446099,3.323799,0.964510
4.364831,2.143087,0.490990
4.684125,1.748991,0.373387
3.624275,2.850621,0.786535
3.946016,2.148466,0.544464
4.265921,2.543094,0.596142
4.052794,2.718712,0.670824
4.707361,1.685452,0.358046
3.936874,1.447050,0.367563
4.696205,1.661199,0.353732
3.842703,1.936127,0.503845
4.059906,2.800621,0.689824
4.367038,2.293040,0.525079
4.669372,1.788007,0.382922
4.562303,0.783011,0.171626
5.000000,0.000000,0.000000
4.646138,0.917498,0.197475
3.954735,2.404010,0.607881
4.810009,1.365217,0.283828
3.603908,1.847373,0.512603
2.504785,3.000574,1.197937
4.537516,2.100226,0.462858
3.760706,3.226388,0.857921
3.521455,3.507089,0.995920
4.495060,0.801560,0.178320
4.670888,1.446019,0.309581
4.768745,1.503019,0.315181
3.551845,2.030634,0.571712
2.847591,3.091954,1.085814
4.891103,1.037842,0.212190
1.063473,2.299631,2.162377
1.876082,-0.641942,-0.342171
4.520339,-2.136946,-0.472740
4.927036,-0.850978,-0.172716
4.927067,-0.850890,-0.172697
4.883003,-0.734846,-0.150491
4.995841,-0.203890,-0.040812
4.993544,-0.159541,-0.031949
4.729667,1.585441,0.335212
4.722185,1.643463,0.348030
4.404592,0.356880,0.081025
4.828614,-0.691376,-0.143183
4.333036,1.923864,0.443999
3.316174,3.309583,0.998012
4.283906,2.363225,0.551652
4.649748,1.712876,0.368380
4.885873,1.062187,0.217400
4.587568,1.707651,0.372234
4.285095,2.535610,0.591728
4.717644,1.656453,0.351119
4.773730,1.468991,0.307724
4.847223,1.226550,0.253042
4.806101,1.269550,0.264154
4.654547,1.826251,0.392359
4.633559,1.588145,0.342748
4.951851,0.692224,0.139791
4.712132,1.016385,0.215695
4.374732,2.421100,0.553428
4.344179,2.473586,0.569402
4.185317,2.593234,0.619603
4.033334,2.901910,0.719481
4.497110,2.181501,0.485089
4.350756,2.454433,0.564139
4.055131,2.925049,0.721320
4.222251,2.544188,0.602566
0.078384,0.520715,6.643038
4.877913,1.098163,0.225130
4.553294,-0.677227,-0.148733
4.834014,-0.128213,-0.026523
4.788633,1.438398,0.300378
4.446875,2.193344,0.493233
4.372737,2.335729,0.534157
4.261210,2.518339,0.590991
4.112899,2.767555,0.672896
4.200269,2.693831,0.641347
3.667966,2.838291,0.773805
4.459926,2.185555,0.490043
4.454122,2.193094,0.492374
3.879913,2.873460,0.740599
4.411973,2.232460,0.506000
3.837569,3.021549,0.787360
3.623978,2.648375,0.730792
4.050959,2.797715,0.690630
3.600281,2.755035,0.765228
3.811796,3.142128,0.824317
3.655293,3.347645,0.915835
4.374245,2.421979,0.553691
3.810325,3.226830,0.846865
3.783240,2.428995,0.642041
3.704443,-1.722695,-0.465035
4.371317,0.359864,0.082324
4.972400,0.524630,0.105508
3.535312,0.115506,0.032672
3.547904,0.622100,0.175343
4.911083,0.938758,0.191151
4.892470,0.830082,0.169665
4.969063,-0.401524,-0.080805
4.505337,0.271162,0.060187
4.978845,0.459461,0.092283
4.978845,0.459461,0.092283
4.939216,0.321248,0.065040
4.996246,0.193714,0.038772
4.996246,0.193714,0.038772
4.996246,0.193714,0.038772
4.996246,0.193714,0.038772
4.998333,0.024395,0.004881
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.956531,0.270004,0.054474
4.936817,0.792361,0.160500
4.936817,0.792361,0.160500
4.936817,0.792361,0.160500
4.941908,0.552390,0.111777
4.980613,0.439884,0.088319
4.980613,0.439884,0.088319
4.773666,0.648108,0.135767
4.925855,0.857877,0.174158
4.958426,-0.141115,-0.028460
4.950432,-0.539953,-0.109072
4.967589,-0.568382,-0.114418
4.997053,-0.117229,-0.023460
4.999245,-0.086920,-0.017387
4.999245,-0.086920,-0.017387
4.999245,-0.086920,-0.017387
4.999110,-0.029696,-0.005940
4.999297,0.083837,0.016770
4.999297,0.083837,0.016770
4.999297,0.083837,0.016770
4.999297,0.083837,0.016770
4.966030,0.183536,0.036958
4.993203,0.260625,0.052196
4.993203,0.260625,0.052196
4.993203,0.260625,0.052196
4.983976,-0.050519,-0.010136
4.997199,-0.167349,-0.033489
4.997199,-0.167349,-0.033489
4.944641,0.456363,0.092295
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.987396,0.154648,0.031008
4.995987,0.200285,0.040089
4.986920,0.234453,0.047014
4.989477,0.324218,0.064980
4.979095,-0.208827,-0.041941
4.983776,-0.402470,-0.080756
4.983776,-0.402470,-0.080756
4.983450,-0.398295,-0.079924
4.994430,0.235939,0.047240
4.994430,0.235939,0.047240
4.994430,0.235939,0.047240
4.994430,0.235939,0.047240
4.996868,-0.041577,-0.008321
4.998429,-0.125339,-0.025076
4.998429,-0.125339,-0.025076
4.998429,-0.125339,-0.025076
4.961966,0.143907,0.029002
4.995144,0.220307,0.044104
4.995144,0.220307,0.044104
4.995144,0.220307,0.044104
4.986516,0.027133,0.005441
4.965645,-0.585126,-0.117835
4.965645,-0.585126,-0.117835
4.965645,-0.585126,-0.117835
4.968502,-0.552992,-0.111300
4.987556,-0.352536,-0.070683
4.987556,-0.352536,-0.070683
4.987556,-0.352536,-0.070683
4.987556,-0.352536,-0.070683
4.987556,-0.352536,-0.070683
4.984792,-0.379567,-0.076145
4.983106,-0.410671,-0.082413
4.983106,-0.410671,-0.082413
4.983106,-0.410671,-0.082413
4.983106,-0.410671,-0.082413
4.983397,0.090769,0.018214
4.996486,0.187425,0.037511
4.956463,0.379195,0.076505
4.521004,0.407505,0.090136
4.917628,-0.903847,-0.183797
4.748441,-0.870674,-0.183360
4.945845,-0.733907,-0.148389
4.945845,-0.733907,-0.148389
4.945845,-0.733907,-0.148389
4.955868,-0.636513,-0.128436
4.977137,-0.477610,-0.095961
4.977137,-0.477610,-0.095961
4.977137,-0.477610,-0.095961
4.977137,-0.477610,-0.095961
4.971218,-0.513345,-0.103263
4.966448,-0.578274,-0.116436
4.966448,-0.578274,-0.116436
4.966448,-0.578274,-0.116436
4.966448,-0.578274,-0.116436
4.976965,-0.423085,-0.085009
4.998513,-0.121927,-0.024393
4.998513,-0.121927,-0.024393
4.998513,-0.121927,-0.024393
4.993228,-0.204410,-0.040938
4.978172,-0.466695,-0.093748
4.978172,-0.466695,-0.093748
4.975062,-0.441870,-0.088817
4.972859,0.520261,0.104620
4.972859,0.520261,0.104620
4.972859,0.520261,0.104620
4.935180,0.344601,0.069825
4.979795,-0.390559,-0.078429
4.984690,0.390984,0.078437
4.949911,-0.126619,-0.025580
4.977221,-0.221487,-0.044500
4.996832,0.177957,0.035614
4.996832,0.177957,0.035614
4.966777,-0.194717,-0.039204
4.929633,0.089032,0.018061
4.957063,0.653854,0.131903
4.957063,0.653854,0.131903
4.747025,-0.804654,-0.169507
4.649586,-1.838844,-0.395485
4.906274,-0.485226,-0.098899
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.977597,0.375053,0.075348
4.967096,0.572678,0.115294
4.967096,0.572678,0.115294
4.967096,0.572678,0.115294
4.977300,0.180858,0.036337
4.992616,-0.271631,-0.054406
