dh,dz,slope
0.981519,0.186537,0.190049
0.985659,0.168749,0.171204
0.985659,0.168749,0.171204
0.985659,0.168749,0.171204
0.985659,0.168749,0.171204
0.990719,0.111301,0.112343
0.999377,0.035296,0.035318
0.999377,0.035296,0.035318
0.999377,0.035296,0.035318
0.999377,0.035296,0.035318
0.999377,0.035296,0.035318
0.996857,0.049873,0.050030
0.998521,0.054374,0.054455
0.998521,0.054374,0.054455
0.998521,0.054374,0.054455
0.998521,0.054374,0.054455
0.986679,0.089317,0.090522
0.980606,0.195990,0.199866
0.980606,0.195990,0.199866
0.980606,0.195990,0.199866
0.980606,0.195990,0.199866
0.980843,0.182455,0.186019
0.994755,0.102285,0.102825
0.994755,0.102285,0.102825
0.994755,0.102285,0.102825
0.994755,0.102285,0.102825
0.994755,0.102285,0.102825
0.995986,0.084836,0.085178
0.999214,0.039631,0.039662
0.999214,0.039631,0.039662
0.999214,0.039631,0.039662
0.999214,0.039631,0.039662
0.980187,0.039084,0.039874
0.999305,0.037273,0.037299
0.999305,0.037273,0.037299
0.999305,0.037273,0.037299
0.999305,0.037273,0.037299
0.999305,0.037273,0.037299
0.978096,-0.095705,-0.097848
0.993221,-0.116245,-0.117038
0.993221,-0.116245,-0.117038
0.993221,-0.116245,-0.117038
0.993221,-0.116245,-0.117038
0.944878,-0.047902,-0.050697
0.999814,-0.019263,-0.019267
0.999814,-0.019263,-0.019267
0.999814,-0.019263,-0.019267
0.999814,-0.019263,-0.019267
0.962978,-0.028719,-0.029823
0.999290,-0.037680,-0.037707
0.999290,-0.037680,-0.037707
0.999290,-0.037680,-0.037707
0.999290,-0.037680,-0.037707
0.994953,-0.065130,-0.065460
0.985239,-0.171184,-0.173749
0.985239,-0.171184,-0.173749
0.985239,-0.171184,-0.173749
0.985239,-0.171184,-0.173749
0.985239,-0.171184,-0.173749
0.985239,-0.171184,-0.173749
0.985239,-0.171184,-0.173749
0.968017,-0.169372,-0.174968
0.994495,-0.104782,-0.105362
0.994495,-0.104782,-0.105362
0.994495,-0.104782,-0.105362
0.994495,-0.104782,-0.105362
0.994495,-0.104782,-0.105362
0.991177,-0.073232,-0.073883
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996096,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.982312,-0.173447,-0.176570
0.984211,-0.177001,-0.179840
0.984211,-0.177001,-0.179840
0.984211,-0.177001,-0.179840
0.984211,-0.177001,-0.179840
0.984211,-0.177001,-0.179840
0.984211,-0.177001,-0.179840
0.984211,-0.177001,-0.179840
0.984211,-0.177001,-0.179840
0.984211,-0.177001,-0.179840
0.984211,-0.177001,-0.179840
0.969984,-0.056543,-0.058292
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.968589,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.972209,0.015631,0.016077
0.999849,0.017405,0.017407
0.999849,0.017405,0.017407
0.999849,0.017405,0.017407
0.999849,0.017405,0.017407
0.999394,0.006348,0.006352
0.998481,-0.055092,-0.055176
0.998481,-0.055092,-0.055176
0.998481,-0.055092,-0.055176
0.998481,-0.055092,-0.055176
0.998481,-0.055092,-0.055176
0.981340,-0.062790,-0.063984
0.997821,-0.065979,-0.066123
0.997821,-0.065979,-0.066123
0.997821,-0.065979,-0.066123
0.997821,-0.065979,-0.066123
0.997821,-0.065979,-0.066123
0.871503,-0.297894,-0.341816
0.904827,-0.425780,-0.470565
0.904827,-0.425780,-0.470565
0.904827,-0.425780,-0.470565
0.904827,-0.425780,-0.470565
0.904827,-0.425780,-0.470565
0.919465,-0.392196,-0.426548
0.924024,-0.382334,-0.413770
0.924024,-0.382334,-0.413770
0.924024,-0.382334,-0.413770
0.924024,-0.382334,-0.413770
0.924024,-0.382334,-0.413770
0.924024,-0.382334,-0.413770
0.900740,-0.430921,-0.478407
0.901736,-0.432287,-0.479394
0.901736,-0.432287,-0.479394
0.901736,-0.432287,-0.479394
0.901736,-0.432287,-0.479394
0.901736,-0.432287,-0.479394
0.912353,-0.374935,-0.410954
0.976578,-0.215163,-0.220323
0.976578,-0.215163,-0.220323
0.976578,-0.215163,-0.220323
0.976578,-0.215163,-0.220323
0.976578,-0.215163,-0.220323
0.976578,-0.215163,-0.220323
0.993095,-0.081778,-0.082346
0.999237,-0.039066,-0.039096
0.999237,-0.039066,-0.039096
0.999237,-0.039066,-0.039096
0.999237,-0.039066,-0.039096
0.983919,-0.114336,-0.116204
0.987591,-0.157047,-0.159020
0.987591,-0.157047,-0.159020
0.987591,-0.157047,-0.159020
0.987591,-0.157047,-0.159020
0.987591,-0.157047,-0.159020
0.989121,-0.130572,-0.132008
0.998248,-0.059161,-0.059265
0.998248,-0.059161,-0.059265
0.998248,-0.059161,-0.059265
0.998248,-0.059161,-0.059265
0.998496,-0.053742,-0.053823
0.999488,-0.032008,-0.032025
0.999488,-0.032008,-0.032025
0.999488,-0.032008,-0.032025
0.999488,-0.032008,-0.032025
0.999488,-0.032008,-0.032025
0.999488,-0.032008,-0.032025
0.993726,-0.001563,-0.001572
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996807,0.061834,0.062032
0.997678,0.068102,0.068261
0.997678,0.068102,0.068261
0.997678,0.068102,0.068261
0.997678,0.068102,0.068261
0.994138,0.074607,0.075046
0.966422,0.256961,0.265889
0.966422,0.256961,0.265889
0.966422,0.256961,0.265889
0.966422,0.256961,0.265889
0.966422,0.256961,0.265889
0.892621,0.250721,0.280881
0.974294,0.225280,0.231224
0.974294,0.225280,0.231224
0.974294,0.225280,0.231224
0.974294,0.225280,0.231224
0.974294,0.225280,0.231224
0.994034,0.077428,0.077893
0.998465,0.055391,0.055476
0.998465,0.055391,0.055476
0.998465,0.055391,0.055476
0.998465,0.055391,0.055476
0.734356,0.048135,0.065547
0.999223,0.039417,0.039447
0.999223,0.039417,0.039447
0.999223,0.039417,0.039447
0.999223,0.039417,0.039447
0.999223,0.039417,0.039447
0.999223,0.039417,0.039447
0.999223,0.039417,0.039447
0.987701,0.130458,0.132082
0.989080,0.147377,0.149004
0.989080,0.147377,0.149004
0.989080,0.147377,0.149004
0.989080,0.147377,0.149004
0.989080,0.147377,0.149004
0.983709,0.145771,0.148185
0.992814,0.119665,0.120531
0.992814,0.119665,0.120531
0.992814,0.119665,0.120531
0.992814,0.119665,0.120531
0.992814,0.119665,0.120531
0.994249,0.098033,0.098600
0.999875,0.015829,0.015831
0.999875,0.015829,0.015831
0.999875,0.015829,0.015831
0.999875,0.015829,0.015831
0.999875,0.015829,0.015831
0.999875,0.015829,0.015831
0.999705,0.018598,0.018603
0.999821,0.018938,0.018941
0.999821,0.018938,0.018941
0.999821,0.018938,0.018941
0.999821,0.018938,0.018941
0.998875,-0.001453,-0.001455
0.999895,-0.014481,-0.014482
0.999895,-0.014481,-0.014482
0.999895,-0.014481,-0.014482
0.999895,-0.014481,-0.014482
0.999895,-0.014481,-0.014482
0.999895,-0.014481,-0.014482
0.999874,-0.004281,-0.004281
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.894317,-0.191254,-0.213855
0.610664,-0.791890,-1.296768
0.610664,-0.791890,-1.296768
0.610664,-0.791890,-1.296768
0.610664,-0.791890,-1.296768
0.610664,-0.791890,-1.296768
0.610664,-0.791890,-1.296768
0.610664,-0.791890,-1.296768
0.610664,-0.791890,-1.296768
0.708606,-0.587597,-0.829229
0.998714,-0.050694,-0.050760
0.998714,-0.050694,-0.050760
0.998714,-0.050694,-0.050760
0.998714,-0.050694,-0.050760
0.998714,-0.050694,-0.050760
0.996120,-0.054321,-0.054532
0.998148,-0.060829,-0.060942
0.998148,-0.060829,-0.060942
0.998148,-0.060829,-0.060942
0.998148,-0.060829,-0.060942
0.998148,-0.060829,-0.060942
0.998148,-0.060829,-0.060942
0.953916,-0.013259,-0.013899
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999903,-0.008595,-0.008596
0.999858,-0.016873,-0.016876
0.999858,-0.016873,-0.016876
0.999858,-0.016873,-0.016876
0.999858,-0.016873,-0.016876
0.999858,-0.016873,-0.016876
0.996576,0.037816,0.037946
0.997035,0.076952,0.077180
0.997035,0.076952,0.077180
0.997035,0.076952,0.077180
0.997035,0.076952,0.077180
0.954272,0.083170,0.087156
0.995656,0.093112,0.093518
0.995656,0.093112,0.093518
0.995656,0.093112,0.093518
0.995656,0.093112,0.093518
0.994383,0.092446,0.092968
0.998824,0.048479,0.048536
0.998824,0.048479,0.048536
0.998824,0.048479,0.048536
0.998824,0.048479,0.048536
0.998824,0.048479,0.048536
0.998824,0.048479,0.048536
0.997307,0.065507,0.065684
0.997611,0.069078,0.069243
0.997611,0.069078,0.069243
0.997611,0.069078,0.069243
0.997611,0.069078,0.069243
0.997466,0.069252,0.069427
0.997266,0.073892,0.074095
0.997266,0.073892,0.074095
0.997266,0.073892,0.074095
0.997266,0.073892,0.074095
0.997266,0.073892,0.074095
0.997266,0.073892,0.074095
0.973581,0.125706,0.129117
0.963923,0.266181,0.276144
0.963923,0.266181,0.276144
0.963923,0.266181,0.276144
0.963923,0.266181,0.276144
0.963923,0.266181,0.276144
0.963923,0.266181,0.276144
0.966329,0.168396,0.174264
0.997305,0.073369,0.073568
0.997305,0.073369,0.073568
0.997305,0.073369,0.073568
0.997305,0.073369,0.073568
0.996197,0.069313,0.069577
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.985521,0.010589,0.010745
0.999854,0.017084,0.017086
0.999854,0.017084,0.017086
0.999854,0.017084,0.017086
0.999854,0.017084,0.017086
0.999854,0.017084,0.017086
0.999005,0.003991,0.003995
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999938,0.007271,0.007271
0.999858,0.016880,0.016883
0.999858,0.016880,0.016883
0.999858,0.016880,0.016883
0.999858,0.016880,0.016883
0.999858,0.016880,0.016883
0.998315,0.046990,0.047069
0.997084,0.076309,0.076532
0.997084,0.076309,0.076532
0.997084,0.076309,0.076532
0.997084,0.076309,0.076532
0.997469,0.064410,0.064573
0.999508,0.031374,0.031389
0.999508,0.031374,0.031389
0.999508,0.031374,0.031389
0.999508,0.031374,0.031389
0.999508,0.031374,0.031389
0.999508,0.031374,0.031389
0.998855,0.036247,0.036288
0.999321,0.036849,0.036874
0.999321,0.036849,0.036874
0.999321,0.036849,0.036874
0.999321,0.036849,0.036874
0.996743,0.028792,0.028886
0.999811,0.019428,0.019431
0.999811,0.019428,0.019431
0.999811,0.019428,0.019431
0.999811,0.019428,0.019431
0.999320,0.023339,0.023355
0.999493,0.031837,0.031853
0.999493,0.031837,0.031853
0.999493,0.031837,0.031853
0.999493,0.031837,0.031853
0.999493,0.031837,0.031853
0.998673,0.033136,0.033180
0.997474,0.071035,0.071215
0.997474,0.071035,0.071215
0.997474,0.071035,0.071215
0.997474,0.071035,0.071215
0.997474,0.071035,0.071215
0.991742,0.113661,0.114608
0.984205,0.177034,0.179875
0.984205,0.177034,0.179875
0.984205,0.177034,0.179875
0.984205,0.177034,0.179875
0.974125,0.158840,0.163059
0.992788,0.119887,0.120757
0.992788,0.119887,0.120757
0.992788,0.119887,0.120757
0.992788,0.119887,0.120757
0.992788,0.119887,0.120757
0.984718,0.146814,0.149092
0.984383,0.176040,0.178832
0.984383,0.176040,0.178832
0.984383,0.176040,0.178832
0.984383,0.176040,0.178832
0.984383,0.176040,0.178832
0.984632,0.062474,0.063449
0.999425,0.033903,0.033923
0.999425,0.033903,0.033923
0.999425,0.033903,0.033923
0.999425,0.033903,0.033923
0.999425,0.033903,0.033923
0.999124,0.003395,0.003398
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998396,-0.001674,-0.001677
0.999873,-0.015906,-0.015908
0.999873,-0.015906,-0.015908
0.999873,-0.015906,-0.015908
0.999873,-0.015906,-0.015908
0.999873,-0.015906,-0.015908
0.999873,-0.015906,-0.015908
0.976463,-0.192942,-0.197593
0.972652,-0.232266,-0.238796
0.972652,-0.232266,-0.238796
0.972652,-0.232266,-0.238796
0.972652,-0.232266,-0.238796
0.976090,-0.209200,-0.214324
0.991775,-0.127997,-0.129059
0.991775,-0.127997,-0.129059
0.991775,-0.127997,-0.129059
0.991775,-0.127997,-0.129059
0.991775,-0.127997,-0.129059
0.968963,-0.225287,-0.232503
0.966328,-0.257312,-0.266278
0.966328,-0.257312,-0.266278
0.966328,-0.257312,-0.266278
0.966328,-0.257312,-0.266278
0.966328,-0.257312,-0.266278
0.983988,-0.168887,-0.171635
0.986874,-0.161495,-0.163643
0.986874,-0.161495,-0.163643
0.986874,-0.161495,-0.163643
0.986874,-0.161495,-0.163643
0.986874,-0.161495,-0.163643
0.991785,-0.125971,-0.127014
0.993609,-0.112879,-0.113605
0.993609,-0.112879,-0.113605
0.993609,-0.112879,-0.113605
0.993609,-0.112879,-0.113605
0.993609,-0.112879,-0.113605
0.992214,-0.053124,-0.053541
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.987117,-0.006967,-0.007058
0.999868,-0.016265,-0.016267
0.999868,-0.016265,-0.016267
0.999868,-0.016265,-0.016267
0.999868,-0.016265,-0.016267
0.999868,-0.016265,-0.016267
0.992311,-0.011707,-0.011797
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999629,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999088,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999926,-0.005192,-0.005193
0.999821,-0.018901,-0.018904
0.999821,-0.018901,-0.018904
0.999821,-0.018901,-0.018904
0.999821,-0.018901,-0.018904
0.999821,-0.018901,-0.018904
0.999307,-0.036981,-0.037007
0.999305,-0.037278,-0.037303
0.999305,-0.037278,-0.037303
0.999305,-0.037278,-0.037303
0.999305,-0.037278,-0.037303
0.998015,-0.014214,-0.014242
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996539,-0.008218,-0.008247
0.999881,-0.015458,-0.015459
0.999881,-0.015458,-0.015459
0.999881,-0.015458,-0.015459
0.999881,-0.015458,-0.015459
0.999881,-0.015458,-0.015459
0.999296,-0.014494,-0.014504
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.998582,-0.014553,-0.014573
0.999855,-0.017056,-0.017059
0.999855,-0.017056,-0.017059
0.999855,-0.017056,-0.017059
0.999855,-0.017056,-0.017059
0.999855,-0.017056,-0.017059
0.999820,0.018185,0.018188
0.999828,0.018531,0.018534
0.999828,0.018531,0.018534
0.999828,0.018531,0.018534
0.999828,0.018531,0.018534
0.999927,0.007527,0.007528
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.997137,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.994745,-0.019315,-0.019417
0.999267,-0.038270,-0.038298
0.999267,-0.038270,-0.038298
0.999267,-0.038270,-0.038298
0.999267,-0.038270,-0.038298
0.990240,-0.032359,-0.032678
0.999855,-0.017056,-0.017059
0.999855,-0.017056,-0.017059
0.999855,-0.017056,-0.017059
0.999855,-0.017056,-0.017059
0.999855,-0.017056,-0.017059
0.993759,-0.003052,-0.003071
0.999862,0.016633,0.016636
0.999862,0.016633,0.016636
0.999862,0.016633,0.016636
0.999862,0.016633,0.016636
0.999862,0.016633,0.016636
0.995974,0.003447,0.003461
0.999872,-0.016027,-0.016029
0.999872,-0.016027,-0.016029
0.999872,-0.016027,-0.016029
0.999872,-0.016027,-0.016029
0.999872,-0.016027,-0.016029
0.999178,-0.018587,-0.018602
0.999501,-0.031592,-0.031608
0.999501,-0.031592,-0.031608
0.999501,-0.031592,-0.031608
0.999501,-0.031592,-0.031608
0.999501,-0.031592,-0.031608
0.999501,-0.031592,-0.031608
0.998579,-0.019723,-0.019751
0.999849,-0.017355,-0.017358
0.999849,-0.017355,-0.017358
0.999849,-0.017355,-0.017358
0.999849,-0.017355,-0.017358
0.997844,-0.020793,-0.020838
0.997865,-0.065318,-0.065458
0.997865,-0.065318,-0.065458
0.997865,-0.065318,-0.065458
0.997865,-0.065318,-0.065458
0.997865,-0.065318,-0.065458
0.997865,-0.065318,-0.065458
0.995941,-0.041306,-0.041474
0.999200,-0.039983,-0.040014
0.999200,-0.039983,-0.040014
0.999200,-0.039983,-0.040014
0.999200,-0.039983,-0.040014
0.988378,0.015539,0.015722
0.999824,0.018734,0.018738
0.999824,0.018734,0.018738
0.999824,0.018734,0.018738
0.999824,0.018734,0.018738
0.941923,-0.011852,-0.012583
0.999501,-0.031587,-0.031602
0.999501,-0.031587,-0.031602
0.999501,-0.031587,-0.031602
0.999501,-0.031587,-0.031602
0.999501,-0.031587,-0.031602
0.973312,-0.017547,-0.018029
0.999814,0.019273,0.019277
0.999814,0.019273,0.019277
0.999814,0.019273,0.019277
0.999814,0.019273,0.019277
0.999455,0.014242,0.014250
0.999269,-0.038239,-0.038267
0.999269,-0.038239,-0.038267
0.999269,-0.038239,-0.038267
0.999269,-0.038239,-0.038267
0.999269,-0.038239,-0.038267
0.990975,-0.128806,-0.129979
0.989592,-0.143899,-0.145413
0.989592,-0.143899,-0.145413
0.989592,-0.143899,-0.145413
0.989592,-0.143899,-0.145413
0.989592,-0.143899,-0.145413
0.994874,-0.089130,-0.089589
0.998592,-0.053039,-0.053114
0.998592,-0.053039,-0.053114
0.998592,-0.053039,-0.053114
0.998592,-0.053039,-0.053114
0.998592,-0.053039,-0.053114
0.997660,-0.015640,-0.015677
0.999908,-0.013529,-0.013530
0.999908,-0.013529,-0.013530
0.999908,-0.013529,-0.013530
0.999908,-0.013529,-0.013530
0.999908,-0.013529,-0.013530
0.999908,-0.013529,-0.013530
0.999792,-0.014873,-0.014876
0.999873,-0.015949,-0.015951
0.999873,-0.015949,-0.015951
0.999873,-0.015949,-0.015951
0.999873,-0.015949,-0.015951
0.999873,-0.015949,-0.015951
0.995908,0.002207,0.002216
0.998860,0.047725,0.047780
0.998860,0.047725,0.047780
0.998860,0.047725,0.047780
0.998860,0.047725,0.047780
0.998860,0.047725,0.047780
0.998860,0.047725,0.047780
0.996821,0.079476,0.079729
0.996835,0.079502,0.079754
0.996835,0.079502,0.079754
0.996835,0.079502,0.079754
0.996835,0.079502,0.079754
0.996835,0.079502,0.079754
0.992095,0.068846,0.069394
0.997918,0.064494,0.064628
0.997918,0.064494,0.064628
0.997918,0.064494,0.064628
0.997918,0.064494,0.064628
0.997918,0.064494,0.064628
0.992519,0.051687,0.052077
0.999228,0.039277,0.039307
0.999228,0.039277,0.039307
0.999228,0.039277,0.039307
0.999228,0.039277,0.039307
0.988690,0.112431,0.113718
0.976567,0.215214,0.220378
0.976567,0.215214,0.220378
0.976567,0.215214,0.220378
0.976567,0.215214,0.220378
0.976567,0.215214,0.220378
0.976567,0.215214,0.220378
0.979022,0.148548,0.151731
0.989866,0.142007,0.143461
0.989866,0.142007,0.143461
0.989866,0.142007,0.143461
0.989866,0.142007,0.143461
0.990653,0.097243,0.098160
0.999810,-0.019516,-0.019519
0.999810,-0.019516,-0.019519
0.999810,-0.019516,-0.019519
0.999810,-0.019516,-0.019519
0.919563,-0.021263,-0.023123
0.999521,-0.030932,-0.030947
0.999521,-0.030932,-0.030947
0.999521,-0.030932,-0.030947
0.999521,-0.030932,-0.030947
0.999521,-0.030932,-0.030947
0.999521,-0.030932,-0.030947
0.994966,0.003780,0.003799
0.999808,0.019570,0.019574
0.999808,0.019570,0.019574
0.999808,0.019570,0.019574
0.999808,0.019570,0.019574
0.997044,0.008270,0.008294
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996598,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.989116,0.132523,0.133981
0.988369,0.152075,0.153864
0.988369,0.152075,0.153864
0.988369,0.152075,0.153864
0.988369,0.152075,0.153864
0.993919,0.083602,0.084114
0.999200,0.039983,0.040015
0.999200,0.039983,0.040015
0.999200,0.039983,0.040015
0.999200,0.039983,0.040015
0.842820,0.058281,0.069149
0.997544,0.070043,0.070215
0.997544,0.070043,0.070215
0.997544,0.070043,0.070215
0.997544,0.070043,0.070215
0.997544,0.070043,0.070215
0.987412,0.007149,0.007240
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.999206,-0.010373,-0.010382
0.999831,-0.018390,-0.018393
