dh,dz,slope
4.999744,0.050587,0.010118
4.999744,0.050587,0.010118
4.999744,0.050587,0.010118
4.999744,0.050587,0.010118
4.999149,0.023524,0.004706
4.999961,0.019602,0.003920
4.999961,0.019602,0.003920
4.999961,0.019602,0.003920
4.999961,0.019602,0.003920
4.994099,0.018133,0.003631
4.999969,0.017699,0.003540
4.999969,0.017699,0.003540
4.999969,0.017699,0.003540
4.999969,0.017699,0.003540
4.930943,0.018166,0.003684
4.999954,0.021523,0.004305
4.999954,0.021523,0.004305
4.999954,0.021523,0.004305
4.999954,0.021523,0.004305
4.539493,-0.039458,-0.008692
4.998862,-0.106658,-0.021336
4.998862,-0.106658,-0.021336
4.998862,-0.106658,-0.021336
4.801564,-0.081107,-0.016892
4.999489,-0.071436,-0.014289
4.999489,-0.071436,-0.014289
4.999489,-0.071436,-0.014289
4.999489,-0.071436,-0.014289
4.950285,-0.072328,-0.014611
4.999384,-0.078512,-0.015704
4.999384,-0.078512,-0.015704
4.999384,-0.078512,-0.015704
4.999384,-0.078512,-0.015704
4.999383,-0.078458,-0.015694
4.999411,-0.076787,-0.015359
4.999411,-0.076787,-0.015359
4.999411,-0.076787,-0.015359
4.999411,-0.076787,-0.015359
4.999411,-0.076787,-0.015359
4.999411,-0.076787,-0.015359
4.959104,-0.074163,-0.014955
4.999485,-0.071738,-0.014349
4.999485,-0.071738,-0.014349
4.999485,-0.071738,-0.014349
4.999485,-0.071738,-0.014349
4.999485,-0.071738,-0.014349
4.996816,-0.041489,-0.008303
4.999842,-0.039693,-0.007939
4.999842,-0.039693,-0.007939
4.999842,-0.039693,-0.007939
4.999842,-0.039693,-0.007939
4.969592,-0.086256,-0.017357
4.999169,-0.091132,-0.018229
4.999169,-0.091132,-0.018229
4.999169,-0.091132,-0.018229
4.999169,-0.091132,-0.018229
4.997900,-0.040093,-0.008022
4.999906,0.030776,0.006155
4.999906,0.030776,0.006155
4.946719,0.031070,0.006281
4.999894,0.032513,0.006503
4.999894,0.032513,0.006503
4.999894,0.032513,0.006503
4.999894,0.032513,0.006503
4.999894,0.032513,0.006503
4.997008,0.031448,0.006293
4.999928,-0.026886,-0.005377
4.999928,-0.026886,-0.005377
4.999928,-0.026886,-0.005377
4.999928,-0.026886,-0.005377
4.999928,-0.026886,-0.005377
4.999928,-0.026886,-0.005377
4.999928,-0.026886,-0.005377
4.947897,-0.011317,-0.002287
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998800,0.007000,0.001400
4.999850,0.038787,0.007758
4.999850,0.038787,0.007758
4.999850,0.038787,0.007758
4.999850,0.038787,0.007758
4.999850,0.038787,0.007758
4.999850,0.038787,0.007758
4.999850,0.038787,0.007758
4.999282,-0.030149,-0.006031
4.998659,-0.115786,-0.023163
4.998659,-0.115786,-0.023163
4.998659,-0.115786,-0.023163
4.998659,-0.115786,-0.023163
4.998659,-0.115786,-0.023163
4.997715,-0.063026,-0.012611
4.999974,0.016003,0.003201
4.999974,0.016003,0.003201
4.999974,0.016003,0.003201
4.999974,0.016003,0.003201
4.999974,0.016003,0.003201
4.999793,0.016137,0.003227
4.999972,0.016887,0.003377
4.999972,0.016887,0.003377
4.999972,0.016887,0.003377
4.999972,0.016887,0.003377
4.999972,0.016887,0.003377
4.999031,0.013010,0.002602
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999860,-0.000887,-0.000177
4.999933,-0.025881,-0.005176
4.999933,-0.025881,-0.005176
4.999933,-0.025881,-0.005176
4.999933,-0.025881,-0.005176
4.999933,-0.025881,-0.005176
4.999933,-0.025881,-0.005176
4.999933,-0.025881,-0.005176
4.999609,-0.033261,-0.006653
4.999751,-0.049949,-0.009990
4.999751,-0.049949,-0.009990
4.999751,-0.049949,-0.009990
4.999751,-0.049949,-0.009990
4.999751,-0.049949,-0.009990
4.993809,-0.030810,-0.006170
4.999981,0.013736,0.002747
4.999981,0.013736,0.002747
4.999981,0.013736,0.002747
4.999981,0.013736,0.002747
4.999981,0.013736,0.002747
4.999981,0.013736,0.002747
4.999060,0.014360,0.002872
4.999804,0.044251,0.008851
4.999804,0.044251,0.008851
4.999804,0.044251,0.008851
4.999804,0.044251,0.008851
4.999804,0.044251,0.008851
4.999804,0.044251,0.008851
4.997262,0.040961,0.008197
4.999907,0.030596,0.006119
4.999907,0.030596,0.006119
4.999907,0.030596,0.006119
4.999907,0.030596,0.006119
4.999907,0.030596,0.006119
4.999907,0.030596,0.006119
4.982429,0.030329,0.006087
4.999908,0.030216,0.006043
4.999908,0.030216,0.006043
4.999908,0.030216,0.006043
4.999908,0.030216,0.006043
4.999908,0.030216,0.006043
4.953374,0.027643,0.005581
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.985212,0.007465,0.001497
4.999969,0.017511,0.003502
4.999969,0.017511,0.003502
4.999969,0.017511,0.003502
4.999969,0.017511,0.003502
4.999969,0.017511,0.003502
4.867402,-0.065391,-0.013434
4.999032,-0.098354,-0.019675
4.999032,-0.098354,-0.019675
4.999032,-0.098354,-0.019675
4.999032,-0.098354,-0.019675
4.999032,-0.098354,-0.019675
4.998641,-0.086210,-0.017247
4.999382,-0.078612,-0.015724
4.999382,-0.078612,-0.015724
4.999382,-0.078612,-0.015724
4.999382,-0.078612,-0.015724
4.956423,-0.037199,-0.007505
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.984984,-0.194394,-0.038996
4.982337,-0.419900,-0.084278
4.506198,0.514295,0.114130
4.784325,-0.011804,-0.002467
4.999877,-0.035023,-0.007005
4.999877,-0.035023,-0.007005
4.999813,-0.018150,-0.003630
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999190,-0.035922,-0.007186
4.999686,-0.056021,-0.011205
4.999686,-0.056021,-0.011205
4.999686,-0.056021,-0.011205
4.999686,-0.056021,-0.011205
4.999686,-0.056021,-0.011205
4.999686,-0.056021,-0.011205
4.991542,-0.027950,-0.005599
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.697744,-0.045113,-0.009603
4.998826,-0.108352,-0.021675
4.998826,-0.108352,-0.021675
4.998826,-0.108352,-0.021675
4.106851,-0.071498,-0.017410
4.999670,-0.057497,-0.011500
4.999670,-0.057497,-0.011500
4.999670,-0.057497,-0.011500
4.999670,-0.057497,-0.011500
4.967196,-0.038151,-0.007681
4.999963,-0.019340,-0.003868
4.999963,-0.019340,-0.003868
4.999963,-0.019340,-0.003868
4.999963,-0.019340,-0.003868
4.985909,-0.007670,-0.001538
4.999976,0.015354,0.003071
4.999976,0.015354,0.003071
4.999976,0.015354,0.003071
4.999976,0.015354,0.003071
4.999976,0.015354,0.003071
4.999976,0.015354,0.003071
4.987026,0.098006,0.019652
4.998661,0.115729,0.023152
4.998661,0.115729,0.023152
4.998661,0.115729,0.023152
4.998661,0.115729,0.023152
4.856127,0.156472,0.032221
4.996777,0.179497,0.035922
4.996777,0.179497,0.035922
4.996777,0.179497,0.035922
4.996777,0.179497,0.035922
4.996777,0.179497,0.035922
4.872661,0.117763,0.024168
4.999657,0.058609,0.011723
4.999657,0.058609,0.011723
4.999657,0.058609,0.011723
4.999657,0.058609,0.011723
4.999657,0.058609,0.011723
4.999657,0.058609,0.011723
4.998853,0.060555,0.012114
4.999622,0.061447,0.012290
4.999622,0.061447,0.012290
4.999622,0.061447,0.012290
4.999622,0.061447,0.012290
4.999622,0.061447,0.012290
4.999492,0.041761,0.008353
4.999747,-0.050318,-0.010064
4.999747,-0.050318,-0.010064
4.999747,-0.050318,-0.010064
4.999747,-0.050318,-0.010064
4.999747,-0.050318,-0.010064
4.998968,-0.063380,-0.012679
4.998760,-0.111352,-0.022276
4.998760,-0.111352,-0.022276
4.998760,-0.111352,-0.022276
4.998760,-0.111352,-0.022276
4.998760,-0.111352,-0.022276
4.998760,-0.111352,-0.022276
4.998447,-0.110227,-0.022052
4.999462,-0.073326,-0.014667
4.999462,-0.073326,-0.014667
4.999462,-0.073326,-0.014667
4.999462,-0.073326,-0.014667
4.999462,-0.073326,-0.014667
4.966528,0.009268,0.001866
4.999504,0.070438,0.014089
4.999504,0.070438,0.014089
4.999504,0.070438,0.014089
4.999504,0.070438,0.014089
4.999504,0.070438,0.014089
4.998697,0.112979,0.022602
4.998609,0.117930,0.023593
4.998609,0.117930,0.023593
4.998609,0.117930,0.023593
4.998609,0.117930,0.023593
4.998609,0.117930,0.023593
4.997088,0.157778,0.031574
4.997458,0.159436,0.031903
4.997458,0.159436,0.031903
4.997458,0.159436,0.031903
4.997458,0.159436,0.031903
4.997458,0.159436,0.031903
4.994050,0.227792,0.045613
4.993298,0.258799,0.051829
4.993298,0.258799,0.051829
4.993298,0.258799,0.051829
4.993298,0.258799,0.051829
4.993298,0.258799,0.051829
4.988011,0.306848,0.061517
4.990214,0.312669,0.062657
4.990214,0.312669,0.062657
4.990214,0.312669,0.062657
4.990214,0.312669,0.062657
4.990214,0.312669,0.062657
4.509885,0.406866,0.090217
4.989377,0.325752,0.065289
4.989377,0.325752,0.065289
4.989377,0.325752,0.065289
4.989377,0.325752,0.065289
4.989377,0.325752,0.065289
4.500687,-0.080207,-0.017821
4.985904,0.267419,0.053635
4.998904,0.104675,0.020940
4.998904,0.104675,0.020940
4.998904,0.104675,0.020940
4.998904,0.104675,0.020940
4.998904,0.104675,0.020940
4.995529,0.182007,0.036434
4.996327,0.191607,0.038349
4.996327,0.191607,0.038349
4.996327,0.191607,0.038349
4.996327,0.191607,0.038349
4.995625,0.155376,0.031102
4.999728,-0.052129,-0.010426
4.999728,-0.052129,-0.010426
4.999728,-0.052129,-0.010426
4.999728,-0.052129,-0.010426
4.999728,-0.052129,-0.010426
4.997460,-0.062533,-0.012513
4.999383,-0.078555,-0.015713
4.999383,-0.078555,-0.015713
4.999383,-0.078555,-0.015713
4.999383,-0.078555,-0.015713
4.999383,-0.078555,-0.015713
4.998950,-0.079017,-0.015807
4.999105,-0.094615,-0.018926
4.999105,-0.094615,-0.018926
4.999105,-0.094615,-0.018926
4.999105,-0.094615,-0.018926
4.999105,-0.094615,-0.018926
4.999105,-0.094615,-0.018926
4.996704,-0.063853,-0.012779
4.999751,-0.049853,-0.009971
4.999751,-0.049853,-0.009971
4.999751,-0.049853,-0.009971
4.999751,-0.049853,-0.009971
4.999751,-0.049853,-0.009971
4.998228,0.015033,0.003008
4.999779,0.047059,0.009412
4.999779,0.047059,0.009412
4.999779,0.047059,0.009412
4.999779,0.047059,0.009412
4.999779,0.047059,0.009412
4.998126,0.072913,0.014588
4.998181,0.134851,0.026980
4.998181,0.134851,0.026980
4.998181,0.134851,0.026980
4.998181,0.134851,0.026980
4.998181,0.134851,0.026980
4.998181,0.134851,0.026980
4.998181,0.134851,0.026980
4.993858,0.233436,0.046745
4.993895,0.247019,0.049464
4.993895,0.247019,0.049464
4.993895,0.247019,0.049464
4.993895,0.247019,0.049464
4.993895,0.247019,0.049464
4.993895,0.247019,0.049464
4.988826,0.323553,0.064855
4.989505,0.323795,0.064895
4.989505,0.323795,0.064895
4.989505,0.323795,0.064895
4.989505,0.323795,0.064895
4.989505,0.323795,0.064895
4.915258,0.224159,0.045605
4.998338,0.128910,0.025791
4.998338,0.128910,0.025791
4.998338,0.128910,0.025791
4.998338,0.128910,0.025791
4.996090,0.130206,0.026062
4.997900,0.144883,0.028989
4.997900,0.144883,0.028989
4.997900,0.144883,0.028989
4.997900,0.144883,0.028989
4.997900,0.144883,0.028989
4.984441,0.179536,0.036019
4.995720,0.206827,0.041401
4.995720,0.206827,0.041401
4.995720,0.206827,0.041401
4.995720,0.206827,0.041401
4.995720,0.206827,0.041401
4.975847,0.168742,0.033912
4.997549,0.156549,0.031325
4.997549,0.156549,0.031325
4.997549,0.156549,0.031325
4.997549,0.156549,0.031325
4.997088,0.156544,0.031327
4.997568,0.155925,0.031200
4.997568,0.155925,0.031200
4.997568,0.155925,0.031200
4.997568,0.155925,0.031200
4.984746,0.235277,0.047199
4.990457,0.308775,0.061873
4.990457,0.308775,0.061873
4.990457,0.308775,0.061873
4.983411,0.281901,0.056568
4.995079,0.221794,0.044402
4.995079,0.221794,0.044402
4.995079,0.221794,0.044402
4.995079,0.221794,0.044402
4.995079,0.221794,0.044402
4.986322,0.312265,0.062624
4.989590,0.322482,0.064631
4.989590,0.322482,0.064631
4.986966,0.323468,0.064863
4.989227,0.328044,0.065750
4.989227,0.328044,0.065750
4.989227,0.328044,0.065750
4.989227,0.328044,0.065750
4.991426,0.255512,0.051190
4.995667,0.208122,0.041660
4.995667,0.208122,0.041660
4.995667,0.208122,0.041660
4.995667,0.208122,0.041660
4.996855,0.139411,0.027900
4.998506,0.122229,0.024453
4.998506,0.122229,0.024453
4.998506,0.122229,0.024453
4.998506,0.122229,0.024453
4.998506,0.122229,0.024453
4.998864,0.094883,0.018981
4.999978,0.014923,0.002985
4.999978,0.014923,0.002985
4.999978,0.014923,0.002985
4.999978,0.014923,0.002985
4.999978,0.014923,0.002985
4.999978,0.014923,0.002985
4.999590,0.000345,0.000069
4.999987,-0.011409,-0.002282
4.999987,-0.011409,-0.002282
4.999987,-0.011409,-0.002282
4.999987,-0.011409,-0.002282
4.999987,-0.011409,-0.002282
4.999987,-0.011409,-0.002282
4.999987,-0.011409,-0.002282
4.999987,-0.011409,-0.002282
4.996330,0.084106,0.016834
4.998796,0.109713,0.021948
4.998796,0.109713,0.021948
4.998796,0.109713,0.021948
4.998796,0.109713,0.021948
4.998796,0.109713,0.021948
4.916536,0.175425,0.035681
4.992669,0.270652,0.054210
4.992669,0.270652,0.054210
4.992669,0.270652,0.054210
4.992669,0.270652,0.054210
4.992669,0.270652,0.054210
4.992669,0.270652,0.054210
4.970820,0.303695,0.061095
4.987327,0.355764,0.071334
4.987327,0.355764,0.071334
4.987327,0.355764,0.071334
4.987327,0.355764,0.071334
4.987327,0.355764,0.071334
4.987327,0.355764,0.071334
4.844199,0.127301,0.026279
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.849330,-0.145771,-0.030060
4.996804,-0.178749,-0.035773
4.996804,-0.178749,-0.035773
4.996804,-0.178749,-0.035773
4.996804,-0.178749,-0.035773
4.989465,-0.202229,-0.040531
4.991873,-0.284960,-0.057085
4.991873,-0.284960,-0.057085
4.991873,-0.284960,-0.057085
4.991873,-0.284960,-0.057085
4.991873,-0.284960,-0.057085
4.981939,0.198617,0.039867
4.989960,-0.316699,-0.063467
4.989960,-0.316699,-0.063467
4.989960,-0.316699,-0.063467
4.993969,-0.175754,-0.035193
4.999907,-0.030520,-0.006104
4.999907,-0.030520,-0.006104
4.999907,-0.030520,-0.006104
4.999907,-0.030520,-0.006104
4.999907,-0.030520,-0.006104
4.999907,-0.030520,-0.006104
4.998920,0.050623,0.010127
4.999688,0.055845,0.011170
4.999688,0.055845,0.011170
4.999688,0.055845,0.011170
4.999688,0.055845,0.011170
4.999621,-0.003493,-0.000699
4.999763,-0.048706,-0.009742
4.807117,-0.079011,-0.016436
4.998842,-0.107620,-0.021529
4.998842,-0.107620,-0.021529
4.998842,-0.107620,-0.021529
4.952651,-0.194543,-0.039281
4.995306,-0.216599,-0.043361
4.995306,-0.216599,-0.043361
4.995306,-0.216599,-0.043361
4.995306,-0.216599,-0.043361
4.995306,-0.216599,-0.043361
4.995306,-0.216599,-0.043361
4.995306,-0.216599,-0.043361
4.991621,-0.276265,-0.055346
4.992184,-0.279471,-0.055982
4.992184,-0.279471,-0.055982
4.992184,-0.279471,-0.055982
4.992184,-0.279471,-0.055982
4.992184,-0.279471,-0.055982
4.988518,-0.330766,-0.066305
4.985509,-0.380391,-0.076299
4.985509,-0.380391,-0.076299
4.985509,-0.380391,-0.076299
4.985509,-0.380391,-0.076299
4.985509,-0.380391,-0.076299
4.980584,-0.386436,-0.077589
4.984002,-0.395685,-0.079391
4.983569,-0.405017,-0.081271
4.983569,-0.405017,-0.081271
4.983569,-0.405017,-0.081271
4.983569,-0.405017,-0.081271
4.983569,-0.405017,-0.081271
4.981449,-0.415349,-0.083379
4.982444,-0.418624,-0.084020
4.982444,-0.418624,-0.084020
4.982444,-0.418624,-0.084020
4.982444,-0.418624,-0.084020
4.985319,-0.356786,-0.071567
4.988739,-0.335381,-0.067228
4.988739,-0.335381,-0.067228
4.988739,-0.335381,-0.067228
4.988739,-0.335381,-0.067228
4.988739,-0.335381,-0.067228
4.973917,-0.292554,-0.058818
4.998969,-0.101542,-0.020313
4.998969,-0.101542,-0.020313
4.998969,-0.101542,-0.020313
4.982514,-0.080934,-0.016244
4.999971,-0.017043,-0.003409
4.999971,-0.017043,-0.003409
4.999971,-0.017043,-0.003409
4.999971,-0.017043,-0.003409
4.999971,-0.017043,-0.003409
4.991153,-0.010629,-0.002130
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.988284,-0.200000,-0.040094
4.999264,-0.077066,-0.015415
4.999374,-0.079092,-0.015820
4.999374,-0.079092,-0.015820
4.999374,-0.079092,-0.015820
4.999374,-0.079092,-0.015820
4.998883,-0.101228,-0.020250
4.998934,-0.103232,-0.020651
4.998934,-0.103232,-0.020651
4.998934,-0.103232,-0.020651
4.998934,-0.103232,-0.020651
4.998789,-0.094363,-0.018877
4.999965,-0.018632,-0.003726
4.999965,-0.018632,-0.003726
4.999965,-0.018632,-0.003726
4.999965,-0.018632,-0.003726
4.999965,-0.018632,-0.003726
4.999344,0.005699,0.001140
4.999979,0.014346,0.002869
4.999979,0.014346,0.002869
4.999979,0.014346,0.002869
4.999979,0.014346,0.002869
4.999979,0.014346,0.002869
4.999979,0.014346,0.002869
4.979411,0.040449,0.008123
4.999766,0.048376,0.009676
4.764709,0.020182,0.004236
4.914082,-0.038371,-0.007808
4.982753,0.127481,0.025584
4.998915,0.104150,0.020834
4.998915,0.104150,0.020834
4.998915,0.104150,0.020834
4.998915,0.104150,0.020834
4.915806,0.103118,0.020977
4.999054,0.097227,0.019449
4.999054,0.097227,0.019449
4.999054,0.097227,0.019449
4.999054,0.097227,0.019449
4.998737,0.097936,0.019592
4.995697,0.207389,0.041514
4.995697,0.207389,0.041514
4.995697,0.207389,0.041514
4.995697,0.207389,0.041514
4.981776,0.227078,0.045582
4.994384,0.236918,0.047437
4.994384,0.236918,0.047437
4.994384,0.236918,0.047437
4.994384,0.236918,0.047437
4.994384,0.236918,0.047437
4.981936,0.218117,0.043782
4.996727,0.180875,0.036199
4.996727,0.180875,0.036199
4.996727,0.180875,0.036199
4.996727,0.180875,0.036199
4.996727,0.180875,0.036199
4.996696,0.180991,0.036222
4.996711,0.181333,0.036290
4.996711,0.181333,0.036290
4.996711,0.181333,0.036290
4.996711,0.181333,0.036290
4.990705,0.199939,0.040062
4.993978,0.245342,0.049128
4.993978,0.245342,0.049128
4.993978,0.245342,0.049128
4.993978,0.245342,0.049128
4.993978,0.245342,0.049128
4.981467,0.215199,0.043200
4.996244,0.193760,0.038781
4.996244,0.193760,0.038781
4.996244,0.193760,0.038781
4.996244,0.193760,0.038781
4.995903,0.162332,0.032493
4.997429,0.160306,0.032078
4.997429,0.160306,0.032078
4.997429,0.160306,0.032078
4.997429,0.160306,0.032078
4.996003,0.185033,0.037036
4.994411,0.236345,0.047322
4.994411,0.236345,0.047322
4.994411,0.236345,0.047322
4.994677,0.189859,0.038012
4.997854,0.146464,0.029305
4.997854,0.146464,0.029305
4.997854,0.146464,0.029305
4.997854,0.146464,0.029305
4.997158,0.147530,0.029523
4.997251,0.165799,0.033178
4.997251,0.165799,0.033178
4.997251,0.165799,0.033178
4.997251,0.165799,0.033178
4.991717,0.246462,0.049374
4.979504,0.418740,0.084093
4.997947,0.143258,0.028663
4.997947,0.143258,0.028663
4.997947,0.143258,0.028663
4.997947,0.143258,0.028663
4.997947,0.143258,0.028663
4.994503,0.227125,0.045475
4.992865,0.267019,0.053480
4.724139,0.096001,0.020321
4.999702,0.054608,0.010922
4.999722,0.052635,0.010528
4.999723,0.052582,0.010517
4.999723,0.052582,0.010517
4.999358,0.061203,0.012242
4.998809,0.102656,0.020536
4.998990,0.100517,0.020107
4.998990,0.100517,0.020107
4.777100,0.051463,0.010773
4.998416,-0.125843,-0.025177
4.998416,-0.125843,-0.025177
4.998416,-0.125843,-0.025177
4.972101,-0.135712,-0.027295
4.997231,-0.166371,-0.033293
4.997231,-0.166371,-0.033293
4.997231,-0.166371,-0.033293
