dh,dz,slope
4.861479,1.168771,0.240415
4.775198,-1.238540,-0.259369
4.987082,-0.082904,-0.016624
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.829566,0.731831,0.151531
4.825747,0.481575,0.099793
4.988863,-0.333527,-0.066854
4.988863,-0.333527,-0.066854
4.988863,-0.333527,-0.066854
4.988863,-0.333527,-0.066854
4.988863,-0.333527,-0.066854
4.978589,0.371313,0.074582
4.981447,0.430339,0.086388
4.989895,-0.005049,-0.001012
4.996042,-0.198901,-0.039812
4.996042,-0.198901,-0.039812
4.996042,-0.198901,-0.039812
4.996042,-0.198901,-0.039812
4.996042,-0.198901,-0.039812
4.996042,-0.198901,-0.039812
4.997329,-0.108970,-0.021806
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997262,-0.062694,-0.012546
4.998151,-0.135966,-0.027203
4.998151,-0.135966,-0.027203
4.998151,-0.135966,-0.027203
4.998151,-0.135966,-0.027203
4.998151,-0.135966,-0.027203
4.998151,-0.135966,-0.027203
4.973361,-0.124076,-0.024948
4.998870,-0.106279,-0.021261
4.998870,-0.106279,-0.021261
4.998870,-0.106279,-0.021261
4.998870,-0.106279,-0.021261
4.971364,0.307291,0.061812
4.986915,0.361497,0.072489
4.986915,0.361497,0.072489
4.986915,0.361497,0.072489
4.433824,-1.808885,-0.407974
4.982453,0.418522,0.083999
4.982453,0.418522,0.083999
4.982453,0.418522,0.083999
4.968153,-0.030066,-0.006052
4.996447,-0.188467,-0.037720
4.997034,-0.152249,-0.030468
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.912326,-0.180133,-0.036670
4.996359,-0.190768,-0.038181
4.996359,-0.190768,-0.038181
4.996359,-0.190768,-0.038181
4.996359,-0.190768,-0.038181
4.926070,-0.216903,-0.044032
4.995183,-0.219426,-0.043927
4.995183,-0.219426,-0.043927
4.995183,-0.219426,-0.043927
3.636375,-0.101615,-0.027944
4.998275,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.986666,0.257728,0.051683
4.985898,0.375271,0.075266
4.986721,0.298242,0.059807
4.994998,-0.223595,-0.044764
4.994998,-0.223595,-0.044764
4.994998,-0.223595,-0.044764
4.994998,-0.223595,-0.044764
4.994998,-0.223595,-0.044764
4.994998,-0.223595,-0.044764
4.997795,-0.069672,-0.013941
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.845614,0.940401,0.194073
4.907069,0.337801,0.068840
4.992998,-0.264514,-0.052977
4.992998,-0.264514,-0.052977
4.992998,-0.264514,-0.052977
4.992998,-0.264514,-0.052977
4.993430,-0.220145,-0.044087
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998991,0.027248,0.005451
4.994029,0.244282,0.048915
4.994029,0.244282,0.048915
4.994029,0.244282,0.048915
4.994029,0.244282,0.048915
4.994029,0.244282,0.048915
4.994029,0.244282,0.048915
4.994029,0.244282,0.048915
4.995367,0.165650,0.033161
4.999537,-0.068007,-0.013603
4.999537,-0.068007,-0.013603
4.999537,-0.068007,-0.013603
4.999537,-0.068007,-0.013603
4.999537,-0.068007,-0.013603
4.999537,-0.068007,-0.013603
4.995769,0.028980,0.005801
4.981250,0.432609,0.086847
4.981250,0.432609,0.086847
4.981250,0.432609,0.086847
4.929436,-0.702492,-0.142509
4.936895,-0.629653,-0.127540
4.995277,0.217272,0.043496
4.995277,0.217272,0.043496
4.995277,0.217272,0.043496
4.995277,0.217272,0.043496
4.995277,0.217272,0.043496
4.995277,0.217272,0.043496
4.516144,-0.069452,-0.015378
4.993211,-0.260466,-0.052164
4.993211,-0.260466,-0.052164
4.993211,-0.260466,-0.052164
4.993211,-0.260466,-0.052164
4.889729,-0.241813,-0.049453
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.718330,0.045426,0.009628
4.999405,0.077134,0.015429
4.999405,0.077134,0.015429
4.999405,0.077134,0.015429
4.999405,0.077134,0.015429
4.999405,0.077134,0.015429
4.973980,-0.256118,-0.051491
4.930063,-0.833357,-0.169036
4.964863,-0.301624,-0.060752
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.990366,-0.218718,-0.043828
4.986098,-0.372592,-0.074726
4.985881,-0.370042,-0.074218
4.998332,-0.129148,-0.025838
4.998332,-0.129148,-0.025838
4.998332,-0.129148,-0.025838
4.979223,-0.068116,-0.013680
4.999383,0.078585,0.015719
4.999383,0.078585,0.015719
4.999383,0.078585,0.015719
4.999383,0.078585,0.015719
4.999383,0.078585,0.015719
4.931287,0.049589,0.010056
4.999399,-0.077506,-0.015503
4.999399,-0.077506,-0.015503
4.999399,-0.077506,-0.015503
4.999399,-0.077506,-0.015503
4.999399,-0.077506,-0.015503
4.999399,-0.077506,-0.015503
4.999891,-0.000563,-0.000113
4.970078,0.037598,0.007565
4.997603,0.154800,0.030975
4.997603,0.154800,0.030975
4.997603,0.154800,0.030975
4.997603,0.154800,0.030975
4.997603,0.154800,0.030975
4.992471,0.148401,0.029725
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.972462,-0.247658,-0.049806
4.984052,-0.399026,-0.080061
4.984052,-0.399026,-0.080061
4.984052,-0.399026,-0.080061
4.997573,0.100378,0.020085
4.998854,0.107054,0.021416
4.998854,0.107054,0.021416
4.998854,0.107054,0.021416
4.998854,0.107054,0.021416
4.998854,0.107054,0.021416
4.998854,0.107054,0.021416
4.998854,0.107054,0.021416
4.998854,0.107054,0.021416
4.999689,0.007929,0.001586
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999713,-0.013646,-0.002729
4.997244,-0.165976,-0.033213
4.997244,-0.165976,-0.033213
4.997244,-0.165976,-0.033213
4.997244,-0.165976,-0.033213
4.997244,-0.165976,-0.033213
4.997244,-0.165976,-0.033213
4.997244,-0.165976,-0.033213
4.997244,-0.165976,-0.033213
4.997472,-0.063191,-0.012645
4.998281,0.131085,0.026226
4.998281,0.131085,0.026226
4.998281,0.131085,0.026226
4.998281,0.131085,0.026226
4.998281,0.131085,0.026226
4.998281,0.131085,0.026226
4.998281,0.131085,0.026226
4.999889,0.007047,0.001409
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997689,-0.093953,-0.018799
4.996741,-0.180510,-0.036126
4.996741,-0.180510,-0.036126
4.996741,-0.180510,-0.036126
4.996741,-0.180510,-0.036126
4.996741,-0.180510,-0.036126
4.996741,-0.180510,-0.036126
4.996741,-0.180510,-0.036126
4.997317,-0.040222,-0.008049
4.998852,0.107150,0.021435
4.998852,0.107150,0.021435
4.998852,0.107150,0.021435
4.998610,0.108524,0.021711
4.992168,0.279748,0.056037
4.992168,0.279748,0.056037
4.992168,0.279748,0.056037
4.734273,-1.028931,-0.217337
4.922661,-0.000759,-0.000154
4.988565,0.337956,0.067746
4.988783,0.327733,0.065694
4.998768,-0.110990,-0.022203
4.998768,-0.110990,-0.022203
4.998768,-0.110990,-0.022203
4.998768,-0.110990,-0.022203
4.998768,-0.110990,-0.022203
4.998768,-0.110990,-0.022203
4.998768,-0.110990,-0.022203
4.998768,-0.110990,-0.022203
4.989588,0.019735,0.003955
4.994276,0.239181,0.047891
4.994276,0.239181,0.047891
4.994276,0.239181,0.047891
4.983100,0.153168,0.030738
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.950040,-0.204519,-0.041317
4.994891,-0.225986,-0.045244
4.994891,-0.225986,-0.045244
4.994891,-0.225986,-0.045244
4.887374,0.667009,0.136476
4.915929,0.641812,0.130558
4.997156,-0.168625,-0.033744
4.997156,-0.168625,-0.033744
4.941878,-0.172849,-0.034976
4.996846,-0.177579,-0.035538
4.996846,-0.177579,-0.035538
4.996846,-0.177579,-0.035538
4.996846,-0.177579,-0.035538
4.996846,-0.177579,-0.035538
4.996846,-0.177579,-0.035538
4.996846,-0.177579,-0.035538
4.971693,-0.141879,-0.028537
4.999374,-0.079124,-0.015827
4.999374,-0.079124,-0.015827
4.999374,-0.079124,-0.015827
4.999374,-0.079124,-0.015827
4.999374,-0.079124,-0.015827
4.946352,0.060189,0.012168
4.984672,0.391214,0.078483
4.984672,0.391214,0.078483
4.984672,0.391214,0.078483
4.777348,-0.804273,-0.168351
4.877458,-0.450735,-0.092412
4.999748,0.050217,0.010044
4.999748,0.050217,0.010044
4.999748,0.050217,0.010044
4.999748,0.050217,0.010044
4.999748,0.050217,0.010044
4.999748,0.050217,0.010044
4.999748,0.050217,0.010044
4.999748,0.050217,0.010044
4.995013,0.043755,0.008760
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.991346,-0.099906,-0.020016
4.992088,-0.281163,-0.056322
4.992088,-0.281163,-0.056322
4.992088,-0.281163,-0.056322
4.980766,-0.086097,-0.017286
4.999455,-0.073853,-0.014772
4.999455,-0.073853,-0.014772
4.999455,-0.073853,-0.014772
4.999455,-0.073853,-0.014772
4.999455,-0.073853,-0.014772
4.337839,-0.143858,-0.033164
4.994597,-0.232384,-0.046527
4.517838,-0.178836,-0.039584
4.999190,-0.089983,-0.018000
4.999190,-0.089983,-0.018000
4.999190,-0.089983,-0.018000
4.999190,-0.089983,-0.018000
4.999121,-0.086230,-0.017249
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.907084,0.314099,0.064009
4.858356,1.136993,0.234028
4.998479,0.123327,0.024673
4.998479,0.123327,0.024673
4.998479,0.123327,0.024673
4.998479,0.123327,0.024673
4.998479,0.123327,0.024673
4.998479,0.123327,0.024673
4.998479,0.123327,0.024673
4.643412,0.110361,0.023767
4.999345,0.080917,0.016186
4.999345,0.080917,0.016186
4.999345,0.080917,0.016186
4.999345,0.080917,0.016186
4.999345,0.080917,0.016186
4.996448,0.092517,0.018517
4.998746,0.111952,0.022396
4.998746,0.111952,0.022396
4.998746,0.111952,0.022396
4.998746,0.111952,0.022396
4.998746,0.111952,0.022396
4.998746,0.111952,0.022396
4.998746,0.111952,0.022396
4.998746,0.111952,0.022396
4.916514,-0.774666,-0.157564
4.912979,-0.454001,-0.092408
4.971804,0.530248,0.106651
4.977534,0.062689,0.012594
4.989311,-0.326759,-0.065492
4.989311,-0.326759,-0.065492
4.994056,-0.214814,-0.043014
4.997969,-0.142525,-0.028517
4.997969,-0.142525,-0.028517
4.994875,-0.108349,-0.021692
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999096,-0.055355,-0.011073
4.999502,-0.070544,-0.014110
4.999503,-0.070544,-0.014110
4.999502,-0.070544,-0.014110
4.999502,-0.070544,-0.014110
4.999503,-0.070544,-0.014110
4.999502,-0.070544,-0.014110
4.995937,-0.001379,-0.000276
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.996099,0.039245,0.007855
4.907008,0.959829,0.195604
4.943446,0.167790,0.033942
4.974409,-0.505228,-0.101565
4.974409,-0.505228,-0.101565
4.866117,0.767545,0.157732
4.989303,0.266025,0.053319
4.994411,0.236344,0.047322
4.994411,0.236344,0.047322
4.994411,0.236344,0.047322
4.994411,0.236344,0.047322
4.994411,0.236344,0.047322
4.994411,0.236344,0.047322
4.994411,0.236344,0.047322
4.994397,0.216747,0.043398
4.995501,0.212060,0.042450
4.995501,0.212060,0.042450
4.995501,0.212060,0.042450
4.995501,0.212060,0.042450
4.995501,0.212060,0.042450
4.993162,0.208567,0.041771
4.977329,0.185548,0.037279
4.991584,0.289981,0.058094
4.991584,0.289981,0.058094
4.490823,0.096546,0.021498
4.991146,-0.297429,-0.059591
4.709700,1.314722,0.279152
4.852055,0.822270,0.169468
4.983076,0.411039,0.082487
4.509331,-0.704435,-0.156217
4.967323,0.570704,0.114892
4.976718,0.356347,0.071603
4.999446,-0.074415,-0.014885
4.999446,-0.074415,-0.014885
4.999446,-0.074415,-0.014885
4.999446,-0.074415,-0.014885
4.999446,-0.074415,-0.014885
4.999446,-0.074415,-0.014885
4.894374,0.945472,0.193175
4.946099,0.534483,0.108062
4.999218,0.088445,0.017692
4.999218,0.088445,0.017692
4.999218,0.088445,0.017692
4.999218,0.088445,0.017692
4.990074,-0.025585,-0.005127
4.930320,-0.831831,-0.168717
4.948263,-0.330004,-0.066691
4.980088,0.445776,0.089512
4.983981,0.352835,0.070794
4.999672,0.057293,0.011459
4.999672,0.057293,0.011459
4.999672,0.057293,0.011459
4.999672,0.057293,0.011459
4.999672,0.057293,0.011459
4.999672,0.057293,0.011459
4.999672,0.057293,0.011459
4.999672,0.057293,0.011459
4.871983,-1.031248,-0.211669
4.887054,0.245847,0.050306
4.965912,0.162195,0.032662
4.995003,-0.223478,-0.044740
4.995003,-0.223478,-0.044740
4.995003,-0.223478,-0.044740
4.995003,-0.223478,-0.044740
4.995003,-0.223478,-0.044740
4.995165,-0.136166,-0.027260
4.997702,0.151575,0.030329
4.997702,0.151575,0.030329
4.997702,0.151575,0.030329
4.997702,0.151575,0.030329
4.997702,0.151575,0.030329
4.997702,0.151575,0.030329
4.999296,0.015262,0.003053
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995839,0.156576,0.031341
4.995046,0.222534,0.044551
4.995046,0.222534,0.044551
4.995046,0.222534,0.044551
4.995046,0.222534,0.044551
4.995046,0.222534,0.044551
4.970865,0.225813,0.045427
4.994398,0.236628,0.047379
4.994398,0.236628,0.047379
4.994398,0.236628,0.047379
4.908934,0.487333,0.099275
4.738403,1.299886,0.274330
4.990133,0.313962,0.062917
4.990133,0.313962,0.062917
4.990133,0.313962,0.062917
4.990133,0.313962,0.062917
4.990133,0.313962,0.062917
4.976077,0.006351,0.001276
4.964146,-0.597707,-0.120405
4.964146,-0.597707,-0.120405
4.779788,1.353417,0.283154
4.727447,-0.567521,-0.120048
4.939496,-0.293766,-0.059473
4.999516,0.069531,0.013908
4.999516,0.069531,0.013908
4.999516,0.069531,0.013908
4.999516,0.069531,0.013908
4.999516,0.069531,0.013908
4.999516,0.069531,0.013908
4.462023,1.937373,0.434192
4.999519,0.069358,0.013873
4.999519,0.069358,0.013873
4.999519,0.069358,0.013873
4.999519,0.069358,0.013873
4.999519,0.069358,0.013873
4.999519,0.069358,0.013873
4.993205,0.054249,0.010865
5.000000,0.000000,0.000000
4.989140,0.213608,0.042815
4.985965,0.374362,0.075083
4.985965,0.374362,0.075083
4.985965,0.374362,0.075083
4.985965,0.374362,0.075083
4.985965,0.374362,0.075083
4.987043,0.340878,0.068353
4.998498,0.122556,0.024519
4.998498,0.122556,0.024519
4.998498,0.122556,0.024519
4.986745,0.157131,0.031510
4.992023,0.282318,0.056554
4.967260,0.391712,0.078859
4.975513,0.494240,0.099334
4.975513,0.494240,0.099334
4.975513,0.494240,0.099334
4.975513,0.494240,0.099334
4.615957,-1.242873,-0.269256
4.960365,0.628309,0.126666
4.960365,0.628309,0.126666
4.988417,0.203979,0.040891
4.999564,0.066008,0.013203
4.999564,0.066008,0.013203
4.999564,0.066008,0.013203
4.999564,0.066008,0.013203
4.999564,0.066008,0.013203
4.999564,0.066008,0.013203
4.888165,0.705596,0.144348
4.802671,1.390808,0.289590
4.785321,-0.773424,-0.161624
4.898599,0.268957,0.054905
4.940287,0.770432,0.155949
4.899110,0.183125,0.037379
4.846625,-1.086679,-0.224213
4.999570,-0.065580,-0.013117
4.999570,-0.065580,-0.013117
4.999570,-0.065580,-0.013117
4.999570,-0.065580,-0.013117
4.999570,-0.065580,-0.013117
4.999570,-0.065580,-0.013117
4.999570,-0.065580,-0.013117
4.988565,-0.327861,-0.065723
4.561294,1.326384,0.290791
4.870094,0.312194,0.064104
4.997820,-0.147614,-0.029536
4.997820,-0.147614,-0.029536
4.997820,-0.147614,-0.029536
4.997820,-0.147614,-0.029536
4.997820,-0.147614,-0.029536
4.992898,0.038999,0.007811
4.983117,0.410550,0.082388
4.983117,0.410550,0.082388
4.983117,0.410550,0.082388
4.898429,-0.734710,-0.149989
4.887827,-0.217540,-0.044506
4.878834,1.052053,0.215636
4.992222,0.278790,0.055845
4.992222,0.278790,0.055845
4.992222,0.278790,0.055845
4.992222,0.278790,0.055845
4.992222,0.278790,0.055845
4.992222,0.278790,0.055845
4.982247,0.215479,0.043249
4.999474,-0.072513,-0.014504
4.999474,-0.072513,-0.014504
4.999474,-0.072513,-0.014504
4.999474,-0.072513,-0.014504
4.999474,-0.072513,-0.014504
4.999474,-0.072513,-0.014504
3.273214,2.556389,0.781003
3.840441,1.577471,0.410752
4.993898,-0.246935,-0.049447
4.925956,-0.381119,-0.077370
4.980249,-0.443979,-0.089148
4.980249,-0.443979,-0.089148
4.980249,-0.443979,-0.089148
4.909795,-0.054832,-0.011168
4.957867,0.647730,0.130647
4.947650,0.430873,0.087086
4.903216,-0.979016,-0.199668
4.920886,-0.517833,-0.105232
4.991994,-0.282831,-0.056657
4.991994,-0.282831,-0.056657
4.991994,-0.282831,-0.056657
4.991994,-0.282831,-0.056657
4.994827,-0.202846,-0.040611
4.997962,-0.142768,-0.028565
4.997962,-0.142768,-0.028565
4.993819,-0.207740,-0.041599
4.979373,-0.453698,-0.091115
4.979373,-0.453698,-0.091115
4.979373,-0.453698,-0.091115
4.979373,-0.453698,-0.091115
4.979373,-0.453698,-0.091115
4.968196,0.467341,0.094067
4.967054,0.573039,0.115368
4.979135,0.362914,0.072887
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998782,-0.006792,-0.001359
4.998752,-0.111712,-0.022348
4.998752,-0.111712,-0.022348
4.998752,-0.111712,-0.022348
4.998752,-0.111712,-0.022348
4.864073,-0.286381,-0.058877
4.988404,-0.340328,-0.068224
4.988404,-0.340328,-0.068224
4.988404,-0.340328,-0.068224
4.988404,-0.340328,-0.068224
4.963089,-0.185825,-0.037441
4.822482,1.320480,0.273817
4.824495,-0.300182,-0.062220
4.905709,-0.880158,-0.179415
4.978436,-0.463868,-0.093175
4.978436,-0.463868,-0.093175
4.978436,-0.463868,-0.093175
4.977618,-0.420187,-0.084415
4.989033,-0.330992,-0.066344
4.989033,-0.330992,-0.066344
4.989033,-0.330992,-0.066344
4.989033,-0.330992,-0.066344
4.989033,-0.330992,-0.066344
4.989033,-0.330992,-0.066344
4.988141,-0.331620,-0.066482
4.988490,-0.339076,-0.067972
4.988490,-0.339076,-0.067972
4.988490,-0.339076,-0.067972
4.988490,-0.339076,-0.067972
4.988490,-0.339076,-0.067972
4.982782,-0.365848,-0.073422
4.983690,-0.403535,-0.080971
4.983690,-0.403535,-0.080971
4.983690,-0.403535,-0.080971
4.983690,-0.403535,-0.080971
4.983690,-0.403535,-0.080971
4.988225,-0.330200,-0.066196
4.994330,-0.238038,-0.047662
4.994330,-0.238038,-0.047662
4.994330,-0.238038,-0.047662
4.994330,-0.238038,-0.047662
4.994330,-0.238038,-0.047662
4.914661,-0.704953,-0.143439
4.868495,-0.762051,-0.156527
4.990583,0.306730,0.061462
4.618906,-1.147429,-0.248420
4.828631,1.116877,0.231303
4.762743,-1.521934,-0.319550
4.728151,0.910770,0.192627
4.840098,-0.782026,-0.161572
4.796738,0.417752,0.087091
4.125532,-1.338069,-0.324338
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.670532,1.190656,0.254929
4.761286,-1.159926,-0.243616
4.999249,0.086616,0.017326
4.999249,0.086616,0.017326
4.999249,0.086616,0.017326
4.999249,0.086616,0.017326
4.999249,0.086616,0.017326
4.828095,-1.152657,-0.238739
4.204558,1.445424,0.343775
4.925541,-0.794338,-0.161269
4.995917,-0.202018,-0.040437
4.995917,-0.202018,-0.040437
4.995917,-0.202018,-0.040437
4.995917,-0.202018,-0.040437
4.969999,-0.124164,-0.024983
4.698158,1.014051,0.215840
4.878886,0.435949,0.089354
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.998865,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.933205,-0.141883,-0.028761
4.830003,-1.292701,-0.267640
4.802040,0.771724,0.160707
4.768969,-0.312438,-0.065515
4.562152,1.371830,0.300698
4.996859,-0.177209,-0.035464
4.996859,-0.177209,-0.035464
4.996859,-0.177209,-0.035464
4.996859,-0.177209,-0.035464
4.986666,-0.157852,-0.031655
4.996636,0.183375,0.036700
4.996636,0.183375,0.036700
4.996636,0.183375,0.036700
4.996636,0.183375,0.036700
4.996636,0.183375,0.036700
4.904651,0.908755,0.185284
4.886502,1.047572,0.214381
4.998314,0.129837,0.025976
4.998314,0.129837,0.025976
4.998314,0.129837,0.025976
4.998314,0.129837,0.025976
4.998314,0.129837,0.025976
4.998314,0.129837,0.025976
4.998314,0.129837,0.025976
4.977477,0.108667,0.021832
4.999074,0.096210,0.019246
4.999074,0.096210,0.019246
4.999074,0.096210,0.019246
4.999074,0.096210,0.019246
4.992489,0.236687,0.047409
4.990033,0.315544,0.063235
4.990033,0.315544,0.063235
4.990033,0.315544,0.063235
4.990033,0.315544,0.063235
4.990033,0.315544,0.063235
4.993690,0.077810,0.015582
4.998740,-0.112239,-0.022453
4.998740,-0.112239,-0.022453
4.998740,-0.112239,-0.022453
4.989269,0.028154,0.005643
4.984710,0.390721,0.078384
4.984710,0.390721,0.078384
4.997135,0.069495,0.013907
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.991804,0.120480,0.024136
4.977371,0.475166,0.095465
4.977371,0.475166,0.095465
4.977371,0.475166,0.095465
4.977371,0.475166,0.095465
4.977420,0.422857,0.084955
4.996495,0.187186,0.037463
4.996495,0.187186,0.037463
4.994738,0.177864,0.035610
4.997038,0.172086,0.034438
4.997038,0.172086,0.034438
4.997038,0.172086,0.034438
4.997038,0.172086,0.034438
4.994704,0.193698,0.038781
4.946444,0.729858,0.147552
4.975282,0.349896,0.070327
4.995811,0.204630,0.040960
4.986289,0.127337,0.025537
4.974350,-0.161435,-0.032453
4.995847,-0.203740,-0.040782
4.950633,0.274035,0.055353
4.919964,0.891043,0.181108
4.806877,0.058729,0.012218
4.804901,-0.624590,-0.129990
4.983917,0.400721,0.080403
4.983917,0.400721,0.080403
4.983917,0.400721,0.080403
4.983917,0.400721,0.080403
4.983917,0.400721,0.080403
4.992226,0.162353,0.032521
5.000000,0.000000,0.000000
4.986217,0.333506,0.066885
4.990827,0.069691,0.013964
4.998011,-0.141036,-0.028218
4.998011,-0.141036,-0.028218
4.770770,0.368837,0.077312
4.679531,-0.107237,-0.022916
4.913728,-0.382726,-0.077889
4.938569,0.063908,0.012941
4.545145,1.844617,0.405843
4.872709,0.311313,0.063889
4.992955,-0.265332,-0.053141
4.927144,-0.549253,-0.111475
4.966463,-0.578145,-0.116410
4.792240,0.428438,0.089402
4.737530,-0.156905,-0.033119
4.655808,0.542981,0.116624
4.870640,-0.353747,-0.072628
4.944661,-0.741842,-0.150029
