dh,dz,slope
4.991762,0.228371,0.045749
4.962376,0.485458,0.097828
4.995906,0.202283,0.040490
4.995906,0.202283,0.040490
4.995906,0.202283,0.040490
4.995906,0.202283,0.040490
4.957791,0.202210,0.040786
4.995934,0.201600,0.040353
4.995934,0.201600,0.040353
4.935728,0.500584,0.101420
4.953793,0.678184,0.136902
4.953793,0.678184,0.136902
4.979126,-0.049442,-0.009930
4.995878,-0.202989,-0.040631
4.995878,-0.202989,-0.040631
4.995878,-0.202989,-0.040631
4.995878,-0.202989,-0.040631
4.608644,0.979572,0.212551
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999875,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.946904,-0.100373,-0.020290
4.997846,-0.146742,-0.029361
4.997846,-0.146742,-0.029361
4.925685,-0.106144,-0.021549
5.000000,0.000000,0.000000
4.850959,0.348428,0.071827
4.890764,1.039435,0.212530
4.825478,0.640071,0.132644
4.993636,0.252189,0.050502
4.982831,-0.109861,-0.022048
4.977876,-0.140348,-0.028194
4.988470,0.339369,0.068031
4.947743,0.191502,0.038705
4.996874,0.176786,0.035379
4.993255,0.143193,0.028677
4.994384,-0.236904,-0.047434
4.994384,-0.236904,-0.047434
4.994384,-0.236904,-0.047434
4.994384,-0.236904,-0.047434
4.994384,-0.236904,-0.047434
4.994384,-0.236904,-0.047434
4.994384,-0.236904,-0.047434
4.981427,-0.204401,-0.041033
4.991270,0.295336,0.059171
4.932808,0.186628,0.037834
5.000000,0.000000,0.000000
4.985559,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.720619,-0.421951,-0.089385
4.936003,-0.297209,-0.060213
4.993623,-0.252448,-0.050554
4.993623,-0.252448,-0.050554
4.993623,-0.252448,-0.050554
4.993623,-0.252448,-0.050554
4.993623,-0.252448,-0.050554
4.993623,-0.252448,-0.050554
4.993623,-0.252448,-0.050554
4.993623,-0.252448,-0.050554
4.955721,-0.161259,-0.032540
4.995573,-0.052697,-0.010549
4.993636,-0.252189,-0.050502
4.977763,-0.214222,-0.043036
4.999287,-0.084429,-0.016888
4.999287,-0.084429,-0.016888
4.999287,-0.084429,-0.016888
4.999287,-0.084429,-0.016888
4.999287,-0.084429,-0.016888
4.957162,-0.082896,-0.016723
4.999370,-0.079390,-0.015880
4.999370,-0.079390,-0.015880
4.999370,-0.079390,-0.015880
4.999370,-0.079390,-0.015880
4.999370,-0.079390,-0.015880
4.994231,-0.078899,-0.015798
4.963952,-0.296779,-0.059787
4.969642,-0.550144,-0.110701
4.969642,-0.550144,-0.110701
4.969642,-0.550144,-0.110701
4.969642,-0.550144,-0.110701
4.969642,-0.550144,-0.110701
4.969642,-0.550144,-0.110701
4.969642,-0.550144,-0.110701
4.970736,-0.343386,-0.069081
4.993010,-0.264297,-0.052933
4.976247,0.388135,0.077998
4.960994,0.067333,0.013573
4.959743,0.000000,0.000000
4.999298,-0.053381,-0.010678
4.998271,-0.131514,-0.026312
4.998271,-0.131514,-0.026312
4.998271,-0.131514,-0.026312
4.915099,0.244189,0.049681
4.923218,0.237019,0.048143
4.987879,0.347937,0.069756
4.987879,0.347937,0.069756
4.988482,0.316455,0.063437
4.995760,0.205856,0.041206
4.959525,-0.093432,-0.018839
4.877943,-0.531766,-0.109014
4.980500,0.373729,0.075038
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.981109,0.373192,0.074921
4.915661,-0.044768,-0.009107
4.960338,0.554523,0.111791
4.992924,-0.265919,-0.053259
4.992924,-0.265919,-0.053259
4.992924,-0.265919,-0.053259
4.992924,-0.265919,-0.053259
4.992924,-0.265919,-0.053259
4.953015,0.408906,0.082557
4.966446,0.578285,0.116438
4.964115,0.447578,0.090163
4.994574,0.232874,0.046625
4.994574,0.232874,0.046625
4.994574,0.232874,0.046625
4.984248,0.273291,0.054831
4.948948,0.712679,0.144006
4.945664,0.686056,0.138719
4.950897,0.406024,0.082010
4.987690,-0.350646,-0.070302
4.959704,0.230919,0.046559
4.973757,0.511608,0.102862
4.948283,-0.414022,-0.083670
4.939689,-0.774259,-0.156742
4.839200,-1.092022,-0.225662
4.884935,-0.406358,-0.083186
4.993229,0.260121,0.052095
4.977605,0.169868,0.034126
5.000000,0.000000,0.000000
4.995126,0.000000,0.000000
5.000000,0.000000,0.000000
4.994211,0.058363,0.011686
4.998624,0.117287,0.023464
4.998624,0.117287,0.023464
4.998624,0.117287,0.023464
4.998624,0.117287,0.023464
4.998624,0.117287,0.023464
4.998624,0.117287,0.023464
4.998624,0.117287,0.023464
4.998624,0.117287,0.023464
4.998624,0.117287,0.023464
4.998624,0.117287,0.023464
4.998624,0.117287,0.023464
4.997877,0.124552,0.024921
4.998303,0.130235,0.026056
4.998303,0.130235,0.026056
4.998303,0.130235,0.026056
4.998797,0.094056,0.018816
4.999358,0.080119,0.016026
4.999358,0.080119,0.016026
4.999358,0.080119,0.016026
4.999358,0.080119,0.016026
4.999358,0.080119,0.016026
4.933650,-0.041609,-0.008434
4.997011,-0.172872,-0.034595
4.997011,-0.172872,-0.034595
4.997011,-0.172872,-0.034595
4.997011,-0.172872,-0.034595
4.997011,-0.172872,-0.034595
4.906476,0.191787,0.039089
4.950918,0.486609,0.098287
4.971961,0.107177,0.021556
4.994397,-0.236637,-0.047381
4.994397,-0.236637,-0.047381
4.994397,-0.236637,-0.047381
4.994397,-0.236637,-0.047381
4.994397,-0.236637,-0.047381
4.994397,-0.236637,-0.047381
4.994397,-0.236637,-0.047381
4.994397,-0.236637,-0.047381
4.994397,-0.236637,-0.047381
4.994397,-0.236637,-0.047381
4.994397,-0.236637,-0.047381
4.974360,-0.135023,-0.027144
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.988863,0.000000,0.000000
4.914873,-0.201077,-0.040912
4.990408,-0.309555,-0.062030
4.990408,-0.309555,-0.062030
4.990408,-0.309555,-0.062030
4.990408,-0.309555,-0.062030
4.990408,-0.309555,-0.062030
4.990408,-0.309555,-0.062030
4.990408,-0.309555,-0.062030
4.990408,-0.309555,-0.062030
4.990408,-0.309555,-0.062030
4.990408,-0.309555,-0.062030
4.042591,-2.436345,-0.602669
1.960025,4.445704,2.268187
1.957765,4.600778,2.350015
1.957765,4.600778,2.350015
1.957765,4.600778,2.350015
1.882583,-1.609657,-0.855025
3.413948,-3.302189,-0.967264
4.278759,-2.586932,-0.604599
4.859102,-1.068790,-0.219956
4.994677,-0.157478,-0.031529
4.998642,-0.116532,-0.023313
4.998642,-0.116532,-0.023313
4.998642,-0.116532,-0.023313
4.999529,-0.040427,-0.008086
5.000000,0.000000,0.000000
4.993482,-0.109889,-0.022006
4.997804,-0.148159,-0.029645
4.997804,-0.148159,-0.029645
4.992682,-0.093793,-0.018786
5.000000,0.000000,0.000000
4.983446,0.000000,0.000000
4.977934,0.000000,0.000000
4.974934,-0.305204,-0.061348
4.977091,-0.382002,-0.076752
4.156117,-0.309394,-0.074443
4.847828,0.611006,0.126037
4.719624,0.114813,0.024327
4.403808,-0.800160,-0.181697
4.894536,-0.829059,-0.169385
4.602860,0.258037,0.056060
4.869329,-0.704904,-0.144764
4.986830,-0.053133,-0.010655
4.993237,-0.140688,-0.028176
4.997775,-0.149157,-0.029845
4.997775,-0.149157,-0.029845
4.972583,-0.060998,-0.012267
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.997276,-0.002882,-0.000577
4.997856,-0.146419,-0.029296
4.997856,-0.146419,-0.029296
4.997856,-0.146419,-0.029296
4.997856,-0.146419,-0.029296
4.997856,-0.146419,-0.029296
4.997856,-0.146419,-0.029296
4.997856,-0.146419,-0.029296
4.997856,-0.146419,-0.029296
4.997856,-0.146419,-0.029296
4.954309,0.045126,0.009108
4.992610,0.271743,0.054429
4.955302,0.665365,0.134273
4.903741,0.220023,0.044868
4.994290,-0.238893,-0.047833
4.910079,-0.142713,-0.029065
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.992300,0.170064,0.034065
4.983198,0.409559,0.082188
4.983198,0.409559,0.082188
4.983198,0.409559,0.082188
4.983198,0.409559,0.082188
4.983198,0.409559,0.082188
4.983198,0.409559,0.082188
4.983198,0.409559,0.082188
4.983198,0.409559,0.082188
4.983198,0.409559,0.082188
4.998150,0.043906,0.008784
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.904877,0.000000,0.000000
4.937425,0.000000,0.000000
4.987298,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.987367,-0.176889,-0.035467
4.965347,-0.587645,-0.118349
4.980827,-0.057551,-0.011554
4.991179,0.296869,0.059479
4.991179,0.296869,0.059479
4.991179,0.296869,0.059479
4.991179,0.296869,0.059479
4.973048,0.105554,0.021225
4.999717,-0.053154,-0.010631
4.999717,-0.053154,-0.010631
4.999717,-0.053154,-0.010631
4.999717,-0.053154,-0.010631
4.999717,-0.053154,-0.010631
4.999717,-0.053154,-0.010631
4.999717,-0.053154,-0.010631
4.999717,-0.053154,-0.010631
4.942082,0.217539,0.044018
4.633020,1.880192,0.405824
4.938688,0.040012,0.008102
4.993708,-0.250762,-0.050216
4.995502,0.135662,0.027157
4.996251,0.193597,0.038748
4.976944,0.163582,0.032868
4.999208,0.088991,0.017801
4.999208,0.088991,0.017801
4.999208,0.088991,0.017801
4.999208,0.088991,0.017801
4.999208,0.088991,0.017801
4.973309,0.029509,0.005933
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.982632,0.222432,0.044642
4.822014,-0.021700,-0.004500
4.634747,-0.073757,-0.015914
4.975667,0.492684,0.099019
4.975667,0.492684,0.099019
4.798671,1.146355,0.238890
4.552093,1.096129,0.240797
4.987479,0.353634,0.070904
4.446651,-0.410532,-0.092324
4.889945,-0.542708,-0.110984
4.997143,-0.168997,-0.033819
4.997143,-0.168997,-0.033819
4.965076,-0.569985,-0.114799
4.961971,-0.615505,-0.124044
4.961971,-0.615505,-0.124044
4.961971,-0.615505,-0.124044
4.961971,-0.615505,-0.124044
4.961971,-0.615505,-0.124044
4.972064,-0.033076,-0.006652
4.988887,0.263356,0.052789
4.987154,-0.156530,-0.031387
4.956809,-0.343470,-0.069293
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.999893,0.013904,0.002781
4.999657,0.058620,0.011725
4.999657,0.058620,0.011725
4.999657,0.058620,0.011725
4.999657,0.058620,0.011725
4.999657,0.058620,0.011725
4.999657,0.058620,0.011725
4.999657,0.058620,0.011725
4.999657,0.058620,0.011725
4.992091,0.017138,0.003433
4.987485,0.128565,0.025777
4.996559,0.185478,0.037121
4.996559,0.185478,0.037121
4.996559,0.185478,0.037121
4.996559,0.185478,0.037121
4.996559,0.185478,0.037121
4.996559,0.185478,0.037121
4.995667,0.117676,0.023556
4.992049,-0.281868,-0.056463
4.992049,-0.281868,-0.056463
4.992049,-0.281868,-0.056463
4.978128,0.393663,0.079078
4.958241,0.092836,0.018724
4.987846,-0.088158,-0.017675
4.998683,-0.114725,-0.022951
4.998683,-0.114725,-0.022951
4.998683,-0.114725,-0.022951
4.996890,0.014949,0.002992
4.995942,0.201417,0.040316
4.995942,0.201417,0.040316
4.995942,0.201417,0.040316
4.995942,0.201417,0.040316
4.995942,0.201417,0.040316
4.995942,0.201417,0.040316
4.997118,0.108882,0.021789
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.982715,0.034893,0.007003
4.988354,0.341065,0.068372
4.895782,0.124042,0.025336
4.997606,0.027829,0.005569
4.934454,0.806944,0.163533
4.934454,0.806944,0.163533
4.934454,0.806944,0.163533
4.934454,0.806944,0.163533
4.746404,0.655364,0.138076
4.988354,0.341065,0.068372
4.992421,0.226495,0.045368
4.995682,0.207746,0.041585
4.979195,0.214080,0.042995
4.995081,0.221743,0.044392
4.995081,0.221743,0.044392
4.995081,0.221743,0.044392
4.995081,0.221743,0.044392
4.991280,0.247511,0.049589
4.976174,0.165162,0.033191
5.000000,0.000000,0.000000
4.946726,0.245884,0.049706
4.981149,0.433767,0.087082
4.981149,0.433767,0.087082
4.981149,0.433767,0.087082
4.981149,0.433767,0.087082
4.981149,0.433767,0.087082
4.981149,0.433767,0.087082
4.992514,0.246708,0.049416
4.995091,0.221498,0.044343
4.995091,0.221498,0.044343
4.995091,0.221498,0.044343
4.962267,0.102068,0.020569
4.998911,-0.104349,-0.020874
4.998911,-0.104349,-0.020874
4.998911,-0.104349,-0.020874
4.998911,-0.104349,-0.020874
4.916191,-0.433799,-0.088239
4.941721,-0.638071,-0.129119
4.992224,-0.278743,-0.055835
4.992224,-0.278743,-0.055835
4.992224,-0.278743,-0.055835
4.992224,-0.278743,-0.055835
4.992224,-0.278743,-0.055835
4.992224,-0.278743,-0.055835
4.992224,-0.278743,-0.055835
4.992224,-0.278743,-0.055835
4.992224,-0.278743,-0.055835
4.987376,-0.228578,-0.045831
4.956596,0.657384,0.132628
4.956596,0.657384,0.132628
4.958852,0.550004,0.110914
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.967843,0.266035,0.053551
4.938600,0.781176,0.158178
4.938600,0.781176,0.158178
4.986281,0.260655,0.052274
4.995667,0.208122,0.041660
4.944545,-0.387150,-0.078298
4.987690,0.350645,0.070302
4.978748,0.452905,0.090968
4.972851,0.520338,0.104636
4.965215,0.586964,0.118215
4.959310,0.635744,0.128192
4.951297,0.696173,0.140604
4.741429,0.610385,0.128734
4.996011,-0.199684,-0.039969
4.996011,-0.199684,-0.039969
4.996011,-0.199684,-0.039969
4.996011,-0.199684,-0.039969
4.996011,-0.199684,-0.039969
4.996011,-0.199684,-0.039969
4.996011,-0.199684,-0.039969
4.996011,-0.199684,-0.039969
4.996011,-0.199684,-0.039969
4.985180,-0.302147,-0.060609
4.971778,-0.140838,-0.028328
4.996659,0.182761,0.036577
4.996659,0.182761,0.036577
4.996659,0.182761,0.036577
4.996659,0.182761,0.036577
4.996659,0.182761,0.036577
4.996659,0.182761,0.036577
4.996437,0.180403,0.036106
5.000000,0.000000,0.000000
4.985148,0.034530,0.006927
4.988415,0.340171,0.068192
4.878371,0.634811,0.130128
4.988082,0.345017,0.069168
4.988082,0.345017,0.069168
4.988082,0.345017,0.069168
4.988082,0.345017,0.069168
4.935299,0.764550,0.154915
4.933067,0.751984,0.152437
4.960614,0.626345,0.126264
4.960614,0.626345,0.126264
4.960614,0.626345,0.126264
4.986196,0.344254,0.069041
4.953807,0.559814,0.113007
4.651344,-0.114310,-0.024576
4.015908,-1.363358,-0.339489
4.992742,0.088448,0.017715
4.801251,0.254188,0.052942
4.919783,0.105281,0.021400
4.892778,-0.083837,-0.017135
4.976233,0.224368,0.045088
4.923515,0.133367,0.027088
4.949287,0.266633,0.053873
4.799146,-0.308772,-0.064339
4.832027,-0.190558,-0.039437
4.927267,-0.366081,-0.074297
4.996251,0.193587,0.038746
4.996251,0.193587,0.038746
4.991629,0.078237,0.015674
4.999699,0.000000,0.000000
4.994865,-0.202103,-0.040462
4.994005,-0.244770,-0.049013
4.994005,-0.244770,-0.049013
4.994005,-0.244770,-0.049013
4.994005,-0.244770,-0.049013
4.994005,-0.244770,-0.049013
4.997260,-0.074045,-0.014817
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.995663,0.000000,0.000000
4.994529,-0.057194,-0.011451
4.989374,-0.325805,-0.065300
4.989374,-0.325805,-0.065300
4.937483,-0.074212,-0.015030
4.991937,0.283143,0.056720
4.992040,0.282023,0.056494
4.988666,0.173802,0.034839
4.996251,-0.193586,-0.038746
4.996251,-0.193586,-0.038746
4.909860,-0.068779,-0.014008
4.990223,-0.246373,-0.049371
4.918305,-0.153627,-0.031236
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.908586,-0.143486,-0.029232
4.987501,-0.353311,-0.070839
4.987501,-0.353311,-0.070839
4.987501,-0.353311,-0.070839
4.987501,-0.353311,-0.070839
4.987501,-0.353311,-0.070839
4.984630,-0.382942,-0.076825
4.994178,-0.107017,-0.021428
5.000000,0.000000,0.000000
4.996381,-0.084902,-0.016993
4.988415,-0.340171,-0.068192
4.990937,-0.202727,-0.040619
4.997313,-0.163902,-0.032798
4.997313,-0.163902,-0.032798
4.946379,-0.129756,-0.026233
4.952351,-0.688637,-0.139053
4.956658,-0.626004,-0.126295
4.996750,-0.043571,-0.008720
4.967415,-0.569896,-0.114727
4.967415,-0.569896,-0.114727
4.969716,-0.537894,-0.108234
4.944215,0.146917,0.029715
4.937033,0.574340,0.116333
5.000000,0.000000,0.000000
4.977483,-0.391305,-0.078615
4.975451,-0.308585,-0.062022
4.993381,-0.257197,-0.051508
4.998656,-0.075931,-0.015190
4.999843,-0.039631,-0.007926
4.999843,-0.039631,-0.007926
4.999843,-0.039631,-0.007926
4.999843,-0.039631,-0.007926
4.999843,-0.039631,-0.007926
4.999843,-0.039631,-0.007926
4.999843,-0.039631,-0.007926
4.999843,-0.039631,-0.007926
4.999843,-0.039631,-0.007926
4.999843,-0.039631,-0.007926
4.999843,-0.039631,-0.007926
4.999027,-0.024363,-0.004874
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999905,0.030834,0.006167
4.999551,0.030272,0.006055
4.959880,-0.632126,-0.127448
4.959880,-0.632126,-0.127448
4.959880,-0.632126,-0.127448
4.959880,-0.632126,-0.127448
4.959880,-0.632126,-0.127448
4.959880,-0.632126,-0.127448
4.960649,-0.476352,-0.096026
4.997658,0.153004,0.030615
4.997658,0.153004,0.030615
4.997658,0.153004,0.030615
4.997658,0.153004,0.030615
4.997658,0.153004,0.030615
4.997658,0.153004,0.030615
4.997658,0.153004,0.030615
4.997658,0.153004,0.030615
4.997658,0.153004,0.030615
4.997658,0.153004,0.030615
4.997658,0.153004,0.030615
4.997658,0.153004,0.030615
4.991334,-0.204030,-0.040877
4.990722,-0.304458,-0.061005
4.990722,-0.304458,-0.061005
4.598141,-0.343746,-0.074758
4.987586,-0.352115,-0.070598
4.987586,-0.352115,-0.070598
4.705525,-0.217131,-0.046144
4.689832,0.581702,0.124035
4.603410,1.951568,0.423940
4.775214,0.331645,0.069451
4.975560,-0.253273,-0.050903
5.000000,0.000000,0.000000
4.973619,-0.174954,-0.035176
4.716390,0.415223,0.088038
4.594531,1.972381,0.429289
4.794639,0.311239,0.064914
4.966562,-0.577288,-0.116235
4.953302,-0.460929,-0.093055
4.848306,0.914328,0.188587
5.000000,0.000000,0.000000
4.999925,0.000000,0.000000
4.913773,0.000000,0.000000
4.974311,-0.271204,-0.054521
4.824876,-0.228796,-0.047420
4.999740,0.000000,0.000000
4.785161,0.478747,0.100048
3.673265,3.107071,0.845861
4.605655,1.214182,0.263629
4.920197,-0.042966,-0.008733
4.921789,-0.461438,-0.093754
4.960227,-0.375162,-0.075634
4.988689,0.336116,0.067376
4.580820,-1.177457,-0.257041
4.772925,-0.179093,-0.037523
4.762891,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.993056,0.244713,0.049011
4.966053,0.415914,0.083751
4.860713,0.839373,0.172685
4.998475,0.066575,0.013319
4.994949,0.224676,0.044981
4.983042,0.108749,0.021824
5.000000,0.000000,0.000000
4.984169,-0.119012,-0.023878
4.994846,-0.226969,-0.045441
4.949961,-0.054020,-0.010913
4.871925,0.906416,0.186049
4.899912,0.995418,0.203150
4.846107,0.691135,0.142617
4.528749,-2.119065,-0.467914
4.614352,-0.504355,-0.109301
4.916169,0.430452,0.087558
5.000000,0.000000,0.000000
5.000000,0.000000,0.000000
4.994864,-0.169690,-0.033973
4.990848,-0.302382,-0.060587
4.990848,-0.302382,-0.060587
4.985564,-0.373843,-0.074985
4.718344,0.174806,0.037048
4.929067,0.073492,0.014910
4.999927,0.000000,0.000000
5.000000,0.000000,0.000000
4.999481,0.000000,0.000000
4.941662,0.389319,0.078783
4.951383,0.347006,0.070083
4.990677,0.305197,0.061153
4.990677,0.305197,0.061153
4.983703,0.400947,0.080452
4.982228,0.421198,0.084540
4.982228,0.041072,0.008244
4.986923,-0.309937,-0.062150
4.995564,0.020381,0.004080
4.993710,0.250734,0.050210
4.990073,0.228886,0.045868
5.000000,0.000000,0.000000
4.878415,1.041473,0.213486
4.404382,0.358527,0.081402
5.000000,0.000000,0.000000
4.802677,0.092793,0.019321
4.348306,0.477259,0.109757
4.863342,-1.070052,-0.220024
4.231133,-0.099856,-0.023600
4.996621,-0.183802,-0.036785
4.579107,-1.108604,-0.242100
4.563536,-2.008183,-0.440050
